Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.52,4.13,5.39
Scott City,8.42,5.19,3.23
Blair Oaks,8.35,4.11,4.24
Centralia,8.20,4.77,3.43
Fair Grove,7.99,4.27,3.71
Licking,5.77,2.88,2.88
Fatima,5.01,1.83,3.19
Mid-Buchanan,4.67,1.74,2.92
Saxony Lutheran,4.16,1.86,2.30
Montgomery County,3.80,1.66,2.14
Palmyra,3.26,2.37,0.89
Ava,3.22,1.35,1.87
South Callaway,2.73,0.73,2.00
West Platte,2.63,-0.45,3.08
Macon,2.49,0.21,2.28
Lamar,2.29,1.80,0.49
Valley Park,2.19,-0.41,2.60
St. Pius X (Festus),2.19,1.27,0.92
Jefferson (Festus),2.12,0.35,1.77
Carrollton,2.07,0.22,1.85
Holden,2.05,1.57,0.48
Priory,1.74,1.68,0.06
Ash Grove,1.73,0.62,1.11
Clark County,1.71,0.65,1.06
West County,1.50,0.68,0.82
North Callaway,1.26,-0.02,1.28
Kelly,1.26,-0.64,1.90
Forsyth,1.17,0.10,1.08
Belle,1.11,0.13,0.98
Lone Jack,1.05,1.16,-0.10
Lutheran North,0.69,1.35,-0.66
El Dorado Springs,0.60,0.03,0.57
Warsaw,0.51,0.20,0.31
Houston,0.30,-0.78,1.08
Lawson,-0.08,0.51,-0.58
Diamond,-0.27,0.07,-0.33
Stockton,-0.32,-0.14,-0.18
Bowling Green,-1.14,-2.55,1.41
Dixon,-1.27,0.30,-1.57
Cole Camp,-1.40,-1.08,-0.33
Conway,-1.49,-0.59,-0.90
Adrian,-1.52,0.02,-1.54
Thayer,-2.57,-0.83,-1.74
Cuba,-2.58,-2.26,-0.32
Trenton,-3.39,-0.35,-3.04
Lathrop,-3.60,-1.89,-1.71
Cameron,-3.96,-2.48,-1.48
Arcadia Valley,-4.21,-2.03,-2.18
Versailles,-4.36,-2.06,-2.30
Liberty (Mountain View),-4.48,-1.57,-2.91
Sarcoxie,-4.55,-2.54,-2.00
Sparta,-4.60,-2.50,-2.10
Mark Twain,-4.72,-0.91,-3.81
East Buchanan,-4.78,-1.37,-3.41
East Prairie,-4.85,-2.43,-2.42
Caruthersville with Hayti,-5.01,-2.80,-2.21
Elsberry,-5.18,-3.84,-1.34
Seymour,-5.45,-3.54,-1.91
Monroe City,-5.63,-1.84,-3.79
South Harrison,-5.92,-3.27,-2.64
Twin Rivers,-6.08,-4.03,-2.05
Pierce City,-6.44,-2.12,-4.32
Hermann,-6.71,-3.84,-2.87
Lexington,-6.81,-3.05,-3.76
Willow Springs,-7.71,-5.08,-2.63
Southwest (Washburn),-7.77,-4.40,-3.37
Brookfield,-7.96,-4.00,-3.96
Woodland,-9.23,-4.48,-4.75
Lafayette County,-9.23,-3.12,-6.11
Central (New Madrid County),-9.51,-5.21,-4.30
Butler,-10.13,-3.28,-6.85
Kingston,-10.66,-4.89,-5.77
Cabool,-10.89,-4.70,-6.19
Steelville,-11.14,-5.67,-5.47
Hancock,-11.19,-5.14,-6.05
Highland,-11.72,-3.89,-7.83
Missouri Military Academy,-12.20,-6.35,-5.85
Bourbon,-12.71,-8.01,-4.70
Clearwater,-12.90,-5.70,-7.21
Grandview (Hillsboro),-13.12,-4.62,-8.51
Stover,-15.81,-4.98,-10.84
