Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.48,4.52,4.95
Scott City,8.58,5.24,3.34
Blair Oaks,7.95,3.93,4.03
Centralia,7.78,4.40,3.37
Fair Grove,7.65,3.86,3.79
Fatima,5.54,2.22,3.32
Licking,4.64,2.22,2.41
Mid-Buchanan,4.50,2.03,2.48
Saxony Lutheran,4.04,1.36,2.69
Jefferson (Festus),3.46,1.36,2.10
Montgomery County,3.38,1.75,1.63
West Platte,3.22,0.32,2.90
Valley Park,3.12,0.17,2.95
Carrollton,3.02,1.80,1.22
Ava,3.02,0.69,2.33
Palmyra,3.01,2.74,0.27
St. Pius X (Festus),2.96,2.23,0.72
Holden,2.69,1.58,1.11
Lamar,2.57,1.76,0.81
South Callaway,2.36,0.44,1.91
Priory,1.97,2.25,-0.28
Macon,1.95,-0.19,2.14
Ash Grove,1.78,0.91,0.87
Lutheran North,1.70,1.28,0.42
Belle,1.59,0.00,1.59
Forsyth,1.46,0.15,1.31
Clark County,1.42,0.10,1.31
Kelly,1.41,-0.76,2.17
North Callaway,1.08,0.12,0.96
Houston,0.55,0.04,0.52
West County,0.40,0.44,-0.04
Lone Jack,0.39,0.54,-0.14
Diamond,0.26,0.09,0.17
Stockton,0.12,0.17,-0.05
Warsaw,-0.00,-0.04,0.04
El Dorado Springs,-0.02,-0.36,0.34
Conway,-0.17,0.03,-0.20
Lawson,-0.22,0.36,-0.58
Bowling Green,-0.23,-1.88,1.65
Dixon,-1.32,0.12,-1.44
Adrian,-1.94,0.27,-2.22
Cole Camp,-2.06,-1.60,-0.46
Cuba,-2.72,-1.71,-1.02
Thayer,-2.81,-0.58,-2.23
East Buchanan,-3.44,-0.88,-2.56
Sarcoxie,-3.65,-1.98,-1.67
Liberty (Mountain View),-3.68,-1.13,-2.55
Cameron,-3.72,-1.99,-1.73
Lathrop,-3.81,-1.87,-1.93
Trenton,-3.86,-0.94,-2.91
Mark Twain,-4.05,-0.60,-3.45
Elsberry,-4.06,-3.27,-0.79
Arcadia Valley,-4.14,-2.10,-2.04
East Prairie,-4.32,-2.45,-1.87
Pierce City,-4.54,-1.43,-3.12
Sparta,-4.57,-2.42,-2.15
Caruthersville with Hayti,-4.70,-2.95,-1.75
Versailles,-4.84,-2.39,-2.45
Hermann,-5.59,-3.48,-2.11
Twin Rivers,-5.60,-3.78,-1.82
Monroe City,-5.76,-2.07,-3.69
Seymour,-6.23,-3.61,-2.61
Lexington,-6.39,-3.42,-2.97
South Harrison,-6.53,-3.00,-3.53
Willow Springs,-7.51,-4.55,-2.96
Brookfield,-7.88,-3.38,-4.50
Woodland,-8.58,-4.25,-4.33
Southwest (Washburn),-8.63,-4.56,-4.07
Lafayette County,-9.34,-3.40,-5.94
Central (New Madrid County),-9.45,-4.99,-4.46
Hancock,-9.85,-4.20,-5.65
Butler,-9.86,-3.69,-6.16
Steelville,-10.95,-5.41,-5.54
Kingston,-11.44,-5.52,-5.92
Missouri Military Academy,-11.84,-5.86,-5.98
Cabool,-12.01,-5.18,-6.84
Highland,-12.12,-4.78,-7.34
Bourbon,-12.16,-7.38,-4.77
Clearwater,-13.08,-6.08,-7.00
Grandview (Hillsboro),-14.26,-4.47,-9.79
Stover,-15.36,-4.67,-10.70
Miller Career Academy,-26.15,-10.35,-15.80
