Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.16,4.11,5.06
Scott City,8.18,4.90,3.28
Blair Oaks,8.04,3.87,4.17
Centralia,7.54,4.15,3.39
Fair Grove,7.47,3.56,3.91
Fatima,5.62,1.97,3.65
Licking,4.63,2.05,2.58
Mid-Buchanan,4.25,1.98,2.27
Saxony Lutheran,3.83,1.28,2.55
Jefferson (Festus),3.48,1.24,2.24
Montgomery County,3.23,1.71,1.52
West Platte,3.13,0.29,2.84
Valley Park,3.00,0.07,2.93
Carrollton,2.91,1.80,1.11
Palmyra,2.90,2.71,0.20
Ava,2.88,0.65,2.24
St. Pius X (Festus),2.82,2.19,0.63
Holden,2.70,1.45,1.26
Lamar,2.48,1.61,0.87
South Callaway,2.23,0.41,1.82
Macon,2.09,-0.24,2.33
Priory,1.91,2.26,-0.36
Ash Grove,1.73,0.91,0.82
Lutheran North,1.62,1.28,0.34
Belle,1.52,0.02,1.50
Forsyth,1.42,0.06,1.36
Kelly,1.42,-0.82,2.24
Clark County,1.37,0.11,1.26
North Callaway,0.92,0.06,0.86
Houston,0.41,-0.01,0.42
Lone Jack,0.38,0.55,-0.17
West County,0.23,0.38,-0.15
Diamond,0.22,0.10,0.12
Stockton,0.06,0.16,-0.10
Warsaw,-0.07,-0.06,-0.02
El Dorado Springs,-0.09,-0.36,0.28
Lawson,-0.27,0.34,-0.62
Conway,-0.29,0.00,-0.29
Bowling Green,-0.37,-1.93,1.56
Dixon,-1.40,0.11,-1.51
Adrian,-2.01,0.27,-2.28
Cole Camp,-2.14,-1.64,-0.50
Cuba,-2.84,-1.75,-1.09
Thayer,-2.92,-0.61,-2.32
East Buchanan,-3.52,-0.90,-2.62
Sarcoxie,-3.68,-1.98,-1.70
Cameron,-3.78,-2.01,-1.78
Liberty (Mountain View),-3.80,-1.18,-2.62
Lathrop,-3.88,-1.90,-1.98
Trenton,-3.90,-0.96,-2.93
Mark Twain,-4.20,-0.67,-3.53
Elsberry,-4.23,-3.32,-0.91
Arcadia Valley,-4.29,-2.15,-2.14
East Prairie,-4.45,-2.50,-1.95
Pierce City,-4.57,-1.43,-3.14
Sparta,-4.69,-2.44,-2.25
Caruthersville with Hayti,-4.79,-2.94,-1.84
Versailles,-4.96,-2.43,-2.53
Twin Rivers,-5.69,-3.81,-1.88
Hermann,-5.71,-3.53,-2.18
Monroe City,-5.87,-2.11,-3.76
Seymour,-6.35,-3.65,-2.70
Lexington,-6.42,-3.41,-3.01
South Harrison,-6.57,-3.01,-3.56
Willow Springs,-7.67,-4.60,-3.07
Brookfield,-7.93,-3.38,-4.54
Southwest (Washburn),-8.64,-4.55,-4.10
Woodland,-8.76,-4.30,-4.46
Lafayette County,-9.37,-3.40,-5.97
Central (New Madrid County),-9.60,-5.03,-4.57
Butler,-9.93,-3.71,-6.22
Hancock,-9.95,-4.23,-5.72
Steelville,-11.08,-5.46,-5.62
Kingston,-11.60,-5.60,-6.01
Missouri Military Academy,-11.98,-5.93,-6.05
Cabool,-12.17,-5.24,-6.94
Highland,-12.20,-4.77,-7.43
Bourbon,-12.27,-7.44,-4.84
Clearwater,-13.23,-6.15,-7.09
Grandview (Hillsboro),-14.37,-4.48,-9.88
Stover,-15.44,-4.70,-10.74
Miller Career Academy,-26.24,-10.39,-15.85
