Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.66,4.50,5.17
Scott City,8.59,5.11,3.47
Centralia,8.35,4.86,3.49
Fair Grove,8.12,4.23,3.89
Blair Oaks,7.89,3.64,4.25
Fatima,4.78,1.79,3.00
Licking,4.74,2.40,2.35
Mid-Buchanan,4.36,1.64,2.72
Saxony Lutheran,4.27,1.74,2.53
Montgomery County,3.64,2.01,1.63
West Platte,3.52,0.15,3.37
Ava,3.32,1.24,2.08
Palmyra,3.20,2.33,0.87
Holden,2.80,2.20,0.60
St. Pius X (Festus),2.63,1.88,0.75
South Callaway,2.60,0.67,1.93
Carrollton,2.50,0.83,1.67
Lamar,2.38,1.65,0.73
Priory,2.35,1.95,0.40
Valley Park,2.31,-0.27,2.58
Jefferson (Festus),2.28,0.50,1.78
Macon,2.12,-0.27,2.40
Clark County,2.04,0.53,1.51
Belle,1.78,0.14,1.64
West County,1.51,0.92,0.58
Forsyth,1.51,0.32,1.19
Ash Grove,1.49,0.79,0.71
Kelly,1.46,-0.70,2.16
Lutheran North,1.23,0.80,0.42
North Callaway,1.11,-0.03,1.14
Lone Jack,1.11,0.72,0.39
El Dorado Springs,0.62,-0.04,0.66
Houston,0.22,-0.02,0.24
Diamond,0.19,0.11,0.08
Warsaw,0.03,-0.04,0.08
Lawson,-0.01,0.69,-0.70
Stockton,-0.21,-0.04,-0.17
Bowling Green,-0.28,-1.85,1.56
Conway,-0.82,-0.48,-0.34
Adrian,-1.00,0.10,-1.09
Dixon,-1.10,0.38,-1.47
Cole Camp,-1.87,-1.51,-0.36
Cuba,-2.61,-1.88,-0.73
Thayer,-2.71,-0.79,-1.92
East Buchanan,-3.25,-0.79,-2.46
Trenton,-3.26,-0.65,-2.60
Cameron,-3.46,-2.16,-1.30
Lathrop,-3.86,-1.99,-1.87
Liberty (Mountain View),-4.31,-1.31,-3.00
Mark Twain,-4.35,-0.79,-3.56
Arcadia Valley,-4.36,-2.31,-2.05
Sarcoxie,-4.43,-2.37,-2.06
Sparta,-4.60,-2.80,-1.80
Pierce City,-4.64,-1.59,-3.05
East Prairie,-4.71,-2.36,-2.35
Versailles,-4.80,-2.46,-2.34
Elsberry,-4.98,-3.72,-1.25
South Harrison,-5.41,-2.48,-2.93
Caruthersville with Hayti,-5.45,-2.94,-2.51
Monroe City,-5.54,-1.71,-3.83
Hermann,-5.56,-3.46,-2.10
Twin Rivers,-6.00,-4.05,-1.94
Seymour,-6.08,-4.06,-2.02
Lexington,-6.26,-2.98,-3.28
Brookfield,-7.71,-3.77,-3.94
Willow Springs,-8.11,-5.05,-3.06
Southwest (Washburn),-8.65,-4.51,-4.13
Woodland,-8.74,-4.13,-4.61
Lafayette County,-9.47,-3.33,-6.15
Central (New Madrid County),-9.70,-5.32,-4.38
Butler,-10.09,-3.07,-7.02
Hancock,-10.81,-5.02,-5.78
Steelville,-10.93,-5.29,-5.64
Kingston,-11.09,-5.31,-5.78
Cabool,-11.13,-4.83,-6.30
Bourbon,-11.64,-7.21,-4.42
Missouri Military Academy,-11.67,-5.92,-5.75
Highland,-12.60,-4.59,-8.01
Clearwater,-13.33,-6.02,-7.31
Grandview (Hillsboro),-14.60,-5.26,-9.34
Stover,-15.48,-4.65,-10.83
