Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.17,4.11,5.06
Scott City,8.17,4.89,3.28
Blair Oaks,8.04,3.86,4.17
Centralia,7.56,4.15,3.41
Fair Grove,7.47,3.56,3.91
Fatima,5.61,1.96,3.64
Licking,4.62,2.04,2.57
Mid-Buchanan,4.25,1.98,2.27
Saxony Lutheran,3.82,1.27,2.55
Jefferson (Festus),3.47,1.23,2.24
Montgomery County,3.25,1.72,1.53
West Platte,3.12,0.29,2.83
Valley Park,3.00,0.07,2.93
Palmyra,2.92,2.72,0.21
Carrollton,2.91,1.80,1.11
Ava,2.88,0.65,2.24
St. Pius X (Festus),2.82,2.19,0.63
Holden,2.70,1.44,1.26
Lamar,2.48,1.61,0.87
South Callaway,2.24,0.41,1.83
Macon,2.11,-0.23,2.34
Priory,1.90,2.26,-0.36
Ash Grove,1.74,0.92,0.82
Lutheran North,1.62,1.28,0.34
Belle,1.51,0.01,1.50
Forsyth,1.42,0.06,1.37
Kelly,1.41,-0.83,2.24
Clark County,1.41,0.13,1.28
North Callaway,0.94,0.07,0.87
Houston,0.41,-0.01,0.42
Lone Jack,0.38,0.54,-0.17
West County,0.23,0.38,-0.15
Diamond,0.23,0.10,0.13
Stockton,0.07,0.16,-0.10
Warsaw,-0.07,-0.06,-0.02
El Dorado Springs,-0.08,-0.36,0.28
Lawson,-0.28,0.34,-0.62
Conway,-0.29,0.00,-0.29
Bowling Green,-0.35,-1.92,1.57
Dixon,-1.42,0.10,-1.52
Adrian,-2.01,0.27,-2.28
Cole Camp,-2.14,-1.64,-0.50
Cuba,-2.84,-1.75,-1.09
Thayer,-2.93,-0.62,-2.31
East Buchanan,-3.52,-0.90,-2.62
Sarcoxie,-3.68,-1.98,-1.70
Cameron,-3.78,-2.01,-1.78
Liberty (Mountain View),-3.80,-1.19,-2.62
Lathrop,-3.88,-1.90,-1.98
Trenton,-3.89,-0.96,-2.93
Mark Twain,-4.16,-0.65,-3.51
Elsberry,-4.21,-3.31,-0.89
Arcadia Valley,-4.30,-2.16,-2.14
East Prairie,-4.46,-2.51,-1.95
Pierce City,-4.56,-1.43,-3.14
Sparta,-4.68,-2.44,-2.24
Caruthersville with Hayti,-4.80,-2.96,-1.84
Versailles,-4.95,-2.43,-2.52
Hermann,-5.70,-3.52,-2.18
Twin Rivers,-5.70,-3.82,-1.88
Monroe City,-5.82,-2.09,-3.74
Seymour,-6.35,-3.65,-2.70
Lexington,-6.42,-3.41,-3.01
South Harrison,-6.57,-3.01,-3.56
Willow Springs,-7.67,-4.60,-3.07
Brookfield,-7.91,-3.37,-4.54
Southwest (Washburn),-8.64,-4.55,-4.09
Woodland,-8.77,-4.30,-4.47
Lafayette County,-9.37,-3.40,-5.97
Central (New Madrid County),-9.61,-5.03,-4.58
Butler,-9.93,-3.71,-6.22
Hancock,-9.95,-4.23,-5.72
Steelville,-11.09,-5.46,-5.62
Kingston,-11.61,-5.60,-6.01
Missouri Military Academy,-11.96,-5.92,-6.04
Highland,-12.15,-4.74,-7.41
Cabool,-12.18,-5.25,-6.93
Bourbon,-12.28,-7.44,-4.84
Clearwater,-13.24,-6.15,-7.09
Grandview (Hillsboro),-14.37,-4.48,-9.89
Stover,-15.44,-4.69,-10.74
Miller Career Academy,-26.24,-10.39,-15.85
