Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.48,4.50,4.98
Scott City,8.59,5.22,3.36
Blair Oaks,8.04,3.90,4.13
Centralia,7.91,4.44,3.47
Fair Grove,7.76,4.00,3.76
Fatima,5.22,2.00,3.22
Licking,4.70,2.31,2.39
Mid-Buchanan,4.52,1.96,2.56
Saxony Lutheran,4.04,1.35,2.69
Montgomery County,3.69,1.92,1.77
West Platte,3.64,0.44,3.20
Carrollton,3.27,2.07,1.20
Ava,3.26,0.89,2.38
Palmyra,3.17,2.78,0.39
St. Pius X (Festus),3.12,2.31,0.81
Jefferson (Festus),3.07,1.13,1.94
Valley Park,3.02,0.09,2.93
Holden,2.73,1.75,0.98
Lamar,2.68,1.80,0.88
South Callaway,2.55,0.51,2.04
Priory,2.14,2.24,-0.10
Macon,2.10,-0.15,2.25
Ash Grove,1.83,0.99,0.84
Belle,1.71,0.07,1.64
Lutheran North,1.71,1.20,0.51
Clark County,1.54,0.14,1.40
Forsyth,1.50,0.24,1.25
Kelly,1.49,-0.66,2.15
North Callaway,1.26,0.17,1.09
Houston,0.74,0.25,0.49
Lone Jack,0.65,0.79,-0.14
Diamond,0.34,0.10,0.24
West County,0.33,0.37,-0.04
Stockton,0.18,0.17,0.02
Warsaw,0.09,-0.03,0.11
El Dorado Springs,0.07,-0.35,0.42
Bowling Green,-0.05,-1.82,1.77
Conway,-0.06,0.06,-0.11
Lawson,-0.10,0.55,-0.65
Dixon,-0.80,0.25,-1.04
Adrian,-1.79,0.31,-2.09
Cole Camp,-1.88,-1.53,-0.35
Cuba,-2.63,-1.77,-0.86
Thayer,-2.71,-0.59,-2.12
East Buchanan,-3.27,-0.82,-2.45
Cameron,-3.56,-1.94,-1.62
Sarcoxie,-3.56,-1.96,-1.60
Liberty (Mountain View),-3.58,-1.11,-2.47
Lathrop,-3.64,-1.81,-1.83
Trenton,-3.72,-0.91,-2.81
Mark Twain,-3.88,-0.55,-3.33
Elsberry,-3.88,-3.22,-0.66
Arcadia Valley,-4.21,-2.16,-2.05
East Prairie,-4.32,-2.48,-1.84
Sparta,-4.41,-2.39,-2.02
Pierce City,-4.48,-1.42,-3.06
Versailles,-4.73,-2.34,-2.38
Caruthersville with Hayti,-4.79,-2.92,-1.87
Hermann,-5.36,-3.40,-1.97
Twin Rivers,-5.61,-3.82,-1.79
Monroe City,-5.65,-2.04,-3.61
Seymour,-6.11,-3.60,-2.51
Lexington,-6.22,-3.37,-2.85
South Harrison,-6.41,-2.96,-3.45
Willow Springs,-7.38,-4.53,-2.85
Brookfield,-7.73,-3.35,-4.39
Southwest (Washburn),-8.53,-4.53,-4.00
Woodland,-8.58,-4.26,-4.32
Lafayette County,-9.17,-3.37,-5.79
Central (New Madrid County),-9.46,-5.01,-4.44
Butler,-9.72,-3.67,-6.05
Hancock,-10.19,-4.44,-5.75
Steelville,-10.91,-5.43,-5.48
Kingston,-11.48,-5.57,-5.91
Missouri Military Academy,-11.67,-5.82,-5.85
Cabool,-11.87,-5.16,-6.71
Highland,-12.01,-4.74,-7.27
Bourbon,-12.05,-7.32,-4.73
Clearwater,-13.11,-6.11,-7.00
Grandview (Hillsboro),-14.37,-4.58,-9.80
Stover,-15.17,-4.60,-10.58
Miller Career Academy,-26.51,-10.51,-15.99
