Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.39,4.14,5.25
Blair Oaks,8.22,3.93,4.28
Scott City,7.93,4.71,3.22
Centralia,7.53,4.14,3.39
Fair Grove,7.44,3.55,3.89
Fatima,5.59,1.96,3.63
Licking,4.40,1.91,2.49
Mid-Buchanan,4.27,1.99,2.28
Saxony Lutheran,3.75,1.25,2.51
Jefferson (Festus),3.44,1.22,2.22
Montgomery County,3.25,1.73,1.52
West Platte,3.18,0.31,2.87
Valley Park,2.99,0.07,2.93
Carrollton,2.94,1.82,1.12
Palmyra,2.91,2.71,0.20
Ava,2.84,0.63,2.22
St. Pius X (Festus),2.80,2.18,0.61
Holden,2.72,1.46,1.27
Lamar,2.50,1.62,0.88
South Callaway,2.19,0.39,1.80
Macon,2.11,-0.22,2.33
Priory,1.92,2.26,-0.34
Ash Grove,1.74,0.91,0.83
Lutheran North,1.63,1.28,0.35
Belle,1.45,-0.02,1.47
Clark County,1.39,0.12,1.27
Forsyth,1.39,0.05,1.34
Kelly,1.35,-0.85,2.21
North Callaway,0.92,0.06,0.86
Lone Jack,0.39,0.55,-0.16
Houston,0.35,-0.04,0.39
Diamond,0.25,0.11,0.14
West County,0.20,0.37,-0.17
Stockton,0.08,0.17,-0.09
Warsaw,-0.08,-0.06,-0.02
El Dorado Springs,-0.10,-0.37,0.27
Lawson,-0.23,0.37,-0.60
Conway,-0.31,-0.01,-0.30
Bowling Green,-0.36,-1.93,1.56
Dixon,-1.46,0.08,-1.54
Adrian,-2.01,0.27,-2.28
Cole Camp,-2.16,-1.64,-0.51
Cuba,-2.88,-1.77,-1.11
Thayer,-2.94,-0.62,-2.32
East Buchanan,-3.48,-0.88,-2.60
Sarcoxie,-3.66,-1.97,-1.69
Cameron,-3.75,-1.99,-1.77
Liberty (Mountain View),-3.84,-1.20,-2.64
Lathrop,-3.85,-1.88,-1.97
Trenton,-3.87,-0.95,-2.92
Mark Twain,-4.18,-0.66,-3.52
Elsberry,-4.21,-3.31,-0.90
Arcadia Valley,-4.33,-2.17,-2.16
East Prairie,-4.52,-2.53,-1.99
Pierce City,-4.53,-1.41,-3.12
Sparta,-4.70,-2.45,-2.25
Caruthersville with Hayti,-4.86,-2.98,-1.88
Versailles,-4.99,-2.44,-2.54
Hermann,-5.73,-3.54,-2.20
Twin Rivers,-5.75,-3.84,-1.90
Monroe City,-5.84,-2.10,-3.74
Seymour,-6.37,-3.66,-2.71
Lexington,-6.40,-3.40,-3.00
South Harrison,-6.54,-3.00,-3.55
Willow Springs,-7.72,-4.62,-3.09
Brookfield,-7.90,-3.37,-4.53
Southwest (Washburn),-8.59,-4.53,-4.07
Woodland,-8.83,-4.33,-4.50
Lafayette County,-9.36,-3.39,-5.97
Central (New Madrid County),-9.68,-5.06,-4.62
Butler,-9.92,-3.70,-6.22
Hancock,-9.95,-4.23,-5.72
Steelville,-11.12,-5.48,-5.64
Kingston,-11.64,-5.61,-6.03
Missouri Military Academy,-11.99,-5.93,-6.06
Highland,-12.17,-4.76,-7.41
Cabool,-12.21,-5.26,-6.96
Bourbon,-12.32,-7.46,-4.86
Clearwater,-13.29,-6.17,-7.11
Grandview (Hillsboro),-14.40,-4.50,-9.90
Stover,-15.47,-4.71,-10.76
Miller Career Academy,-26.24,-10.39,-15.85
