Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.45,4.52,4.93
Scott City,8.47,5.19,3.28
Blair Oaks,7.95,3.93,4.01
Centralia,7.79,4.43,3.36
Fair Grove,7.65,3.86,3.79
Fatima,5.50,2.20,3.31
Licking,4.62,2.22,2.40
Mid-Buchanan,4.50,2.05,2.46
Saxony Lutheran,3.89,1.29,2.61
Jefferson (Festus),3.37,1.32,2.05
Montgomery County,3.35,1.73,1.62
West Platte,3.24,0.33,2.91
Carrollton,3.10,1.84,1.26
Valley Park,3.09,0.16,2.93
Palmyra,3.01,2.74,0.27
Ava,2.99,0.68,2.31
St. Pius X (Festus),2.88,2.20,0.69
Holden,2.71,1.59,1.12
Lamar,2.58,1.76,0.82
South Callaway,2.33,0.45,1.88
Macon,1.96,-0.16,2.12
Priory,1.95,2.28,-0.33
Ash Grove,1.78,0.92,0.86
Lutheran North,1.67,1.28,0.39
Belle,1.56,-0.00,1.57
Clark County,1.49,0.14,1.36
Forsyth,1.45,0.15,1.30
Kelly,1.30,-0.81,2.11
North Callaway,1.05,0.11,0.94
Houston,0.51,0.02,0.49
Lone Jack,0.47,0.57,-0.10
West County,0.29,0.39,-0.10
Diamond,0.27,0.09,0.17
Stockton,0.11,0.17,-0.06
Warsaw,-0.01,-0.05,0.04
El Dorado Springs,-0.03,-0.35,0.32
Lawson,-0.17,0.38,-0.55
Conway,-0.19,0.03,-0.23
Bowling Green,-0.25,-1.88,1.63
Dixon,-1.34,0.11,-1.46
Adrian,-1.93,0.28,-2.21
Cole Camp,-2.07,-1.61,-0.45
Cuba,-2.77,-1.72,-1.05
Thayer,-2.84,-0.58,-2.26
East Buchanan,-3.40,-0.86,-2.54
Sarcoxie,-3.64,-1.97,-1.66
Cameron,-3.67,-1.96,-1.71
Liberty (Mountain View),-3.72,-1.15,-2.57
Lathrop,-3.77,-1.85,-1.92
Trenton,-3.78,-0.91,-2.87
Mark Twain,-4.06,-0.60,-3.46
Elsberry,-4.09,-3.28,-0.81
Arcadia Valley,-4.23,-2.15,-2.09
East Prairie,-4.43,-2.50,-1.93
Pierce City,-4.53,-1.42,-3.11
Sparta,-4.58,-2.40,-2.18
Caruthersville with Hayti,-4.76,-2.97,-1.80
Versailles,-4.89,-2.40,-2.48
Hermann,-5.62,-3.49,-2.12
Twin Rivers,-5.68,-3.82,-1.87
Monroe City,-5.73,-2.07,-3.66
Seymour,-6.25,-3.62,-2.64
Lexington,-6.32,-3.38,-2.94
South Harrison,-6.46,-2.97,-3.49
Willow Springs,-7.56,-4.56,-3.00
Brookfield,-7.81,-3.33,-4.48
Southwest (Washburn),-8.60,-4.55,-4.06
Woodland,-8.71,-4.30,-4.41
Lafayette County,-9.28,-3.37,-5.91
Central (New Madrid County),-9.54,-5.03,-4.52
Butler,-9.84,-3.68,-6.16
Hancock,-9.90,-4.22,-5.68
Steelville,-11.01,-5.44,-5.58
Kingston,-11.54,-5.57,-5.97
Missouri Military Academy,-11.86,-5.88,-5.99
Cabool,-12.06,-5.18,-6.88
Highland,-12.07,-4.74,-7.33
Bourbon,-12.21,-7.41,-4.80
Clearwater,-13.19,-6.13,-7.06
Grandview (Hillsboro),-14.35,-4.51,-9.84
Stover,-15.37,-4.67,-10.70
Miller Career Academy,-26.19,-10.36,-15.82
