Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.67,4.51,5.16
Scott City,8.65,5.12,3.53
Centralia,8.26,4.85,3.41
Fair Grove,8.09,4.21,3.88
Blair Oaks,7.88,3.66,4.22
Fatima,4.95,1.39,3.57
Licking,4.79,2.42,2.37
Saxony Lutheran,4.35,1.74,2.61
Mid-Buchanan,4.28,1.55,2.73
Montgomery County,3.61,1.99,1.62
West Platte,3.35,0.07,3.27
Ava,3.34,1.25,2.09
Palmyra,3.11,2.30,0.81
Holden,2.80,2.23,0.57
St. Pius X (Festus),2.68,1.90,0.77
South Callaway,2.55,0.63,1.92
Carrollton,2.48,0.84,1.64
Priory,2.43,1.91,0.52
Lamar,2.30,1.63,0.67
Jefferson (Festus),2.27,0.49,1.78
Valley Park,2.25,-0.35,2.60
Macon,2.07,-0.26,2.33
Clark County,1.97,0.46,1.51
Forsyth,1.48,0.25,1.23
Belle,1.46,0.13,1.33
Ash Grove,1.40,0.73,0.66
West County,1.38,0.87,0.51
Kelly,1.34,-0.61,1.95
North Callaway,1.05,-0.10,1.15
Lone Jack,0.87,0.70,0.17
El Dorado Springs,0.59,-0.06,0.65
Lutheran North,0.52,1.19,-0.68
Houston,0.26,-0.03,0.29
Lawson,-0.13,0.45,-0.58
Warsaw,-0.16,-0.05,-0.12
Diamond,-0.18,-0.04,-0.15
Stockton,-0.30,-0.14,-0.16
Bowling Green,-0.63,-2.38,1.75
Adrian,-0.96,0.09,-1.05
Conway,-1.02,-0.48,-0.53
Dixon,-1.13,0.36,-1.49
Cole Camp,-1.81,-1.51,-0.30
Thayer,-2.50,-0.95,-1.55
Cuba,-2.74,-2.03,-0.71
East Buchanan,-3.43,-0.89,-2.54
Trenton,-3.47,-0.75,-2.72
Cameron,-3.53,-2.10,-1.43
Lathrop,-3.98,-2.06,-1.92
Arcadia Valley,-4.29,-2.27,-2.01
Mark Twain,-4.43,-0.92,-3.51
Liberty (Mountain View),-4.50,-1.53,-2.97
Sarcoxie,-4.51,-2.43,-2.09
East Prairie,-4.69,-2.38,-2.31
Sparta,-4.78,-2.89,-1.89
Versailles,-4.86,-2.51,-2.35
Pierce City,-4.93,-1.70,-3.23
Elsberry,-5.00,-3.65,-1.34
Caruthersville with Hayti,-5.55,-2.95,-2.59
Hermann,-5.58,-3.47,-2.11
South Harrison,-5.58,-2.57,-3.01
Monroe City,-5.76,-1.71,-4.05
Twin Rivers,-5.98,-3.89,-2.09
Seymour,-6.03,-3.75,-2.28
Lexington,-6.26,-2.95,-3.31
Willow Springs,-7.83,-5.05,-2.78
Brookfield,-8.32,-4.01,-4.31
Southwest (Washburn),-8.56,-4.45,-4.11
Woodland,-8.98,-4.23,-4.75
Lafayette County,-9.40,-3.49,-5.91
Central (New Madrid County),-9.61,-5.30,-4.31
Butler,-10.19,-3.14,-7.06
Hancock,-10.78,-4.93,-5.86
Steelville,-10.89,-5.28,-5.60
Kingston,-11.03,-5.28,-5.75
Cabool,-11.04,-4.78,-6.26
Bourbon,-11.47,-7.27,-4.20
Missouri Military Academy,-11.58,-5.90,-5.68
Highland,-12.69,-4.62,-8.06
Clearwater,-12.97,-5.80,-7.17
Grandview (Hillsboro),-14.60,-5.25,-9.35
Stover,-15.88,-4.60,-11.28
