Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.63,4.26,5.37
Scott City,8.60,5.30,3.30
Centralia,8.17,4.68,3.49
Blair Oaks,7.80,3.78,4.02
Fair Grove,7.42,3.69,3.73
Fatima,5.13,1.94,3.18
Licking,4.56,2.15,2.41
Saxony Lutheran,4.08,1.76,2.32
Mid-Buchanan,4.05,1.45,2.60
Montgomery County,3.52,1.84,1.68
Palmyra,3.39,2.63,0.75
West Platte,3.27,0.16,3.10
Ava,2.93,0.65,2.28
Jefferson (Festus),2.91,0.75,2.17
Carrollton,2.84,1.30,1.54
St. Pius X (Festus),2.72,2.06,0.66
Valley Park,2.68,-0.05,2.73
Holden,2.65,1.92,0.73
South Callaway,2.61,0.49,2.11
Lamar,2.33,1.34,1.00
Priory,2.33,1.93,0.39
Macon,1.77,-0.51,2.28
Ash Grove,1.67,0.95,0.72
Clark County,1.66,0.44,1.22
Belle,1.51,-0.06,1.58
Kelly,1.46,-0.71,2.17
Lutheran North,1.39,0.83,0.56
Forsyth,1.34,0.26,1.07
West County,1.21,0.69,0.52
Stockton,0.75,0.56,0.19
Lone Jack,0.72,0.95,-0.23
North Callaway,0.68,-0.02,0.69
Diamond,0.45,0.10,0.35
El Dorado Springs,0.35,-0.40,0.75
Houston,0.35,0.04,0.31
Warsaw,0.15,-0.10,0.25
Bowling Green,-0.12,-1.85,1.73
Conway,-0.59,-0.37,-0.22
Dixon,-0.71,0.44,-1.15
Lawson,-1.16,0.03,-1.19
Cole Camp,-2.24,-1.65,-0.59
Adrian,-2.78,0.46,-3.24
Cuba,-2.83,-1.92,-0.91
Thayer,-2.93,-0.69,-2.24
Trenton,-3.16,-0.59,-2.57
Liberty (Mountain View),-3.52,-0.98,-2.54
East Buchanan,-3.57,-1.03,-2.54
Lathrop,-3.70,-1.99,-1.72
Cameron,-3.78,-2.35,-1.44
Sarcoxie,-3.87,-2.14,-1.72
Mark Twain,-4.02,-0.47,-3.54
Arcadia Valley,-4.07,-1.95,-2.12
Pierce City,-4.20,-1.19,-3.00
East Prairie,-4.33,-2.35,-1.98
Sparta,-4.44,-2.51,-1.92
Elsberry,-4.47,-3.67,-0.80
Versailles,-4.97,-2.57,-2.40
Caruthersville with Hayti,-4.98,-2.81,-2.17
Monroe City,-5.49,-1.69,-3.79
South Harrison,-5.62,-2.60,-3.02
Twin Rivers,-5.95,-4.08,-1.87
Hermann,-5.97,-3.66,-2.31
Lexington,-6.14,-3.32,-2.81
Seymour,-6.45,-3.87,-2.58
Brookfield,-7.50,-3.38,-4.12
Willow Springs,-7.87,-4.69,-3.19
Southwest (Washburn),-8.64,-4.54,-4.10
Woodland,-8.79,-4.26,-4.53
Lafayette County,-9.14,-3.03,-6.11
Central (New Madrid County),-9.29,-5.11,-4.17
Butler,-9.99,-3.42,-6.57
Hancock,-10.86,-5.12,-5.74
Steelville,-11.23,-5.37,-5.85
Kingston,-11.37,-5.51,-5.86
Missouri Military Academy,-11.57,-5.82,-5.75
Cabool,-11.96,-5.30,-6.66
Highland,-12.01,-4.75,-7.25
Bourbon,-12.20,-7.48,-4.72
Clearwater,-13.24,-6.01,-7.23
Grandview (Hillsboro),-14.73,-5.32,-9.40
Stover,-15.38,-4.63,-10.75
Miller Career Academy,-22.69,-11.25,-11.44
