Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.15,4.10,5.05
Scott City,8.20,4.91,3.29
Blair Oaks,7.99,3.84,4.15
Centralia,7.51,4.13,3.38
Fair Grove,7.48,3.56,3.91
Fatima,5.58,1.95,3.63
Licking,4.61,2.04,2.57
Mid-Buchanan,4.26,1.98,2.27
Saxony Lutheran,3.85,1.28,2.56
Jefferson (Festus),3.48,1.24,2.24
Montgomery County,3.22,1.71,1.51
West Platte,3.16,0.30,2.86
Valley Park,2.99,0.07,2.92
Carrollton,2.92,1.80,1.11
Ava,2.90,0.65,2.24
Palmyra,2.89,2.70,0.19
St. Pius X (Festus),2.82,2.19,0.63
Holden,2.70,1.44,1.26
Lamar,2.52,1.63,0.89
South Callaway,2.18,0.38,1.80
Macon,2.08,-0.24,2.32
Priory,1.90,2.26,-0.36
Ash Grove,1.77,0.93,0.84
Lutheran North,1.61,1.28,0.33
Belle,1.46,-0.01,1.47
Forsyth,1.43,0.06,1.37
Kelly,1.43,-0.82,2.25
Clark County,1.37,0.11,1.26
North Callaway,0.90,0.05,0.85
Houston,0.42,-0.01,0.43
Lone Jack,0.38,0.55,-0.17
Diamond,0.27,0.12,0.15
West County,0.23,0.38,-0.15
Stockton,0.10,0.18,-0.08
Warsaw,-0.08,-0.06,-0.02
El Dorado Springs,-0.09,-0.36,0.28
Lawson,-0.25,0.36,-0.60
Conway,-0.28,0.01,-0.28
Bowling Green,-0.39,-1.94,1.55
Dixon,-1.45,0.09,-1.54
Adrian,-2.02,0.26,-2.28
Cole Camp,-2.16,-1.65,-0.51
Cuba,-2.86,-1.76,-1.10
Thayer,-2.88,-0.59,-2.29
East Buchanan,-3.50,-0.89,-2.61
Sarcoxie,-3.63,-1.96,-1.67
Liberty (Mountain View),-3.78,-1.17,-2.61
Cameron,-3.78,-2.00,-1.77
Lathrop,-3.86,-1.89,-1.97
Trenton,-3.88,-0.95,-2.93
Mark Twain,-4.20,-0.67,-3.54
Elsberry,-4.24,-3.33,-0.91
Arcadia Valley,-4.29,-2.15,-2.14
East Prairie,-4.42,-2.49,-1.94
Pierce City,-4.50,-1.40,-3.11
Sparta,-4.66,-2.43,-2.24
Caruthersville with Hayti,-4.76,-2.93,-1.83
Versailles,-5.00,-2.45,-2.55
Twin Rivers,-5.66,-3.80,-1.86
Hermann,-5.74,-3.54,-2.20
Monroe City,-5.86,-2.11,-3.75
Seymour,-6.33,-3.64,-2.69
Lexington,-6.42,-3.41,-3.01
South Harrison,-6.56,-3.00,-3.56
Willow Springs,-7.65,-4.59,-3.06
Brookfield,-7.92,-3.38,-4.54
Southwest (Washburn),-8.57,-4.51,-4.05
Woodland,-8.74,-4.29,-4.45
Lafayette County,-9.37,-3.40,-5.97
Central (New Madrid County),-9.58,-5.02,-4.56
Butler,-9.92,-3.70,-6.22
Hancock,-9.96,-4.23,-5.72
Steelville,-11.09,-5.47,-5.63
Kingston,-11.60,-5.60,-6.01
Missouri Military Academy,-12.00,-5.94,-6.07
Cabool,-12.16,-5.23,-6.93
Highland,-12.18,-4.77,-7.42
Bourbon,-12.29,-7.45,-4.85
Clearwater,-13.22,-6.14,-7.08
Grandview (Hillsboro),-14.37,-4.48,-9.88
Stover,-15.48,-4.71,-10.76
Miller Career Academy,-26.24,-10.39,-15.86
