Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.01,3.97,5.04
Blair Oaks,8.59,4.14,4.45
Scott City,7.60,4.46,3.14
Centralia,7.55,4.15,3.40
Fair Grove,7.47,3.57,3.90
Fatima,5.60,1.97,3.64
Licking,4.66,1.96,2.70
Mid-Buchanan,4.30,2.00,2.29
Saxony Lutheran,3.64,1.20,2.44
Jefferson (Festus),3.37,1.19,2.18
Montgomery County,3.21,1.71,1.50
West Platte,3.20,0.32,2.88
Carrollton,2.98,1.84,1.14
Valley Park,2.94,0.05,2.90
Palmyra,2.92,2.72,0.20
Ava,2.86,0.64,2.22
Holden,2.77,1.48,1.29
St. Pius X (Festus),2.73,2.15,0.58
Lamar,2.52,1.63,0.89
South Callaway,2.21,0.40,1.81
Macon,2.11,-0.23,2.33
Priory,1.87,2.24,-0.37
Ash Grove,1.76,0.93,0.83
Lutheran North,1.60,1.27,0.33
Belle,1.47,-0.01,1.48
Forsyth,1.41,0.06,1.35
Clark County,1.40,0.13,1.27
Kelly,1.25,-0.90,2.15
North Callaway,0.93,0.07,0.86
Lone Jack,0.42,0.57,-0.15
Houston,0.38,-0.02,0.40
Diamond,0.27,0.12,0.15
West County,0.13,0.34,-0.20
Stockton,0.10,0.18,-0.08
Warsaw,-0.04,-0.04,0.00
El Dorado Springs,-0.07,-0.36,0.28
Lawson,-0.20,0.38,-0.58
Conway,-0.29,0.00,-0.29
Bowling Green,-0.38,-1.94,1.56
Dixon,-1.44,0.09,-1.53
Adrian,-1.98,0.28,-2.26
Cole Camp,-2.13,-1.63,-0.50
Cuba,-2.88,-1.77,-1.11
Thayer,-2.93,-0.61,-2.32
East Buchanan,-3.46,-0.87,-2.59
Sarcoxie,-3.64,-1.96,-1.68
Cameron,-3.73,-1.97,-1.76
Lathrop,-3.82,-1.87,-1.95
Trenton,-3.84,-0.93,-2.91
Liberty (Mountain View),-3.85,-1.21,-2.64
Mark Twain,-4.19,-0.66,-3.53
Elsberry,-4.24,-3.32,-0.92
Arcadia Valley,-4.39,-2.20,-2.19
Pierce City,-4.51,-1.40,-3.11
East Prairie,-4.63,-2.58,-2.05
Sparta,-4.68,-2.44,-2.25
Versailles,-4.94,-2.42,-2.52
Caruthersville with Hayti,-4.98,-3.03,-1.95
Hermann,-5.73,-3.53,-2.19
Twin Rivers,-5.84,-3.89,-1.95
Monroe City,-5.84,-2.10,-3.74
Seymour,-6.35,-3.65,-2.70
Lexington,-6.37,-3.39,-2.98
South Harrison,-6.52,-2.98,-3.54
Willow Springs,-7.70,-4.61,-3.09
Brookfield,-7.88,-3.36,-4.52
Southwest (Washburn),-8.57,-4.52,-4.06
Woodland,-8.94,-4.38,-4.56
Lafayette County,-9.32,-3.37,-5.95
Central (New Madrid County),-9.81,-5.12,-4.69
Butler,-9.89,-3.69,-6.21
Hancock,-10.00,-4.25,-5.75
Steelville,-11.14,-5.49,-5.65
Kingston,-11.69,-5.64,-6.05
Missouri Military Academy,-11.98,-5.93,-6.06
Highland,-12.16,-4.75,-7.41
Cabool,-12.21,-5.25,-6.95
Bourbon,-12.33,-7.46,-4.87
Clearwater,-13.35,-6.21,-7.15
Grandview (Hillsboro),-14.46,-4.53,-9.93
Stover,-15.45,-4.70,-10.75
Miller Career Academy,-26.29,-10.41,-15.88
