Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.64,4.47,5.17
Scott City,8.43,5.04,3.38
Fair Grove,8.36,4.44,3.92
Centralia,8.25,4.87,3.38
Blair Oaks,8.14,3.88,4.26
Fatima,5.13,1.56,3.57
Licking,5.02,2.64,2.38
Mid-Buchanan,4.24,1.57,2.67
Saxony Lutheran,4.22,1.67,2.55
Montgomery County,3.63,1.86,1.77
Palmyra,3.14,2.31,0.83
Ava,3.09,1.35,1.74
South Callaway,2.86,0.89,1.97
St. Pius X (Festus),2.75,1.92,0.83
Lamar,2.73,2.07,0.66
Holden,2.69,2.16,0.53
West Platte,2.54,-0.43,2.98
Valley Park,2.47,-0.22,2.69
Carrollton,2.46,0.85,1.61
Jefferson (Festus),2.37,0.54,1.83
Priory,2.29,1.79,0.50
Macon,2.07,-0.12,2.19
Clark County,1.94,0.29,1.65
West County,1.56,0.95,0.60
Forsyth,1.52,0.25,1.27
Kelly,1.29,-0.63,1.92
Ash Grove,1.28,0.69,0.59
Belle,1.26,0.32,0.95
North Callaway,1.05,-0.05,1.10
Lone Jack,0.79,0.63,0.16
Lutheran North,0.60,1.23,-0.63
El Dorado Springs,0.46,-0.14,0.61
Houston,0.18,-0.40,0.59
Diamond,-0.16,-0.00,-0.15
Lawson,-0.22,0.42,-0.64
Warsaw,-0.22,-0.07,-0.15
Stockton,-0.69,-0.36,-0.34
Bowling Green,-0.79,-2.48,1.69
Dixon,-0.83,0.49,-1.33
Conway,-1.00,-0.53,-0.48
Adrian,-1.14,0.03,-1.17
Cole Camp,-1.64,-1.34,-0.31
Cuba,-2.49,-2.01,-0.48
Thayer,-2.67,-0.80,-1.86
East Buchanan,-3.45,-0.83,-2.62
Cameron,-3.54,-2.09,-1.44
Trenton,-3.62,-0.81,-2.81
Lathrop,-3.83,-2.10,-1.73
Arcadia Valley,-4.14,-2.10,-2.04
Liberty (Mountain View),-4.54,-1.51,-3.03
Mark Twain,-4.55,-0.97,-3.58
Sarcoxie,-4.57,-2.46,-2.12
Sparta,-4.70,-2.70,-2.00
Pierce City,-4.97,-1.66,-3.31
Versailles,-4.99,-2.59,-2.40
East Prairie,-5.01,-2.46,-2.55
Elsberry,-5.02,-3.68,-1.34
Caruthersville with Hayti,-5.59,-2.98,-2.62
Monroe City,-5.96,-2.06,-3.90
Seymour,-5.98,-3.72,-2.26
South Harrison,-6.02,-2.93,-3.09
Hermann,-6.05,-3.59,-2.47
Twin Rivers,-6.20,-4.11,-2.09
Lexington,-6.33,-2.99,-3.34
Willow Springs,-7.55,-5.04,-2.51
Brookfield,-8.48,-4.13,-4.35
Southwest (Washburn),-8.87,-4.88,-3.99
Woodland,-9.07,-4.29,-4.78
Lafayette County,-9.47,-3.52,-5.94
Central (New Madrid County),-9.64,-5.31,-4.34
Kingston,-10.55,-4.96,-5.59
Butler,-10.67,-3.25,-7.42
Hancock,-10.84,-4.96,-5.89
Steelville,-10.91,-5.33,-5.57
Cabool,-11.04,-4.80,-6.24
Bourbon,-11.21,-7.10,-4.11
Missouri Military Academy,-12.24,-6.38,-5.86
Highland,-12.67,-4.61,-8.06
Clearwater,-12.91,-5.80,-7.11
Grandview (Hillsboro),-14.47,-5.18,-9.30
Stover,-15.92,-4.63,-11.29
