Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.62,4.26,5.36
Scott City,8.54,5.12,3.42
Centralia,8.23,4.73,3.50
Blair Oaks,7.62,3.53,4.09
Fair Grove,7.61,3.90,3.71
Fatima,4.89,1.83,3.06
Licking,4.62,2.39,2.23
Mid-Buchanan,4.10,1.50,2.59
Saxony Lutheran,4.03,1.78,2.25
Montgomery County,3.67,2.02,1.65
Palmyra,3.37,2.63,0.74
West Platte,3.33,0.07,3.26
Ava,3.07,0.93,2.15
Carrollton,2.89,1.11,1.78
St. Pius X (Festus),2.81,1.87,0.95
Valley Park,2.69,-0.03,2.71
South Callaway,2.66,0.55,2.11
Holden,2.65,1.93,0.72
Jefferson (Festus),2.62,0.62,2.00
Priory,2.36,1.94,0.42
Lamar,2.15,1.17,0.99
Clark County,1.93,0.43,1.50
Macon,1.91,-0.43,2.34
West County,1.65,0.94,0.72
Belle,1.62,0.03,1.59
Ash Grove,1.49,0.86,0.63
Lutheran North,1.41,0.84,0.57
Kelly,1.32,-0.71,2.02
Forsyth,1.24,0.18,1.06
Lone Jack,1.06,1.08,-0.02
Stockton,0.82,0.54,0.28
North Callaway,0.67,-0.03,0.71
El Dorado Springs,0.50,-0.37,0.88
Houston,0.34,0.26,0.08
Diamond,0.31,0.05,0.25
Warsaw,-0.00,-0.22,0.22
Bowling Green,-0.26,-1.90,1.64
Dixon,-0.66,0.40,-1.06
Conway,-0.87,-0.54,-0.33
Lawson,-1.35,-0.13,-1.22
Cole Camp,-2.20,-1.59,-0.60
Adrian,-2.68,0.48,-3.16
Cuba,-2.79,-1.96,-0.83
Cameron,-2.86,-1.87,-0.98
Thayer,-3.06,-0.77,-2.29
Trenton,-3.19,-0.57,-2.62
East Buchanan,-3.47,-0.95,-2.51
Lathrop,-3.69,-1.97,-1.72
Arcadia Valley,-3.90,-1.90,-2.00
Mark Twain,-4.13,-0.52,-3.60
Liberty (Mountain View),-4.20,-1.34,-2.86
East Prairie,-4.24,-2.19,-2.05
Sarcoxie,-4.55,-2.51,-2.05
Pierce City,-4.70,-1.61,-3.09
Versailles,-4.88,-2.63,-2.26
Sparta,-4.88,-3.01,-1.87
Elsberry,-4.99,-3.78,-1.21
Caruthersville with Hayti,-5.09,-2.84,-2.25
Monroe City,-5.53,-1.69,-3.84
South Harrison,-5.65,-2.59,-3.06
Hermann,-5.99,-3.66,-2.33
Twin Rivers,-6.06,-4.22,-1.85
Lexington,-6.09,-3.02,-3.07
Seymour,-6.25,-4.18,-2.07
Brookfield,-8.07,-3.87,-4.19
Willow Springs,-8.32,-5.16,-3.16
Woodland,-8.62,-4.13,-4.50
Southwest (Washburn),-8.81,-4.59,-4.22
Lafayette County,-9.04,-2.86,-6.18
Central (New Madrid County),-9.34,-5.10,-4.24
Butler,-10.21,-3.17,-7.04
Hancock,-10.98,-5.21,-5.78
Steelville,-11.08,-5.26,-5.81
Kingston,-11.26,-5.44,-5.82
Cabool,-11.53,-5.21,-6.33
Missouri Military Academy,-11.55,-5.79,-5.76
Bourbon,-11.77,-7.28,-4.49
Highland,-12.21,-4.86,-7.34
Clearwater,-13.30,-6.01,-7.29
Grandview (Hillsboro),-14.70,-5.30,-9.40
Stover,-15.38,-4.84,-10.54
Miller Career Academy,-22.77,-11.31,-11.46
