Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.49,4.04,5.45
Fair Grove,9.01,5.20,3.81
Blair Oaks,8.49,4.07,4.41
Centralia,8.08,4.49,3.59
Scott City,7.29,4.61,2.68
Licking,5.55,2.81,2.74
Saxony Lutheran,5.17,2.61,2.56
Fatima,4.61,1.27,3.34
Palmyra,4.44,2.51,1.92
Mid-Buchanan,4.26,1.49,2.77
Montgomery County,3.79,1.92,1.87
Ava,3.68,1.72,1.96
Macon,2.99,0.77,2.21
West Platte,2.63,-0.17,2.79
South Callaway,2.38,0.65,1.73
St. Pius X (Festus),2.33,1.61,0.72
Carrollton,2.07,1.07,1.00
Clark County,2.05,0.78,1.26
Ash Grove,1.89,1.04,0.85
Holden,1.85,1.38,0.47
Valley Park,1.84,-0.48,2.32
Lamar,1.61,1.43,0.18
Forsyth,1.46,0.27,1.19
Jefferson (Festus),1.42,-1.29,2.71
Warsaw,1.38,0.86,0.52
West County,1.24,1.17,0.07
Kelly,1.02,-0.93,1.95
North Callaway,0.67,-0.39,1.06
Priory,0.65,1.50,-0.85
Lone Jack,0.58,1.04,-0.45
Houston,0.44,-0.76,1.20
Lutheran North,0.35,1.86,-1.52
El Dorado Springs,0.16,0.18,-0.02
Belle,0.08,-0.60,0.67
Lawson,-0.09,0.85,-0.94
Diamond,-0.30,-0.21,-0.09
Stockton,-0.63,-0.49,-0.14
Dixon,-0.82,0.61,-1.44
Bowling Green,-1.18,-2.69,1.51
Cole Camp,-1.44,-1.63,0.20
Adrian,-1.51,-0.03,-1.48
Conway,-1.71,-0.92,-0.78
Thayer,-2.86,-1.11,-1.75
Cuba,-3.03,-2.69,-0.35
Trenton,-3.36,-0.06,-3.31
Lathrop,-3.42,-2.04,-1.38
Arcadia Valley,-3.67,-1.73,-1.94
Cameron,-4.28,-2.55,-1.73
Liberty (Mountain View),-4.36,-1.08,-3.28
Sparta,-4.39,-2.08,-2.31
Sarcoxie,-4.46,-2.90,-1.56
Caruthersville with Hayti,-4.58,-2.26,-2.32
Mark Twain,-4.77,-0.72,-4.05
Elsberry,-4.80,-3.63,-1.17
East Prairie,-4.99,-2.29,-2.69
East Buchanan,-5.09,-1.76,-3.33
Monroe City,-5.14,-1.56,-3.58
Versailles,-5.31,-2.39,-2.91
Seymour,-5.52,-3.33,-2.19
Hermann,-6.24,-3.55,-2.69
Twin Rivers,-6.59,-4.33,-2.26
Pierce City,-6.71,-1.44,-5.27
Lexington,-6.77,-3.16,-3.61
Southwest (Washburn),-7.05,-3.84,-3.21
Willow Springs,-7.55,-5.09,-2.46
South Harrison,-7.93,-4.69,-3.23
Brookfield,-8.49,-4.27,-4.23
Lafayette County,-8.69,-3.06,-5.63
Woodland,-9.51,-4.78,-4.74
Central (New Madrid County),-9.65,-5.56,-4.09
Butler,-10.38,-3.37,-7.01
Steelville,-10.60,-5.30,-5.29
Cabool,-10.62,-4.24,-6.38
Kingston,-10.69,-4.84,-5.85
Grandview (Hillsboro),-11.86,-4.21,-7.66
Highland,-11.94,-3.27,-8.67
Missouri Military Academy,-12.23,-6.37,-5.87
Clearwater,-12.36,-5.57,-6.79
Hancock,-12.54,-5.85,-6.70
Bourbon,-13.32,-8.28,-5.04
Stover,-16.16,-4.91,-11.25
