Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.62,4.30,5.32
Scott City,8.70,5.34,3.36
Centralia,8.01,4.54,3.48
Blair Oaks,7.83,3.78,4.05
Fair Grove,7.47,3.74,3.73
Fatima,5.26,1.99,3.28
Licking,4.71,2.22,2.48
Mid-Buchanan,4.37,1.92,2.45
Saxony Lutheran,4.08,1.79,2.30
Palmyra,3.78,3.09,0.68
Montgomery County,3.56,1.89,1.67
West Platte,3.30,0.17,3.13
Ava,3.12,0.71,2.41
Carrollton,3.03,1.87,1.16
Jefferson (Festus),2.96,1.03,1.92
Valley Park,2.81,0.10,2.71
St. Pius X (Festus),2.72,2.06,0.66
South Callaway,2.61,0.48,2.12
Holden,2.57,1.84,0.72
Lamar,2.43,1.43,1.00
Priory,2.09,2.17,-0.09
Ash Grove,1.85,1.09,0.77
Clark County,1.74,0.49,1.25
Belle,1.67,0.04,1.63
Macon,1.54,-0.57,2.11
Kelly,1.51,-0.67,2.18
Lutheran North,1.51,1.24,0.27
Forsyth,1.43,0.31,1.13
North Callaway,0.94,0.13,0.81
Stockton,0.89,0.63,0.26
West County,0.85,0.71,0.15
Lone Jack,0.79,1.02,-0.23
Diamond,0.55,0.20,0.35
Houston,0.39,0.14,0.25
Warsaw,0.19,-0.03,0.22
El Dorado Springs,0.11,-0.41,0.52
Conway,0.06,0.02,0.04
Bowling Green,-0.05,-1.79,1.75
Dixon,-0.72,0.22,-0.94
Lawson,-1.11,0.02,-1.13
Cole Camp,-2.06,-1.57,-0.50
Adrian,-2.27,0.80,-3.08
Thayer,-2.55,-0.47,-2.08
Cuba,-2.66,-1.80,-0.86
East Buchanan,-3.13,-0.83,-2.30
Trenton,-3.18,-0.63,-2.55
Liberty (Mountain View),-3.68,-1.18,-2.50
Sarcoxie,-3.69,-2.01,-1.68
Cameron,-3.69,-2.06,-1.63
Lathrop,-3.79,-1.80,-1.98
Mark Twain,-3.95,-0.61,-3.34
Arcadia Valley,-4.15,-2.00,-2.16
Elsberry,-4.15,-3.78,-0.37
Pierce City,-4.17,-1.21,-2.96
East Prairie,-4.27,-2.33,-1.95
Sparta,-4.29,-2.44,-1.85
Versailles,-4.82,-2.46,-2.36
Caruthersville with Hayti,-4.87,-2.82,-2.05
Hermann,-5.39,-3.43,-1.95
Monroe City,-5.49,-1.81,-3.68
Twin Rivers,-5.58,-3.79,-1.79
Seymour,-6.22,-3.63,-2.58
Lexington,-6.27,-3.41,-2.86
South Harrison,-6.36,-2.97,-3.39
Brookfield,-7.39,-3.23,-4.15
Willow Springs,-7.54,-4.72,-2.82
Southwest (Washburn),-8.48,-4.53,-3.95
Woodland,-8.75,-4.47,-4.29
Lafayette County,-9.24,-3.42,-5.83
Central (New Madrid County),-9.45,-5.07,-4.39
Butler,-9.83,-3.58,-6.25
Hancock,-10.61,-4.69,-5.92
Steelville,-10.98,-5.47,-5.51
Kingston,-11.54,-5.64,-5.90
Missouri Military Academy,-11.68,-5.85,-5.83
Highland,-11.81,-4.76,-7.05
Cabool,-11.90,-5.23,-6.67
Bourbon,-12.15,-7.39,-4.76
Clearwater,-13.21,-6.12,-7.09
Grandview (Hillsboro),-14.43,-4.64,-9.79
Stover,-15.27,-4.66,-10.61
Miller Career Academy,-26.78,-10.66,-16.11
