Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.22,4.27,4.95
Scott City,8.31,5.04,3.27
Blair Oaks,7.86,3.77,4.09
Fair Grove,7.69,3.79,3.90
Centralia,7.64,4.18,3.46
Fatima,5.63,2.10,3.54
Licking,4.58,2.11,2.47
Mid-Buchanan,4.34,2.01,2.33
Saxony Lutheran,3.87,1.29,2.58
Jefferson (Festus),3.38,1.29,2.09
Montgomery County,3.32,1.73,1.58
Carrollton,3.26,1.98,1.28
West Platte,3.21,0.31,2.90
Valley Park,3.02,0.08,2.94
Palmyra,3.02,2.76,0.26
Ava,2.99,0.69,2.29
St. Pius X (Festus),2.84,2.19,0.66
Holden,2.80,1.49,1.31
Lamar,2.53,1.62,0.91
South Callaway,2.32,0.44,1.88
Macon,2.20,-0.20,2.40
Priory,1.90,2.26,-0.36
Ash Grove,1.78,0.93,0.85
Lutheran North,1.63,1.27,0.36
Belle,1.56,0.01,1.55
Clark County,1.50,0.18,1.33
Forsyth,1.48,0.07,1.41
Kelly,1.45,-0.82,2.27
North Callaway,1.03,0.11,0.92
Houston,0.50,0.02,0.48
Lone Jack,0.47,0.58,-0.11
West County,0.28,0.39,-0.11
Diamond,0.26,0.10,0.16
Stockton,0.11,0.18,-0.07
Warsaw,-0.02,-0.04,0.02
El Dorado Springs,-0.03,-0.34,0.31
Lawson,-0.17,0.38,-0.55
Conway,-0.20,0.04,-0.23
Bowling Green,-0.26,-1.88,1.61
Dixon,-1.35,0.12,-1.47
Adrian,-1.95,0.29,-2.24
Cole Camp,-2.07,-1.61,-0.46
Cuba,-2.78,-1.72,-1.06
Thayer,-2.86,-0.58,-2.27
East Buchanan,-3.44,-0.87,-2.57
Sarcoxie,-3.64,-1.97,-1.67
Cameron,-3.70,-1.96,-1.73
Liberty (Mountain View),-3.74,-1.16,-2.58
Trenton,-3.78,-0.91,-2.87
Lathrop,-3.79,-1.86,-1.93
Mark Twain,-4.08,-0.61,-3.47
Elsberry,-4.12,-3.29,-0.83
Arcadia Valley,-4.24,-2.15,-2.10
East Prairie,-4.45,-2.50,-1.95
Pierce City,-4.53,-1.42,-3.12
Sparta,-4.58,-2.39,-2.19
Caruthersville with Hayti,-4.79,-2.97,-1.82
Versailles,-4.90,-2.41,-2.49
Hermann,-5.63,-3.49,-2.14
Twin Rivers,-5.70,-3.82,-1.88
Monroe City,-5.73,-2.05,-3.68
Seymour,-6.26,-3.61,-2.65
Lexington,-6.29,-3.36,-2.93
South Harrison,-6.48,-2.98,-3.50
Willow Springs,-7.57,-4.56,-3.01
Brookfield,-7.81,-3.33,-4.48
Southwest (Washburn),-8.61,-4.54,-4.07
Woodland,-8.73,-4.31,-4.43
Lafayette County,-9.25,-3.35,-5.90
Central (New Madrid County),-9.58,-5.04,-4.54
Butler,-9.87,-3.68,-6.19
Hancock,-9.94,-4.23,-5.71
Steelville,-11.03,-5.44,-5.59
Kingston,-11.55,-5.58,-5.98
Missouri Military Academy,-11.87,-5.88,-5.99
Cabool,-12.07,-5.19,-6.88
Highland,-12.07,-4.73,-7.34
Bourbon,-12.22,-7.41,-4.81
Clearwater,-13.20,-6.13,-7.07
Grandview (Hillsboro),-14.36,-4.51,-9.85
Stover,-15.38,-4.67,-10.71
Miller Career Academy,-26.23,-10.39,-15.84
