Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.42,4.04,5.39
Fair Grove,8.70,4.80,3.90
Centralia,8.37,4.67,3.70
Blair Oaks,8.20,4.00,4.20
Scott City,7.19,4.32,2.87
Licking,5.58,2.73,2.85
Fatima,4.59,1.34,3.25
Mid-Buchanan,4.39,1.52,2.87
Saxony Lutheran,3.98,1.76,2.23
Ava,3.58,1.72,1.86
Montgomery County,3.56,1.85,1.71
Palmyra,3.55,2.22,1.34
Macon,2.79,0.52,2.27
West Platte,2.69,-0.29,2.98
South Callaway,2.32,0.54,1.78
Lamar,2.16,1.66,0.50
Clark County,2.04,0.80,1.23
Carrollton,2.03,0.25,1.78
Holden,2.01,1.62,0.39
St. Pius X (Festus),1.95,1.41,0.54
Valley Park,1.82,-0.63,2.44
Ash Grove,1.72,0.53,1.19
Forsyth,1.25,0.17,1.07
North Callaway,1.16,-0.07,1.23
Jefferson (Festus),1.16,-0.96,2.13
West County,1.12,0.45,0.67
Warsaw,1.10,0.64,0.45
Priory,1.07,1.52,-0.45
Lone Jack,0.96,1.07,-0.11
Kelly,0.95,-0.72,1.67
Belle,0.65,-0.05,0.71
Houston,0.58,-0.66,1.23
Lutheran North,0.40,1.50,-1.09
El Dorado Springs,0.36,0.13,0.24
Lawson,-0.02,0.62,-0.63
Diamond,-0.19,0.25,-0.44
Stockton,-0.43,-0.42,-0.01
Dixon,-0.69,0.75,-1.44
Bowling Green,-0.75,-2.54,1.79
Adrian,-1.44,0.07,-1.51
Conway,-1.46,-0.77,-0.69
Cole Camp,-1.63,-1.37,-0.26
Thayer,-2.60,-0.87,-1.73
Cuba,-3.30,-2.79,-0.51
Lathrop,-3.53,-1.82,-1.71
Trenton,-3.55,-0.49,-3.06
Arcadia Valley,-3.89,-1.82,-2.07
Cameron,-3.97,-2.48,-1.49
Liberty (Mountain View),-4.27,-1.45,-2.82
Sparta,-4.56,-2.14,-2.43
Versailles,-4.66,-1.96,-2.70
Caruthersville with Hayti,-4.81,-2.26,-2.55
Sarcoxie,-4.87,-2.63,-2.24
East Buchanan,-4.88,-1.41,-3.46
Monroe City,-5.04,-1.47,-3.57
Elsberry,-5.04,-3.63,-1.40
Mark Twain,-5.06,-0.99,-4.06
East Prairie,-5.31,-2.45,-2.86
Seymour,-5.81,-3.45,-2.36
Hermann,-6.28,-3.56,-2.73
Pierce City,-6.28,-1.94,-4.34
Twin Rivers,-6.49,-4.16,-2.34
Lexington,-6.77,-3.03,-3.74
South Harrison,-7.27,-4.27,-3.01
Willow Springs,-7.48,-5.02,-2.46
Southwest (Washburn),-7.60,-4.41,-3.19
Brookfield,-8.36,-4.11,-4.26
Lafayette County,-9.18,-3.11,-6.07
Central (New Madrid County),-9.44,-5.30,-4.14
Woodland,-9.46,-4.73,-4.73
Cabool,-10.52,-4.19,-6.33
Kingston,-10.59,-4.69,-5.90
Steelville,-10.63,-5.26,-5.36
Butler,-10.75,-3.43,-7.32
Hancock,-11.45,-5.45,-5.99
Highland,-11.80,-3.18,-8.62
Grandview (Hillsboro),-11.99,-4.49,-7.50
Missouri Military Academy,-12.11,-6.24,-5.87
Clearwater,-12.33,-5.65,-6.68
Bourbon,-12.63,-8.05,-4.58
Stover,-16.02,-5.09,-10.94
