Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.49,4.06,5.43
Fair Grove,9.06,5.20,3.86
Blair Oaks,8.49,4.11,4.38
Centralia,7.95,4.45,3.51
Scott City,7.28,4.61,2.67
Licking,5.55,2.82,2.74
Saxony Lutheran,5.17,2.62,2.55
Fatima,4.62,1.27,3.34
Palmyra,4.46,2.55,1.91
Mid-Buchanan,4.30,1.52,2.78
Montgomery County,3.76,1.91,1.85
Ava,3.69,1.73,1.96
Macon,3.03,0.63,2.40
West Platte,2.63,-0.15,2.78
South Callaway,2.37,0.62,1.75
St. Pius X (Festus),2.29,1.61,0.68
Lamar,2.15,1.56,0.59
Carrollton,2.12,0.42,1.70
Clark County,2.04,0.78,1.26
Ash Grove,1.92,1.03,0.89
Holden,1.92,1.48,0.44
Valley Park,1.84,-0.47,2.31
Forsyth,1.48,0.28,1.20
Warsaw,1.41,0.89,0.52
Jefferson (Festus),1.41,-1.29,2.71
West County,1.24,1.18,0.06
Kelly,1.02,-0.93,1.94
Lone Jack,0.62,1.12,-0.50
Priory,0.62,1.36,-0.75
North Callaway,0.61,-0.23,0.83
Houston,0.45,-0.75,1.20
Lutheran North,0.38,1.77,-1.39
El Dorado Springs,0.18,0.24,-0.06
Diamond,0.10,0.37,-0.26
Belle,0.08,-0.58,0.66
Lawson,-0.04,0.86,-0.90
Stockton,-0.61,-0.62,0.01
Dixon,-0.82,0.63,-1.45
Bowling Green,-1.17,-2.71,1.54
Cole Camp,-1.40,-1.57,0.17
Adrian,-1.49,-0.03,-1.46
Conway,-1.70,-0.91,-0.78
Thayer,-2.84,-1.09,-1.75
Cuba,-3.03,-2.68,-0.35
Trenton,-3.30,0.02,-3.32
Lathrop,-3.34,-1.96,-1.37
Arcadia Valley,-3.67,-1.72,-1.95
Cameron,-4.09,-2.62,-1.46
Liberty (Mountain View),-4.35,-1.07,-3.29
Sparta,-4.37,-2.07,-2.30
Caruthersville with Hayti,-4.58,-2.25,-2.33
Sarcoxie,-4.74,-2.63,-2.12
Mark Twain,-4.77,-0.73,-4.04
Elsberry,-4.78,-3.65,-1.13
Monroe City,-4.91,-1.47,-3.44
East Prairie,-4.99,-2.29,-2.70
East Buchanan,-5.12,-1.76,-3.36
Versailles,-5.25,-2.37,-2.88
Seymour,-5.53,-3.30,-2.22
Hermann,-6.24,-3.54,-2.70
Pierce City,-6.36,-1.60,-4.76
Twin Rivers,-6.59,-4.33,-2.26
Lexington,-6.80,-3.10,-3.70
Southwest (Washburn),-7.01,-3.80,-3.21
Willow Springs,-7.54,-5.08,-2.46
South Harrison,-7.76,-4.63,-3.12
Brookfield,-8.40,-4.22,-4.18
Lafayette County,-9.22,-3.18,-6.05
Woodland,-9.52,-4.77,-4.74
Central (New Madrid County),-9.65,-5.55,-4.10
Butler,-10.29,-3.35,-6.94
Steelville,-10.59,-5.30,-5.30
Cabool,-10.61,-4.23,-6.38
Kingston,-10.69,-4.83,-5.86
Grandview (Hillsboro),-11.87,-4.20,-7.66
Highland,-11.91,-3.23,-8.68
Missouri Military Academy,-12.21,-6.36,-5.85
Clearwater,-12.35,-5.56,-6.79
Hancock,-12.53,-5.84,-6.69
Bourbon,-13.31,-8.27,-5.04
Stover,-16.05,-5.08,-10.97
