Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.49,4.11,5.38
Scott City,8.47,5.21,3.26
Blair Oaks,8.25,4.06,4.18
Centralia,8.14,4.74,3.40
Fair Grove,8.02,4.28,3.74
Licking,5.76,2.88,2.88
Fatima,4.95,1.80,3.15
Mid-Buchanan,4.65,1.72,2.93
Saxony Lutheran,4.22,1.89,2.34
Montgomery County,3.75,1.63,2.12
Ava,3.22,1.35,1.88
Palmyra,3.16,2.32,0.84
South Callaway,2.65,0.70,1.96
West Platte,2.60,-0.46,3.06
St. Pius X (Festus),2.46,1.42,1.04
Macon,2.43,0.18,2.25
Valley Park,2.33,-0.35,2.68
Lamar,2.27,1.77,0.51
Jefferson (Festus),2.17,0.37,1.80
Holden,2.06,1.58,0.48
Carrollton,2.04,0.20,1.84
Ash Grove,1.84,0.66,1.18
Priory,1.69,1.63,0.05
Clark County,1.63,0.61,1.03
West County,1.54,0.70,0.84
Kelly,1.30,-0.63,1.93
Forsyth,1.17,0.09,1.08
North Callaway,1.17,-0.06,1.23
Belle,1.07,0.11,0.96
Lone Jack,1.03,1.14,-0.11
Lutheran North,0.64,1.30,-0.66
El Dorado Springs,0.58,0.03,0.55
Warsaw,0.45,0.17,0.28
Houston,0.30,-0.79,1.08
Lawson,-0.09,0.50,-0.60
Diamond,-0.22,0.09,-0.30
Stockton,-0.27,-0.12,-0.15
Adrian,-1.05,0.17,-1.22
Bowling Green,-1.21,-2.58,1.37
Dixon,-1.32,0.28,-1.60
Cole Camp,-1.44,-1.10,-0.34
Conway,-1.52,-0.60,-0.91
Thayer,-2.55,-0.82,-1.73
Cuba,-2.59,-2.26,-0.33
Trenton,-3.43,-0.37,-3.06
Lathrop,-3.62,-1.90,-1.72
Cameron,-3.98,-2.48,-1.50
Arcadia Valley,-4.17,-2.01,-2.16
Liberty (Mountain View),-4.46,-1.56,-2.90
Sarcoxie,-4.52,-2.54,-1.99
Sparta,-4.59,-2.49,-2.10
Versailles,-4.76,-2.33,-2.43
East Prairie,-4.80,-2.41,-2.39
East Buchanan,-4.80,-1.40,-3.40
Mark Twain,-4.80,-0.96,-3.84
Caruthersville with Hayti,-4.96,-2.78,-2.18
Elsberry,-5.27,-3.89,-1.38
Seymour,-5.46,-3.54,-1.92
Pierce City,-5.52,-1.56,-3.96
Monroe City,-5.71,-1.88,-3.83
South Harrison,-5.95,-3.30,-2.66
Twin Rivers,-6.02,-4.00,-2.02
Hermann,-6.75,-3.86,-2.89
Lexington,-6.83,-3.07,-3.76
Willow Springs,-7.70,-5.07,-2.63
Brookfield,-8.00,-4.03,-3.98
Southwest (Washburn),-8.62,-4.73,-3.89
Woodland,-9.19,-4.46,-4.72
Lafayette County,-9.25,-3.14,-6.12
Central (New Madrid County),-9.50,-5.21,-4.29
Butler,-10.16,-3.28,-6.87
Kingston,-10.62,-4.88,-5.74
Cabool,-10.89,-4.70,-6.19
Hancock,-10.90,-5.01,-5.89
Steelville,-11.13,-5.66,-5.47
Highland,-11.80,-3.93,-7.87
Missouri Military Academy,-12.30,-6.39,-5.90
Bourbon,-12.73,-8.02,-4.71
Clearwater,-12.86,-5.68,-7.18
Grandview (Hillsboro),-13.06,-4.59,-8.48
Stover,-15.89,-5.01,-10.88
