Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.14,4.10,5.04
Scott City,8.22,4.91,3.30
Blair Oaks,8.07,3.88,4.19
Centralia,7.58,4.16,3.42
Fair Grove,7.51,3.58,3.93
Fatima,5.65,1.99,3.66
Licking,4.65,2.06,2.59
Mid-Buchanan,4.25,1.98,2.27
Saxony Lutheran,3.87,1.30,2.57
Jefferson (Festus),3.52,1.26,2.27
Montgomery County,3.26,1.73,1.54
West Platte,3.14,0.29,2.84
Valley Park,3.02,0.08,2.94
Palmyra,2.94,2.73,0.22
Carrollton,2.93,1.81,1.12
Ava,2.92,0.66,2.26
St. Pius X (Festus),2.84,2.20,0.64
Holden,2.71,1.45,1.27
Lamar,2.51,1.63,0.89
South Callaway,2.26,0.42,1.85
Macon,2.13,-0.22,2.35
Priory,1.88,2.26,-0.38
Ash Grove,1.77,0.93,0.84
Lutheran North,1.62,1.28,0.34
Belle,1.54,0.02,1.52
Kelly,1.46,-0.81,2.27
Forsyth,1.46,0.08,1.38
Clark County,1.43,0.13,1.29
North Callaway,0.96,0.08,0.88
Houston,0.44,0.00,0.44
Lone Jack,0.39,0.55,-0.16
West County,0.28,0.41,-0.12
Diamond,0.26,0.11,0.15
Stockton,0.10,0.18,-0.08
Warsaw,-0.05,-0.05,-0.00
El Dorado Springs,-0.05,-0.34,0.29
Conway,-0.25,0.02,-0.27
Lawson,-0.27,0.35,-0.62
Bowling Green,-0.34,-1.92,1.58
Dixon,-1.39,0.12,-1.50
Adrian,-2.00,0.27,-2.27
Cole Camp,-2.12,-1.63,-0.49
Cuba,-2.81,-1.73,-1.07
Thayer,-2.89,-0.60,-2.29
East Buchanan,-3.51,-0.90,-2.61
Sarcoxie,-3.64,-1.97,-1.68
Liberty (Mountain View),-3.77,-1.17,-2.60
Cameron,-3.77,-2.00,-1.77
Lathrop,-3.87,-1.89,-1.97
Trenton,-3.87,-0.95,-2.92
Mark Twain,-4.15,-0.64,-3.50
Elsberry,-4.19,-3.30,-0.88
Arcadia Valley,-4.24,-2.13,-2.11
East Prairie,-4.41,-2.49,-1.92
Pierce City,-4.53,-1.41,-3.12
Sparta,-4.65,-2.42,-2.23
Caruthersville with Hayti,-4.75,-2.94,-1.82
Versailles,-4.93,-2.42,-2.51
Twin Rivers,-5.66,-3.80,-1.86
Hermann,-5.67,-3.51,-2.16
Monroe City,-5.80,-2.08,-3.73
Seymour,-6.31,-3.63,-2.68
Lexington,-6.41,-3.41,-3.00
South Harrison,-6.55,-3.01,-3.55
Willow Springs,-7.64,-4.58,-3.05
Brookfield,-7.90,-3.37,-4.53
Southwest (Washburn),-8.60,-4.53,-4.07
Woodland,-8.72,-4.28,-4.44
Lafayette County,-9.36,-3.39,-5.97
Central (New Madrid County),-9.56,-5.01,-4.55
Butler,-9.91,-3.70,-6.21
Hancock,-9.94,-4.23,-5.71
Steelville,-11.04,-5.45,-5.60
Kingston,-11.56,-5.58,-5.98
Missouri Military Academy,-11.94,-5.91,-6.03
Highland,-12.13,-4.73,-7.40
Cabool,-12.14,-5.23,-6.91
Bourbon,-12.24,-7.42,-4.82
Clearwater,-13.20,-6.13,-7.07
Grandview (Hillsboro),-14.32,-4.46,-9.86
Stover,-15.42,-4.69,-10.73
Miller Career Academy,-26.23,-10.39,-15.84
