Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.17,4.25,4.93
Scott City,8.36,5.07,3.29
Blair Oaks,7.85,3.77,4.08
Fair Grove,7.69,3.79,3.90
Centralia,7.63,4.18,3.45
Fatima,5.62,2.10,3.52
Licking,4.56,2.10,2.45
Mid-Buchanan,4.34,2.02,2.32
Saxony Lutheran,3.90,1.31,2.60
Jefferson (Festus),3.36,1.29,2.07
Montgomery County,3.27,1.72,1.56
Carrollton,3.26,1.98,1.28
West Platte,3.21,0.33,2.88
Palmyra,2.99,2.75,0.24
Valley Park,2.97,0.05,2.92
Ava,2.95,0.68,2.27
St. Pius X (Festus),2.83,2.18,0.65
Holden,2.80,1.49,1.31
Lamar,2.56,1.64,0.92
South Callaway,2.30,0.43,1.87
Macon,2.18,-0.20,2.38
Priory,1.83,2.22,-0.39
Ash Grove,1.81,0.94,0.87
Lutheran North,1.59,1.26,0.33
Belle,1.55,0.01,1.53
Kelly,1.49,-0.80,2.29
Forsyth,1.49,0.07,1.41
Clark County,1.47,0.16,1.32
North Callaway,1.00,0.10,0.90
Lone Jack,0.47,0.59,-0.12
Houston,0.45,-0.00,0.45
Diamond,0.30,0.13,0.18
West County,0.28,0.39,-0.12
Stockton,0.14,0.20,-0.05
Warsaw,-0.00,-0.03,0.03
El Dorado Springs,0.00,-0.32,0.33
Lawson,-0.18,0.39,-0.57
Conway,-0.22,0.03,-0.25
Bowling Green,-0.32,-1.91,1.59
Dixon,-1.37,0.12,-1.49
Adrian,-1.94,0.30,-2.24
Cole Camp,-2.07,-1.60,-0.46
Cuba,-2.80,-1.73,-1.07
Thayer,-2.87,-0.59,-2.28
East Buchanan,-3.44,-0.86,-2.57
Sarcoxie,-3.61,-1.95,-1.66
Cameron,-3.70,-1.97,-1.73
Liberty (Mountain View),-3.75,-1.16,-2.58
Trenton,-3.78,-0.91,-2.87
Lathrop,-3.79,-1.86,-1.93
Mark Twain,-4.11,-0.63,-3.49
Elsberry,-4.16,-3.30,-0.86
Arcadia Valley,-4.24,-2.14,-2.11
East Prairie,-4.37,-2.47,-1.90
Pierce City,-4.49,-1.39,-3.10
Sparta,-4.62,-2.41,-2.21
Caruthersville with Hayti,-4.70,-2.92,-1.78
Versailles,-4.90,-2.41,-2.49
Twin Rivers,-5.62,-3.79,-1.84
Hermann,-5.66,-3.50,-2.15
Monroe City,-5.76,-2.06,-3.70
Lexington,-6.29,-3.36,-2.94
Seymour,-6.29,-3.62,-2.66
South Harrison,-6.48,-2.97,-3.51
Willow Springs,-7.62,-4.58,-3.04
Brookfield,-7.81,-3.33,-4.48
Southwest (Washburn),-8.57,-4.52,-4.05
Woodland,-8.68,-4.27,-4.41
Lafayette County,-9.25,-3.34,-5.91
Central (New Madrid County),-9.51,-4.99,-4.52
Butler,-9.85,-3.67,-6.18
Hancock,-9.98,-4.25,-5.73
Steelville,-11.04,-5.44,-5.59
Kingston,-11.56,-5.58,-5.98
Missouri Military Academy,-11.90,-5.89,-6.01
Highland,-12.09,-4.72,-7.37
Cabool,-12.12,-5.22,-6.90
Bourbon,-12.24,-7.42,-4.82
Clearwater,-13.17,-6.12,-7.06
Grandview (Hillsboro),-14.37,-4.51,-9.86
Stover,-15.37,-4.66,-10.70
Miller Career Academy,-26.27,-10.41,-15.86
