Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.55,4.28,5.28
Scott City,8.65,5.32,3.33
Centralia,8.16,4.65,3.51
Blair Oaks,7.62,3.58,4.04
Fair Grove,7.40,3.68,3.72
Fatima,5.09,1.93,3.17
Licking,4.59,2.14,2.45
Saxony Lutheran,4.11,1.77,2.34
Mid-Buchanan,3.99,1.39,2.60
Palmyra,3.74,3.02,0.71
Montgomery County,3.46,1.80,1.66
West Platte,3.27,0.17,3.10
Carrollton,3.15,1.92,1.23
Ava,2.94,0.64,2.30
Jefferson (Festus),2.90,0.73,2.17
St. Pius X (Festus),2.68,2.05,0.63
South Callaway,2.66,0.50,2.17
Holden,2.65,1.89,0.76
Valley Park,2.65,-0.06,2.71
Lamar,2.34,1.34,1.00
Priory,2.20,1.94,0.27
Ash Grove,1.71,0.98,0.74
Clark County,1.70,0.45,1.25
Macon,1.70,-0.55,2.25
Belle,1.56,-0.03,1.60
Kelly,1.47,-0.71,2.19
Forsyth,1.35,0.26,1.09
Lutheran North,1.25,0.82,0.43
West County,0.87,0.70,0.18
Lone Jack,0.81,0.98,-0.17
Stockton,0.79,0.57,0.21
North Callaway,0.72,-0.00,0.72
Diamond,0.45,0.10,0.35
El Dorado Springs,0.39,-0.36,0.75
Houston,0.33,0.06,0.27
Warsaw,0.21,-0.04,0.25
Bowling Green,-0.12,-1.86,1.74
Conway,-0.53,-0.38,-0.15
Dixon,-0.66,0.43,-1.08
Lawson,-1.14,0.01,-1.15
Cole Camp,-2.11,-1.57,-0.54
Adrian,-2.26,0.76,-3.02
Cuba,-2.78,-1.90,-0.87
Thayer,-2.92,-0.68,-2.24
Trenton,-3.13,-0.63,-2.49
Liberty (Mountain View),-3.50,-0.96,-2.54
East Buchanan,-3.62,-1.09,-2.53
Cameron,-3.72,-2.06,-1.66
Sarcoxie,-3.83,-2.13,-1.71
Lathrop,-3.85,-1.81,-2.04
Mark Twain,-4.00,-0.46,-3.54
Arcadia Valley,-4.12,-1.99,-2.13
Pierce City,-4.17,-1.18,-2.99
East Prairie,-4.30,-2.34,-1.96
Sparta,-4.40,-2.50,-1.90
Elsberry,-4.41,-3.65,-0.76
Versailles,-4.93,-2.55,-2.38
Caruthersville with Hayti,-4.95,-2.80,-2.15
Monroe City,-5.45,-1.68,-3.77
South Harrison,-5.62,-2.62,-3.00
Hermann,-5.73,-3.57,-2.16
Twin Rivers,-5.93,-4.08,-1.85
Lexington,-6.08,-3.36,-2.71
Seymour,-6.43,-3.87,-2.56
Brookfield,-7.46,-3.36,-4.10
Willow Springs,-7.88,-4.68,-3.19
Southwest (Washburn),-8.62,-4.54,-4.08
Woodland,-8.75,-4.25,-4.50
Lafayette County,-9.08,-3.03,-6.05
Central (New Madrid County),-9.22,-5.09,-4.13
Butler,-9.96,-3.40,-6.55
Hancock,-10.59,-4.80,-5.79
Steelville,-11.24,-5.40,-5.85
Kingston,-11.40,-5.55,-5.85
Missouri Military Academy,-11.79,-5.96,-5.83
Highland,-11.94,-4.75,-7.19
Cabool,-11.98,-5.32,-6.65
Bourbon,-12.20,-7.47,-4.73
Clearwater,-13.20,-6.00,-7.21
Grandview (Hillsboro),-14.71,-5.31,-9.40
Stover,-15.16,-4.55,-10.60
Miller Career Academy,-26.69,-10.52,-16.17
