Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.61,4.28,5.33
Fair Grove,8.47,4.51,3.96
Centralia,8.29,4.89,3.40
Scott City,8.25,4.99,3.26
Blair Oaks,8.11,3.87,4.24
Licking,5.42,2.65,2.78
Fatima,5.10,1.56,3.54
Mid-Buchanan,4.57,1.54,3.03
Saxony Lutheran,4.33,1.73,2.61
Montgomery County,3.65,1.89,1.76
Palmyra,3.21,2.33,0.88
Ava,3.15,1.37,1.77
South Callaway,2.92,0.93,1.99
Lamar,2.85,2.15,0.70
St. Pius X (Festus),2.50,1.62,0.88
West Platte,2.50,-0.47,2.96
Valley Park,2.47,-0.23,2.70
Carrollton,2.38,0.92,1.46
Jefferson (Festus),2.37,0.57,1.80
Priory,2.31,1.78,0.53
Clark County,2.31,0.50,1.80
Macon,2.21,-0.05,2.25
Holden,2.11,1.63,0.48
West County,1.75,0.81,0.94
Ash Grove,1.64,0.90,0.74
Forsyth,1.61,0.29,1.32
Kelly,1.40,-0.59,1.99
Belle,1.26,0.30,0.96
Lone Jack,1.10,0.92,0.18
North Callaway,1.08,-0.05,1.12
El Dorado Springs,0.65,-0.04,0.69
Lutheran North,0.64,1.25,-0.60
Warsaw,0.58,0.13,0.45
Houston,0.24,-0.38,0.62
Diamond,-0.05,0.06,-0.11
Lawson,-0.17,0.46,-0.63
Stockton,-0.47,-0.23,-0.24
Bowling Green,-0.78,-2.47,1.69
Dixon,-0.89,0.48,-1.37
Adrian,-0.96,0.14,-1.11
Conway,-1.30,-0.75,-0.54
Cole Camp,-1.49,-1.26,-0.22
Cuba,-2.27,-1.78,-0.49
Thayer,-2.55,-0.81,-1.74
East Buchanan,-3.47,-0.83,-2.63
Cameron,-3.51,-2.08,-1.43
Trenton,-3.62,-0.82,-2.79
Lathrop,-3.84,-2.10,-1.74
Arcadia Valley,-4.20,-2.15,-2.05
Liberty (Mountain View),-4.56,-1.62,-2.94
Sparta,-4.58,-2.66,-1.92
Sarcoxie,-4.68,-2.49,-2.19
Versailles,-4.71,-2.43,-2.28
Mark Twain,-4.78,-1.06,-3.72
East Prairie,-4.91,-2.43,-2.48
Elsberry,-5.00,-3.68,-1.32
Pierce City,-5.26,-1.81,-3.45
Caruthersville with Hayti,-5.52,-2.96,-2.57
Seymour,-5.87,-3.68,-2.19
Monroe City,-5.89,-2.04,-3.86
Hermann,-5.98,-3.55,-2.43
South Harrison,-6.03,-2.94,-3.10
Twin Rivers,-6.14,-4.09,-2.05
Lexington,-6.79,-3.12,-3.66
Willow Springs,-7.48,-5.00,-2.47
Brookfield,-8.46,-4.12,-4.34
Southwest (Washburn),-8.78,-4.84,-3.94
Woodland,-8.86,-4.19,-4.68
Lafayette County,-9.45,-3.49,-5.96
Central (New Madrid County),-9.52,-5.24,-4.28
Butler,-10.03,-3.21,-6.82
Kingston,-10.56,-4.97,-5.59
Hancock,-10.83,-4.97,-5.86
Steelville,-10.94,-5.38,-5.56
Cabool,-10.97,-4.78,-6.20
Bourbon,-11.26,-7.16,-4.10
Missouri Military Academy,-12.22,-6.36,-5.86
Highland,-12.25,-4.38,-7.87
Clearwater,-12.86,-5.77,-7.09
Grandview (Hillsboro),-14.43,-5.17,-9.25
Stover,-15.58,-4.36,-11.23
