Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.68,4.48,5.21
Scott City,8.55,5.10,3.45
Centralia,8.27,4.83,3.44
Fair Grove,8.03,4.18,3.85
Blair Oaks,7.77,3.59,4.17
Fatima,4.87,1.82,3.05
Licking,4.67,2.38,2.29
Saxony Lutheran,4.24,1.73,2.51
Mid-Buchanan,4.15,1.52,2.62
Montgomery County,3.61,1.98,1.63
West Platte,3.33,0.06,3.27
Ava,3.24,1.16,2.08
Palmyra,3.17,2.50,0.67
St. Pius X (Festus),2.62,1.85,0.77
Holden,2.61,2.05,0.56
South Callaway,2.57,0.64,1.93
Priory,2.40,1.96,0.44
Carrollton,2.36,0.75,1.61
Valley Park,2.30,-0.27,2.58
Jefferson (Festus),2.29,0.50,1.79
Lamar,2.19,1.33,0.86
Macon,1.95,-0.39,2.33
Clark County,1.93,0.46,1.48
Belle,1.74,0.12,1.61
West County,1.66,1.08,0.58
Kelly,1.42,-0.73,2.14
Ash Grove,1.42,0.72,0.70
Forsyth,1.36,0.30,1.07
Lutheran North,1.26,0.80,0.46
Lone Jack,1.20,0.96,0.24
North Callaway,0.83,-0.05,0.88
Stockton,0.60,0.38,0.22
El Dorado Springs,0.54,-0.13,0.67
Houston,0.17,-0.03,0.20
Diamond,0.17,0.10,0.08
Warsaw,-0.04,-0.14,0.10
Bowling Green,-0.35,-1.90,1.55
Dixon,-0.73,0.36,-1.09
Conway,-0.90,-0.51,-0.39
Lawson,-0.91,0.16,-1.08
Cole Camp,-2.07,-1.52,-0.55
Adrian,-2.23,0.13,-2.36
Cuba,-2.64,-1.90,-0.73
Thayer,-2.79,-0.82,-1.96
East Buchanan,-3.21,-0.90,-2.30
Trenton,-3.51,-0.78,-2.72
Cameron,-3.70,-2.30,-1.41
Arcadia Valley,-4.04,-2.08,-1.96
Lathrop,-4.05,-2.08,-1.97
Liberty (Mountain View),-4.39,-1.35,-3.05
Mark Twain,-4.42,-0.80,-3.62
Sarcoxie,-4.44,-2.36,-2.08
Pierce City,-4.65,-1.60,-3.05
Sparta,-4.69,-2.84,-1.85
East Prairie,-4.76,-2.38,-2.37
Versailles,-4.94,-2.55,-2.39
Elsberry,-5.13,-4.09,-1.04
Caruthersville with Hayti,-5.46,-2.94,-2.51
Hermann,-5.55,-3.43,-2.12
Monroe City,-5.62,-1.75,-3.87
South Harrison,-5.68,-2.59,-3.09
Twin Rivers,-6.01,-4.06,-1.95
Seymour,-6.17,-4.10,-2.07
Lexington,-6.35,-3.00,-3.35
Brookfield,-7.89,-3.86,-4.04
Willow Springs,-8.19,-5.08,-3.11
Southwest (Washburn),-8.72,-4.54,-4.18
Woodland,-8.79,-4.16,-4.63
Lafayette County,-9.61,-3.37,-6.23
Central (New Madrid County),-9.72,-5.33,-4.38
Butler,-10.15,-3.12,-7.03
Hancock,-10.81,-5.03,-5.79
Steelville,-11.00,-5.33,-5.67
Kingston,-11.16,-5.37,-5.79
Cabool,-11.19,-4.85,-6.34
Bourbon,-11.67,-7.20,-4.47
Missouri Military Academy,-11.76,-5.95,-5.80
Highland,-12.57,-4.69,-7.88
Clearwater,-13.55,-6.04,-7.52
Grandview (Hillsboro),-14.65,-5.29,-9.36
Stover,-15.56,-4.67,-10.89
