Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.70,4.49,5.21
Scott City,8.54,5.10,3.44
Centralia,8.27,4.83,3.43
Fair Grove,8.03,4.17,3.86
Blair Oaks,7.77,3.60,4.17
Fatima,4.88,1.83,3.05
Licking,4.67,2.38,2.29
Saxony Lutheran,4.24,1.73,2.51
Mid-Buchanan,4.17,1.53,2.63
Montgomery County,3.62,1.98,1.63
West Platte,3.34,0.07,3.27
Ava,3.24,1.16,2.08
Palmyra,3.16,2.49,0.66
Holden,2.64,2.10,0.54
St. Pius X (Festus),2.63,1.86,0.77
South Callaway,2.57,0.64,1.93
Priory,2.41,1.96,0.44
Carrollton,2.39,0.76,1.62
Valley Park,2.31,-0.27,2.58
Jefferson (Festus),2.29,0.51,1.78
Lamar,2.19,1.33,0.86
Macon,1.94,-0.39,2.33
Clark County,1.92,0.45,1.47
Belle,1.74,0.13,1.61
West County,1.47,0.90,0.57
Kelly,1.42,-0.72,2.14
Ash Grove,1.42,0.72,0.70
Forsyth,1.37,0.30,1.07
Lutheran North,1.27,0.81,0.46
Lone Jack,1.22,1.00,0.22
North Callaway,0.83,-0.05,0.88
Stockton,0.60,0.37,0.23
El Dorado Springs,0.54,-0.08,0.62
Houston,0.16,-0.03,0.20
Diamond,0.16,0.11,0.06
Warsaw,-0.05,-0.10,0.05
Bowling Green,-0.35,-1.90,1.55
Dixon,-0.73,0.36,-1.09
Lawson,-0.79,0.24,-1.03
Conway,-0.91,-0.52,-0.39
Adrian,-1.80,-0.08,-1.72
Cole Camp,-2.07,-1.51,-0.56
Cuba,-2.64,-1.90,-0.74
Thayer,-2.79,-0.82,-1.96
East Buchanan,-3.19,-0.89,-2.30
Trenton,-3.47,-0.76,-2.71
Cameron,-3.68,-2.28,-1.39
Lathrop,-4.03,-2.07,-1.96
Arcadia Valley,-4.05,-2.08,-1.97
Liberty (Mountain View),-4.40,-1.35,-3.05
Sarcoxie,-4.44,-2.36,-2.08
Mark Twain,-4.44,-0.81,-3.63
Pierce City,-4.65,-1.59,-3.05
Sparta,-4.69,-2.84,-1.85
East Prairie,-4.76,-2.38,-2.38
Versailles,-4.93,-2.52,-2.41
Elsberry,-5.13,-4.09,-1.04
Caruthersville with Hayti,-5.46,-2.94,-2.52
Hermann,-5.55,-3.42,-2.12
Monroe City,-5.63,-1.75,-3.88
South Harrison,-5.65,-2.58,-3.07
Twin Rivers,-6.02,-4.06,-1.96
Seymour,-6.17,-4.10,-2.07
Lexington,-6.33,-2.99,-3.34
Brookfield,-7.88,-3.85,-4.03
Willow Springs,-8.19,-5.08,-3.11
Southwest (Washburn),-8.72,-4.53,-4.18
Woodland,-8.79,-4.16,-4.63
Lafayette County,-9.59,-3.37,-6.22
Central (New Madrid County),-9.72,-5.33,-4.38
Butler,-10.13,-3.08,-7.04
Hancock,-10.81,-5.02,-5.79
Steelville,-11.01,-5.33,-5.68
Kingston,-11.18,-5.37,-5.81
Cabool,-11.19,-4.85,-6.34
Bourbon,-11.68,-7.21,-4.48
Missouri Military Academy,-11.76,-5.95,-5.81
Highland,-12.70,-4.72,-7.99
Clearwater,-13.57,-6.04,-7.53
Grandview (Hillsboro),-14.66,-5.30,-9.36
Stover,-15.55,-4.68,-10.88
