Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.50,4.51,4.99
Scott City,8.59,5.24,3.35
Blair Oaks,7.99,3.93,4.07
Centralia,7.81,4.41,3.40
Fair Grove,7.71,3.87,3.84
Fatima,5.52,2.27,3.25
Licking,4.70,2.23,2.46
Mid-Buchanan,4.41,1.94,2.48
Saxony Lutheran,4.05,1.35,2.70
West Platte,3.59,0.45,3.13
Jefferson (Festus),3.51,1.38,2.14
Montgomery County,3.41,1.74,1.66
Valley Park,3.19,0.19,3.00
Ava,3.10,0.72,2.38
Carrollton,3.08,1.82,1.25
Palmyra,3.04,2.74,0.30
St. Pius X (Festus),2.99,2.24,0.75
Holden,2.76,1.60,1.16
Lamar,2.65,1.79,0.87
South Callaway,2.40,0.44,1.95
Macon,1.99,-0.19,2.18
Priory,1.99,2.22,-0.23
Ash Grove,1.85,0.94,0.91
Lutheran North,1.74,1.28,0.47
Belle,1.70,0.15,1.55
Forsyth,1.55,0.19,1.36
Clark County,1.45,0.11,1.34
Kelly,1.41,-0.77,2.18
North Callaway,1.12,0.12,1.00
Houston,0.61,0.06,0.56
Lone Jack,0.45,0.56,-0.10
West County,0.42,0.43,-0.02
Diamond,0.33,0.11,0.22
Stockton,0.18,0.19,-0.01
El Dorado Springs,0.05,-0.33,0.38
Warsaw,0.04,-0.03,0.07
Conway,-0.09,0.07,-0.16
Lawson,-0.13,0.39,-0.52
Bowling Green,-0.20,-1.88,1.68
Dixon,-1.27,0.14,-1.41
Adrian,-1.88,0.29,-2.17
Cole Camp,-2.01,-1.59,-0.42
Cuba,-2.67,-1.70,-0.98
Thayer,-2.76,-0.56,-2.20
East Buchanan,-3.33,-0.83,-2.50
Sarcoxie,-3.57,-1.95,-1.62
Liberty (Mountain View),-3.63,-1.11,-2.51
Cameron,-3.63,-1.96,-1.67
Lathrop,-3.72,-1.83,-1.89
Trenton,-3.79,-0.92,-2.87
Elsberry,-4.02,-3.28,-0.75
Mark Twain,-4.02,-0.60,-3.41
Arcadia Valley,-4.12,-2.11,-2.02
East Prairie,-4.32,-2.46,-1.86
Pierce City,-4.47,-1.40,-3.07
Sparta,-4.48,-2.38,-2.10
Caruthersville with Hayti,-4.69,-2.95,-1.73
Versailles,-4.80,-2.38,-2.42
Hermann,-5.54,-3.46,-2.08
Twin Rivers,-5.61,-3.79,-1.82
Monroe City,-5.74,-2.07,-3.67
Seymour,-6.15,-3.59,-2.57
Lexington,-6.33,-3.39,-2.93
South Harrison,-6.44,-2.96,-3.47
Willow Springs,-7.45,-4.53,-2.92
Brookfield,-7.82,-3.36,-4.46
Southwest (Washburn),-8.56,-4.53,-4.03
Woodland,-8.57,-4.25,-4.32
Lafayette County,-9.28,-3.38,-5.90
Central (New Madrid County),-9.44,-5.00,-4.45
Hancock,-9.76,-4.17,-5.59
Butler,-9.79,-3.68,-6.11
Steelville,-10.91,-5.40,-5.50
Kingston,-11.40,-5.51,-5.89
Missouri Military Academy,-11.81,-5.86,-5.95
Cabool,-11.96,-5.16,-6.80
Highland,-12.09,-4.78,-7.31
Bourbon,-12.11,-7.37,-4.73
Clearwater,-13.08,-6.09,-6.99
Grandview (Hillsboro),-14.17,-4.44,-9.73
Stover,-15.31,-4.65,-10.66
Miller Career Academy,-26.06,-10.31,-15.75
