Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.52,4.48,5.04
Scott City,8.78,5.37,3.40
Centralia,8.10,4.58,3.51
Blair Oaks,7.96,3.85,4.11
Fair Grove,7.54,3.80,3.74
Fatima,5.25,1.99,3.26
Licking,4.79,2.25,2.54
Mid-Buchanan,4.54,2.02,2.52
Saxony Lutheran,4.12,1.79,2.33
Palmyra,3.82,2.98,0.84
Montgomery County,3.67,1.85,1.82
West Platte,3.44,0.24,3.20
Ava,3.16,0.76,2.40
Carrollton,3.15,1.94,1.22
St. Pius X (Festus),3.04,2.23,0.81
Jefferson (Festus),2.90,1.02,1.88
Valley Park,2.83,-0.01,2.84
South Callaway,2.68,0.54,2.15
Holden,2.67,1.93,0.75
Lamar,2.33,1.51,0.82
Priory,2.06,2.19,-0.13
Ash Grove,1.96,1.17,0.79
Clark County,1.83,0.55,1.29
Belle,1.75,0.08,1.68
Macon,1.68,-0.48,2.15
Forsyth,1.56,0.32,1.24
Lutheran North,1.53,1.10,0.43
Kelly,1.52,-0.69,2.21
North Callaway,1.20,0.17,1.03
Diamond,0.78,0.24,0.54
Lone Jack,0.74,0.91,-0.17
Houston,0.44,0.17,0.27
Stockton,0.30,0.34,-0.03
West County,0.22,0.30,-0.08
Warsaw,0.22,0.01,0.21
Conway,0.20,0.10,0.10
El Dorado Springs,0.16,-0.34,0.51
Bowling Green,-0.04,-1.87,1.83
Lawson,-0.45,0.37,-0.83
Dixon,-0.73,0.26,-0.99
Adrian,-1.70,0.60,-2.30
Cole Camp,-1.90,-1.55,-0.35
Thayer,-2.50,-0.44,-2.06
Cuba,-2.64,-1.77,-0.87
East Buchanan,-2.96,-0.74,-2.22
Trenton,-3.00,-0.54,-2.46
Sarcoxie,-3.45,-1.92,-1.53
Cameron,-3.48,-1.94,-1.54
Lathrop,-3.62,-1.74,-1.89
Liberty (Mountain View),-3.65,-1.17,-2.49
Mark Twain,-3.85,-0.58,-3.27
Elsberry,-3.86,-3.26,-0.60
Sparta,-4.19,-2.39,-1.80
East Prairie,-4.27,-2.49,-1.78
Pierce City,-4.33,-1.37,-2.96
Arcadia Valley,-4.46,-2.21,-2.25
Versailles,-4.71,-2.38,-2.33
Caruthersville with Hayti,-4.72,-2.93,-1.79
Hermann,-5.33,-3.42,-1.91
Monroe City,-5.41,-1.77,-3.64
Twin Rivers,-5.51,-3.78,-1.72
Seymour,-6.14,-3.60,-2.55
South Harrison,-6.19,-2.88,-3.31
Lexington,-6.19,-3.39,-2.80
Brookfield,-7.25,-3.16,-4.09
Willow Springs,-7.50,-4.70,-2.80
Southwest (Washburn),-8.43,-4.50,-3.92
Woodland,-8.71,-4.45,-4.26
Lafayette County,-9.16,-3.40,-5.76
Central (New Madrid County),-9.37,-4.99,-4.38
Butler,-9.79,-3.54,-6.25
Hancock,-10.61,-4.65,-5.96
Steelville,-10.95,-5.45,-5.49
Kingston,-11.57,-5.63,-5.93
Missouri Military Academy,-11.59,-5.81,-5.78
Highland,-11.76,-4.67,-7.09
Cabool,-11.86,-5.21,-6.65
Bourbon,-12.08,-7.35,-4.73
Clearwater,-13.14,-6.15,-6.99
Grandview (Hillsboro),-14.51,-4.65,-9.85
Stover,-15.18,-4.62,-10.56
Miller Career Academy,-26.88,-10.72,-16.16
