Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,8.98,3.93,5.05
Blair Oaks,8.58,4.14,4.44
Scott City,7.59,4.45,3.13
Centralia,7.53,4.14,3.39
Fair Grove,7.46,3.56,3.90
Fatima,5.59,1.96,3.63
Licking,4.64,1.95,2.69
Mid-Buchanan,4.28,1.99,2.28
Saxony Lutheran,3.62,1.19,2.44
Jefferson (Festus),3.35,1.18,2.17
Montgomery County,3.20,1.71,1.49
West Platte,3.18,0.31,2.87
Carrollton,2.96,1.83,1.13
Valley Park,2.92,0.04,2.89
Palmyra,2.91,2.71,0.20
Ava,2.85,0.63,2.22
Holden,2.75,1.47,1.28
St. Pius X (Festus),2.71,2.14,0.57
Lamar,2.51,1.63,0.89
South Callaway,2.19,0.39,1.81
Macon,2.09,-0.23,2.32
Priory,1.83,2.20,-0.38
Ash Grove,1.75,0.92,0.83
Lutheran North,1.58,1.26,0.32
Belle,1.45,-0.02,1.47
Forsyth,1.40,0.06,1.34
Clark County,1.39,0.12,1.27
Kelly,1.24,-0.90,2.14
North Callaway,0.92,0.06,0.86
Lone Jack,0.40,0.56,-0.15
Houston,0.36,-0.03,0.39
Diamond,0.26,0.12,0.15
West County,0.12,0.33,-0.21
Stockton,0.09,0.18,-0.08
Warsaw,-0.05,-0.05,-0.00
El Dorado Springs,-0.08,-0.36,0.28
Lawson,-0.22,0.37,-0.59
Conway,-0.30,-0.00,-0.29
Bowling Green,-0.39,-1.94,1.55
Dixon,-1.45,0.08,-1.54
Adrian,-2.00,0.27,-2.27
Cole Camp,-2.14,-1.64,-0.51
Cuba,-2.90,-1.78,-1.12
Thayer,-2.95,-0.62,-2.33
East Buchanan,-3.48,-0.88,-2.60
Sarcoxie,-3.65,-1.97,-1.68
Cameron,-3.75,-1.98,-1.77
Lathrop,-3.84,-1.88,-1.96
Liberty (Mountain View),-3.86,-1.21,-2.65
Trenton,-3.86,-0.94,-2.92
Mark Twain,-4.20,-0.67,-3.53
Elsberry,-4.25,-3.33,-0.92
Arcadia Valley,-4.41,-2.21,-2.20
Pierce City,-4.52,-1.41,-3.12
East Prairie,-4.64,-2.59,-2.05
Sparta,-4.69,-2.44,-2.25
Versailles,-4.96,-2.43,-2.53
Caruthersville with Hayti,-5.00,-3.04,-1.96
Hermann,-5.74,-3.54,-2.20
Twin Rivers,-5.85,-3.90,-1.96
Monroe City,-5.85,-2.11,-3.75
Seymour,-6.36,-3.66,-2.70
Lexington,-6.39,-3.40,-2.99
South Harrison,-6.54,-2.99,-3.55
Willow Springs,-7.72,-4.62,-3.10
Brookfield,-7.90,-3.37,-4.53
Southwest (Washburn),-8.59,-4.52,-4.06
Woodland,-8.96,-4.39,-4.56
Lafayette County,-9.34,-3.38,-5.96
Central (New Madrid County),-9.82,-5.12,-4.70
Butler,-9.91,-3.70,-6.21
Hancock,-10.02,-4.26,-5.76
Steelville,-11.16,-5.50,-5.66
Kingston,-11.71,-5.65,-6.06
Missouri Military Academy,-12.00,-5.93,-6.06
Highland,-12.17,-4.76,-7.41
Cabool,-12.22,-5.26,-6.96
Bourbon,-12.35,-7.47,-4.87
Clearwater,-13.37,-6.21,-7.16
Grandview (Hillsboro),-14.48,-4.54,-9.94
Stover,-15.46,-4.71,-10.76
Miller Career Academy,-26.30,-10.42,-15.88
