Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,8.99,3.94,5.05
Blair Oaks,8.58,4.14,4.44
Scott City,7.60,4.46,3.14
Centralia,7.54,4.15,3.39
Fair Grove,7.47,3.57,3.90
Fatima,5.60,1.97,3.63
Licking,4.65,1.95,2.70
Mid-Buchanan,4.28,2.00,2.29
Saxony Lutheran,3.63,1.19,2.44
Jefferson (Festus),3.36,1.19,2.17
Montgomery County,3.21,1.71,1.50
West Platte,3.19,0.32,2.87
Carrollton,2.97,1.83,1.14
Valley Park,2.93,0.04,2.89
Palmyra,2.91,2.71,0.20
Ava,2.86,0.64,2.22
Holden,2.76,1.47,1.28
St. Pius X (Festus),2.72,2.15,0.57
Lamar,2.52,1.63,0.89
South Callaway,2.20,0.39,1.81
Macon,2.10,-0.23,2.33
Priory,1.84,2.21,-0.37
Ash Grove,1.76,0.92,0.83
Lutheran North,1.58,1.26,0.32
Belle,1.46,-0.01,1.47
Forsyth,1.41,0.06,1.34
Clark County,1.39,0.12,1.27
Kelly,1.25,-0.90,2.15
North Callaway,0.92,0.06,0.86
Lone Jack,0.41,0.56,-0.15
Houston,0.37,-0.02,0.39
Diamond,0.27,0.12,0.15
West County,0.13,0.33,-0.21
Stockton,0.10,0.18,-0.08
Warsaw,-0.04,-0.04,-0.00
El Dorado Springs,-0.07,-0.36,0.28
Lawson,-0.22,0.37,-0.59
Conway,-0.29,0.00,-0.29
Bowling Green,-0.38,-1.94,1.55
Dixon,-1.45,0.09,-1.53
Adrian,-1.99,0.28,-2.27
Cole Camp,-2.13,-1.63,-0.50
Cuba,-2.89,-1.77,-1.11
Thayer,-2.94,-0.62,-2.32
East Buchanan,-3.47,-0.87,-2.60
Sarcoxie,-3.64,-1.96,-1.68
Cameron,-3.74,-1.98,-1.77
Lathrop,-3.84,-1.88,-1.96
Liberty (Mountain View),-3.85,-1.21,-2.65
Trenton,-3.86,-0.94,-2.92
Mark Twain,-4.19,-0.66,-3.53
Elsberry,-4.24,-3.32,-0.92
Arcadia Valley,-4.40,-2.21,-2.19
Pierce City,-4.51,-1.40,-3.11
East Prairie,-4.63,-2.59,-2.05
Sparta,-4.68,-2.44,-2.25
Versailles,-4.95,-2.43,-2.52
Caruthersville with Hayti,-4.99,-3.03,-1.95
Hermann,-5.73,-3.54,-2.20
Twin Rivers,-5.84,-3.89,-1.95
Monroe City,-5.85,-2.10,-3.74
Seymour,-6.35,-3.65,-2.70
Lexington,-6.38,-3.39,-2.99
South Harrison,-6.54,-2.99,-3.55
Willow Springs,-7.71,-4.61,-3.09
Brookfield,-7.89,-3.36,-4.53
Southwest (Washburn),-8.58,-4.52,-4.06
Woodland,-8.95,-4.39,-4.56
Lafayette County,-9.33,-3.38,-5.95
Central (New Madrid County),-9.81,-5.12,-4.69
Butler,-9.90,-3.69,-6.21
Hancock,-10.01,-4.26,-5.75
Steelville,-11.15,-5.49,-5.65
Kingston,-11.70,-5.64,-6.05
Missouri Military Academy,-11.99,-5.93,-6.06
Highland,-12.17,-4.76,-7.41
Cabool,-12.21,-5.26,-6.95
Bourbon,-12.34,-7.47,-4.87
Clearwater,-13.36,-6.21,-7.15
Grandview (Hillsboro),-14.47,-4.54,-9.94
Stover,-15.45,-4.70,-10.75
Miller Career Academy,-26.30,-10.41,-15.88
