Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.49,4.45,5.03
Scott City,8.73,5.36,3.37
Centralia,8.02,4.55,3.47
Blair Oaks,7.85,3.80,4.05
Fair Grove,7.49,3.76,3.73
Fatima,5.27,2.00,3.28
Licking,4.72,2.24,2.48
Mid-Buchanan,4.37,1.93,2.44
Saxony Lutheran,4.08,1.78,2.30
Palmyra,3.80,3.10,0.70
Montgomery County,3.64,1.83,1.80
West Platte,3.30,0.17,3.13
Ava,3.12,0.71,2.41
Carrollton,3.06,1.88,1.18
St. Pius X (Festus),3.02,2.20,0.82
Jefferson (Festus),2.90,1.02,1.88
Valley Park,2.81,-0.02,2.83
South Callaway,2.64,0.50,2.13
Holden,2.59,1.85,0.74
Lamar,2.22,1.29,0.93
Priory,2.09,2.20,-0.11
Ash Grove,1.87,1.10,0.76
Clark County,1.76,0.50,1.25
Belle,1.70,0.06,1.65
Macon,1.54,-0.56,2.10
Lutheran North,1.54,1.10,0.45
Kelly,1.48,-0.71,2.19
Forsyth,1.44,0.31,1.13
North Callaway,0.96,0.14,0.82
Stockton,0.91,0.65,0.27
Lone Jack,0.81,1.03,-0.22
Diamond,0.77,0.23,0.53
West County,0.41,0.46,-0.05
Houston,0.38,0.14,0.24
Warsaw,0.20,-0.03,0.23
El Dorado Springs,0.12,-0.40,0.52
Conway,0.07,0.03,0.04
Bowling Green,-0.08,-1.91,1.83
Dixon,-0.69,0.23,-0.92
Lawson,-1.10,0.02,-1.12
Cole Camp,-2.04,-1.56,-0.49
Adrian,-2.26,0.81,-3.07
Thayer,-2.57,-0.48,-2.09
Cuba,-2.68,-1.79,-0.88
East Buchanan,-3.13,-0.82,-2.31
Trenton,-3.17,-0.63,-2.55
Sarcoxie,-3.47,-1.92,-1.56
Cameron,-3.68,-2.05,-1.63
Liberty (Mountain View),-3.72,-1.20,-2.53
Lathrop,-3.78,-1.80,-1.98
Mark Twain,-3.90,-0.61,-3.29
Elsberry,-3.91,-3.30,-0.62
Arcadia Valley,-4.21,-2.04,-2.18
Sparta,-4.28,-2.43,-1.85
East Prairie,-4.32,-2.51,-1.81
Pierce City,-4.35,-1.38,-2.97
Caruthersville with Hayti,-4.74,-2.95,-1.80
Versailles,-4.80,-2.45,-2.35
Hermann,-5.35,-3.43,-1.92
Monroe City,-5.47,-1.79,-3.68
Twin Rivers,-5.54,-3.80,-1.74
Seymour,-6.22,-3.63,-2.59
Lexington,-6.26,-3.41,-2.85
South Harrison,-6.37,-2.97,-3.40
Brookfield,-7.38,-3.23,-4.15
Willow Springs,-7.57,-4.73,-2.84
Southwest (Washburn),-8.49,-4.53,-3.96
Woodland,-8.77,-4.48,-4.29
Lafayette County,-9.22,-3.42,-5.81
Central (New Madrid County),-9.40,-5.01,-4.39
Butler,-9.82,-3.57,-6.26
Hancock,-10.62,-4.66,-5.97
Steelville,-11.01,-5.49,-5.53
Kingston,-11.63,-5.69,-5.95
Missouri Military Academy,-11.65,-5.83,-5.82
Highland,-11.78,-4.74,-7.04
Cabool,-11.91,-5.23,-6.68
Bourbon,-12.16,-7.39,-4.77
Clearwater,-13.28,-6.14,-7.14
Grandview (Hillsboro),-14.55,-4.67,-9.88
Stover,-15.25,-4.65,-10.60
Miller Career Academy,-26.89,-10.73,-16.16
