Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.34,4.05,5.30
Fair Grove,8.72,4.81,3.91
Blair Oaks,8.28,4.09,4.18
Centralia,7.94,4.44,3.50
Scott City,7.20,4.29,2.91
Licking,5.55,2.69,2.86
Saxony Lutheran,5.03,2.38,2.64
Fatima,4.66,1.35,3.31
Palmyra,4.37,2.58,1.80
Mid-Buchanan,4.28,1.38,2.90
Montgomery County,3.75,1.92,1.83
Ava,3.65,1.74,1.91
Macon,3.08,0.64,2.44
West Platte,2.63,-0.33,2.96
St. Pius X (Festus),2.32,1.61,0.72
South Callaway,2.28,0.49,1.79
Carrollton,2.11,0.49,1.62
Lamar,2.07,1.51,0.56
Clark County,2.00,0.82,1.18
Holden,1.95,1.55,0.40
Valley Park,1.75,-0.51,2.26
Ash Grove,1.73,0.60,1.13
Warsaw,1.46,0.90,0.56
Jefferson (Festus),1.38,-1.32,2.70
Forsyth,1.18,0.12,1.07
West County,1.18,1.21,-0.02
Priory,1.04,1.51,-0.47
Kelly,1.04,-0.73,1.77
North Callaway,0.91,-0.07,0.97
Lone Jack,0.81,1.27,-0.45
Houston,0.47,-0.71,1.18
Lutheran North,0.35,1.51,-1.15
El Dorado Springs,0.32,0.10,0.22
Belle,0.08,-0.58,0.65
Lawson,-0.04,0.87,-0.91
Diamond,-0.12,0.25,-0.37
Stockton,-0.60,-0.53,-0.07
Bowling Green,-0.72,-2.55,1.83
Dixon,-0.84,0.62,-1.46
Cole Camp,-1.33,-1.52,0.20
Adrian,-1.48,0.03,-1.51
Conway,-1.72,-0.88,-0.84
Thayer,-2.85,-1.07,-1.78
Cuba,-3.00,-2.66,-0.34
Trenton,-3.32,0.05,-3.37
Lathrop,-3.62,-1.97,-1.65
Arcadia Valley,-3.84,-1.90,-1.94
Cameron,-4.07,-2.59,-1.48
Liberty (Mountain View),-4.35,-1.54,-2.82
Sparta,-4.44,-2.02,-2.42
Sarcoxie,-4.80,-2.63,-2.18
Caruthersville with Hayti,-4.88,-2.30,-2.57
East Buchanan,-4.89,-1.47,-3.43
Monroe City,-5.00,-1.47,-3.53
Mark Twain,-5.02,-1.03,-3.99
East Prairie,-5.02,-2.28,-2.74
Elsberry,-5.04,-3.64,-1.40
Versailles,-5.19,-2.32,-2.88
Seymour,-5.55,-3.30,-2.24
Pierce City,-6.30,-1.76,-4.55
Hermann,-6.31,-3.54,-2.77
Lexington,-6.60,-3.13,-3.47
Twin Rivers,-6.63,-4.29,-2.34
Southwest (Washburn),-7.04,-3.75,-3.29
Willow Springs,-7.55,-5.05,-2.49
South Harrison,-7.75,-4.60,-3.15
Brookfield,-8.44,-4.20,-4.23
Lafayette County,-9.18,-3.17,-6.01
Woodland,-9.56,-4.83,-4.72
Central (New Madrid County),-9.74,-5.56,-4.18
Butler,-10.27,-3.29,-6.98
Steelville,-10.60,-5.27,-5.33
Cabool,-10.62,-4.23,-6.39
Kingston,-10.68,-4.73,-5.95
Highland,-11.92,-3.24,-8.68
Grandview (Hillsboro),-11.95,-4.32,-7.63
Missouri Military Academy,-12.21,-6.29,-5.93
Clearwater,-12.32,-5.73,-6.59
Hancock,-12.64,-5.83,-6.82
Bourbon,-13.33,-8.26,-5.07
Stover,-16.05,-5.13,-10.92
