Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.47,4.53,4.94
Scott City,8.57,5.24,3.33
Blair Oaks,7.94,3.92,4.02
Centralia,7.76,4.40,3.36
Fair Grove,7.65,3.86,3.79
Fatima,5.53,2.21,3.32
Licking,4.63,2.22,2.41
Mid-Buchanan,4.47,2.02,2.45
Saxony Lutheran,4.04,1.35,2.68
Jefferson (Festus),3.45,1.36,2.09
Montgomery County,3.37,1.74,1.63
West Platte,3.20,0.31,2.89
Valley Park,3.11,0.16,2.95
Ava,3.01,0.69,2.32
Carrollton,3.00,1.79,1.20
Palmyra,3.00,2.74,0.26
St. Pius X (Festus),2.95,2.23,0.72
Holden,2.66,1.57,1.10
Lamar,2.56,1.75,0.80
South Callaway,2.34,0.44,1.90
Priory,1.95,2.27,-0.32
Macon,1.93,-0.20,2.13
Ash Grove,1.76,0.90,0.86
Lutheran North,1.68,1.29,0.39
Belle,1.58,-0.00,1.58
Forsyth,1.45,0.15,1.30
Kelly,1.40,-0.76,2.16
Clark County,1.40,0.10,1.30
North Callaway,1.06,0.11,0.95
Houston,0.54,0.03,0.51
West County,0.39,0.44,-0.05
Lone Jack,0.37,0.53,-0.15
Diamond,0.24,0.08,0.16
Stockton,0.10,0.16,-0.06
Warsaw,-0.02,-0.05,0.03
El Dorado Springs,-0.03,-0.36,0.33
Conway,-0.18,0.03,-0.21
Bowling Green,-0.24,-1.89,1.64
Lawson,-0.25,0.35,-0.59
Dixon,-1.33,0.12,-1.45
Adrian,-1.96,0.26,-2.23
Cole Camp,-2.08,-1.61,-0.47
Cuba,-2.73,-1.71,-1.02
Thayer,-2.82,-0.58,-2.24
East Buchanan,-3.47,-0.89,-2.57
Sarcoxie,-3.66,-1.99,-1.68
Liberty (Mountain View),-3.68,-1.13,-2.56
Cameron,-3.74,-2.00,-1.74
Lathrop,-3.83,-1.88,-1.95
Trenton,-3.88,-0.95,-2.92
Mark Twain,-4.06,-0.61,-3.46
Elsberry,-4.07,-3.27,-0.80
Arcadia Valley,-4.15,-2.11,-2.04
East Prairie,-4.33,-2.46,-1.87
Pierce City,-4.56,-1.43,-3.13
Sparta,-4.58,-2.42,-2.16
Caruthersville with Hayti,-4.70,-2.95,-1.75
Versailles,-4.86,-2.40,-2.46
Hermann,-5.60,-3.48,-2.12
Twin Rivers,-5.61,-3.79,-1.83
Monroe City,-5.78,-2.08,-3.70
Seymour,-6.24,-3.62,-2.62
Lexington,-6.41,-3.43,-2.99
South Harrison,-6.55,-3.01,-3.54
Willow Springs,-7.52,-4.55,-2.97
Brookfield,-7.90,-3.39,-4.51
Woodland,-8.59,-4.25,-4.34
Southwest (Washburn),-8.65,-4.57,-4.08
Lafayette County,-9.36,-3.41,-5.95
Central (New Madrid County),-9.46,-4.99,-4.47
Hancock,-9.87,-4.21,-5.66
Butler,-9.88,-3.70,-6.17
Steelville,-10.96,-5.42,-5.54
Kingston,-11.45,-5.53,-5.92
Missouri Military Academy,-11.85,-5.87,-5.99
Cabool,-12.03,-5.18,-6.84
Highland,-12.14,-4.78,-7.35
Bourbon,-12.17,-7.39,-4.78
Clearwater,-13.09,-6.08,-7.01
Grandview (Hillsboro),-14.27,-4.47,-9.79
Stover,-15.38,-4.67,-10.71
Miller Career Academy,-26.16,-10.36,-15.80
