Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.57,4.53,5.04
Scott City,8.66,5.42,3.24
Blair Oaks,8.09,3.91,4.18
Centralia,7.96,4.46,3.50
Fair Grove,7.78,4.00,3.78
Fatima,5.28,2.02,3.26
Licking,4.71,2.28,2.43
Mid-Buchanan,4.50,2.00,2.51
Saxony Lutheran,3.91,1.55,2.36
Montgomery County,3.76,1.92,1.84
Palmyra,3.74,2.96,0.78
West Platte,3.38,0.23,3.15
Ava,3.25,0.86,2.38
Carrollton,3.09,1.95,1.15
St. Pius X (Festus),3.08,2.26,0.82
Jefferson (Festus),3.03,1.10,1.94
Valley Park,2.90,0.02,2.88
Lamar,2.70,1.79,0.91
South Callaway,2.69,0.57,2.12
Holden,2.68,1.72,0.96
Priory,2.11,2.22,-0.11
Ash Grove,1.83,0.98,0.85
Belle,1.78,0.09,1.69
Clark County,1.66,0.48,1.17
Lutheran North,1.59,1.14,0.45
Macon,1.57,-0.51,2.08
Kelly,1.50,-0.68,2.18
Forsyth,1.47,0.22,1.25
North Callaway,1.31,0.20,1.11
Houston,0.73,0.24,0.49
Lone Jack,0.64,0.76,-0.12
Diamond,0.37,0.12,0.25
West County,0.33,0.37,-0.04
Stockton,0.19,0.16,0.03
El Dorado Springs,0.10,-0.34,0.44
Warsaw,0.10,-0.02,0.12
Bowling Green,0.04,-1.80,1.84
Conway,-0.08,0.02,-0.11
Lawson,-0.50,0.36,-0.86
Dixon,-0.73,0.27,-0.99
Adrian,-1.78,0.31,-2.09
Cole Camp,-1.85,-1.54,-0.31
Cuba,-2.61,-1.75,-0.85
Thayer,-2.72,-0.61,-2.11
East Buchanan,-3.00,-0.75,-2.25
Trenton,-3.07,-0.56,-2.52
Cameron,-3.53,-1.95,-1.59
Sarcoxie,-3.56,-1.97,-1.59
Liberty (Mountain View),-3.61,-1.15,-2.46
Lathrop,-3.66,-1.74,-1.92
Elsberry,-3.76,-3.20,-0.56
Mark Twain,-3.76,-0.53,-3.24
Arcadia Valley,-4.22,-2.19,-2.03
East Prairie,-4.33,-2.52,-1.81
Sparta,-4.42,-2.41,-2.02
Pierce City,-4.47,-1.42,-3.05
Versailles,-4.68,-2.34,-2.34
Caruthersville with Hayti,-4.79,-2.95,-1.84
Hermann,-5.31,-3.39,-1.92
Monroe City,-5.45,-1.79,-3.66
Twin Rivers,-5.61,-3.83,-1.78
Seymour,-6.12,-3.60,-2.51
Lexington,-6.23,-3.39,-2.84
South Harrison,-6.26,-2.90,-3.36
Brookfield,-7.32,-3.17,-4.15
Willow Springs,-7.39,-4.53,-2.85
Southwest (Washburn),-8.54,-4.55,-4.00
Woodland,-8.59,-4.27,-4.32
Lafayette County,-9.21,-3.40,-5.81
Central (New Madrid County),-9.45,-5.02,-4.43
Butler,-9.70,-3.66,-6.04
Hancock,-10.52,-4.60,-5.92
Steelville,-10.90,-5.42,-5.48
Kingston,-11.49,-5.59,-5.90
Missouri Military Academy,-11.57,-5.80,-5.77
Highland,-11.84,-4.70,-7.13
Cabool,-11.88,-5.18,-6.70
Bourbon,-12.05,-7.32,-4.72
Clearwater,-13.15,-6.15,-7.00
Grandview (Hillsboro),-14.41,-4.60,-9.81
Stover,-15.16,-4.60,-10.56
Miller Career Academy,-26.80,-10.67,-16.12
