Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.56,4.26,5.30
Scott City,8.55,5.21,3.34
Centralia,8.26,4.85,3.41
Fair Grove,8.14,4.35,3.79
Blair Oaks,8.03,3.83,4.20
Licking,5.82,2.61,3.21
Fatima,5.04,1.57,3.47
Mid-Buchanan,4.58,1.54,3.04
Saxony Lutheran,4.34,1.72,2.62
Montgomery County,3.62,1.85,1.77
Palmyra,3.16,2.32,0.84
Ava,2.74,1.06,1.68
Lamar,2.72,2.13,0.59
South Callaway,2.69,0.71,1.98
West Platte,2.64,-0.46,3.10
St. Pius X (Festus),2.48,1.61,0.87
Macon,2.44,0.20,2.25
Valley Park,2.42,-0.26,2.67
Jefferson (Festus),2.36,0.56,1.80
Carrollton,2.32,0.85,1.47
Priory,2.25,1.75,0.50
Holden,2.05,1.59,0.46
Clark County,1.99,0.53,1.47
Ash Grove,1.97,0.74,1.23
West County,1.72,0.78,0.94
Forsyth,1.61,0.29,1.32
Kelly,1.39,-0.60,1.99
Belle,1.26,0.31,0.95
Lone Jack,1.07,0.90,0.17
North Callaway,0.99,-0.12,1.11
Lutheran North,0.59,1.21,-0.62
El Dorado Springs,0.58,-0.05,0.64
Warsaw,0.52,0.09,0.43
Houston,0.39,-0.30,0.69
Stockton,-0.23,-0.10,-0.13
Diamond,-0.23,0.05,-0.28
Lawson,-0.27,0.47,-0.74
Bowling Green,-0.83,-2.53,1.70
Dixon,-0.97,0.44,-1.41
Adrian,-1.04,0.10,-1.14
Conway,-1.34,-0.71,-0.63
Cole Camp,-1.53,-1.28,-0.25
Cuba,-2.26,-1.78,-0.48
Thayer,-2.49,-0.78,-1.71
Lathrop,-3.45,-1.85,-1.60
Trenton,-3.55,-0.66,-2.89
Cameron,-3.87,-2.29,-1.58
Arcadia Valley,-4.09,-1.95,-2.14
Liberty (Mountain View),-4.45,-1.56,-2.89
Sparta,-4.50,-2.48,-2.02
Sarcoxie,-4.57,-2.35,-2.22
East Buchanan,-4.72,-1.40,-3.32
Versailles,-4.76,-2.45,-2.31
East Prairie,-4.84,-2.40,-2.45
Caruthersville with Hayti,-4.86,-2.75,-2.11
Mark Twain,-4.97,-0.58,-4.39
Pierce City,-5.08,-1.66,-3.43
Elsberry,-5.21,-3.87,-1.34
Seymour,-5.67,-3.74,-1.94
Monroe City,-5.91,-2.15,-3.77
Hermann,-6.00,-3.55,-2.45
Twin Rivers,-6.04,-4.03,-2.01
South Harrison,-6.29,-2.95,-3.33
Lexington,-6.83,-3.17,-3.66
Willow Springs,-7.42,-4.97,-2.45
Brookfield,-8.41,-4.13,-4.28
Southwest (Washburn),-8.76,-4.82,-3.95
Woodland,-9.12,-4.42,-4.70
Lafayette County,-9.38,-3.36,-6.02
Central (New Madrid County),-9.40,-5.17,-4.23
Butler,-10.12,-3.27,-6.85
Kingston,-10.56,-4.99,-5.57
Cabool,-10.86,-4.71,-6.15
Hancock,-10.87,-4.99,-5.88
Steelville,-10.88,-5.39,-5.48
Bourbon,-11.20,-7.15,-4.04
Highland,-11.77,-3.99,-7.78
Missouri Military Academy,-12.28,-6.46,-5.83
Clearwater,-12.80,-5.73,-7.07
Grandview (Hillsboro),-14.42,-5.16,-9.26
Stover,-15.61,-4.41,-11.20
