Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.61,4.30,5.31
Scott City,8.66,5.32,3.33
Centralia,8.20,4.69,3.52
Blair Oaks,7.70,3.66,4.04
Fair Grove,7.45,3.73,3.72
Fatima,5.24,1.99,3.26
Licking,4.67,2.22,2.45
Mid-Buchanan,4.39,1.94,2.45
Saxony Lutheran,4.10,1.77,2.32
Palmyra,3.79,3.08,0.71
Montgomery County,3.51,1.87,1.64
West Platte,3.32,0.18,3.14
Carrollton,3.11,1.90,1.21
Ava,3.08,0.69,2.39
Jefferson (Festus),2.94,1.02,1.92
Valley Park,2.81,0.10,2.71
St. Pius X (Festus),2.73,2.07,0.66
South Callaway,2.73,0.53,2.20
Holden,2.65,1.87,0.79
Lamar,2.38,1.38,1.01
Priory,2.14,2.25,-0.11
Ash Grove,1.79,1.04,0.74
Clark County,1.74,0.48,1.26
Belle,1.62,0.00,1.61
Lutheran North,1.54,1.32,0.22
Macon,1.52,-0.59,2.11
Kelly,1.48,-0.69,2.16
Forsyth,1.39,0.30,1.10
Stockton,0.86,0.61,0.24
Lone Jack,0.84,1.02,-0.18
West County,0.83,0.69,0.15
North Callaway,0.81,0.08,0.74
Diamond,0.51,0.16,0.36
El Dorado Springs,0.45,-0.32,0.77
Houston,0.38,0.11,0.27
Warsaw,0.27,0.02,0.26
Bowling Green,-0.06,-1.80,1.74
Conway,-0.21,-0.18,-0.03
Dixon,-0.58,0.46,-1.04
Lawson,-1.09,0.03,-1.11
Cole Camp,-2.07,-1.54,-0.52
Adrian,-2.20,0.81,-3.01
Thayer,-2.56,-0.49,-2.08
Cuba,-2.73,-1.83,-0.90
East Buchanan,-3.11,-0.82,-2.29
Trenton,-3.16,-0.64,-2.53
Liberty (Mountain View),-3.46,-0.92,-2.54
Cameron,-3.67,-2.05,-1.62
Lathrop,-3.73,-1.76,-1.97
Sarcoxie,-3.78,-2.06,-1.72
Mark Twain,-3.99,-0.63,-3.35
Pierce City,-4.12,-1.12,-3.00
Arcadia Valley,-4.17,-2.01,-2.16
Elsberry,-4.21,-3.81,-0.40
East Prairie,-4.30,-2.32,-1.97
Sparta,-4.36,-2.47,-1.90
Versailles,-4.70,-2.49,-2.21
Caruthersville with Hayti,-4.92,-2.82,-2.10
Monroe City,-5.43,-1.67,-3.76
Twin Rivers,-5.55,-3.75,-1.80
Hermann,-5.69,-3.53,-2.16
Lexington,-6.07,-3.36,-2.71
South Harrison,-6.31,-2.97,-3.33
Seymour,-6.38,-3.83,-2.54
Brookfield,-7.50,-3.34,-4.15
Willow Springs,-7.80,-4.64,-3.16
Southwest (Washburn),-8.62,-4.53,-4.08
Woodland,-8.75,-4.46,-4.29
Lafayette County,-9.09,-3.06,-6.03
Central (New Madrid County),-9.51,-5.09,-4.42
Butler,-9.89,-3.35,-6.53
Hancock,-10.60,-4.67,-5.93
Steelville,-11.26,-5.38,-5.88
Kingston,-11.60,-5.67,-5.92
Missouri Military Academy,-11.69,-5.87,-5.82
Cabool,-11.80,-5.34,-6.46
Highland,-11.88,-4.70,-7.18
Bourbon,-12.19,-7.44,-4.75
Clearwater,-13.24,-6.16,-7.08
Grandview (Hillsboro),-14.45,-4.65,-9.80
Stover,-15.24,-4.66,-10.58
Miller Career Academy,-26.74,-10.62,-16.11
