Team,OVR Rating,OFF Rating,DEF Rating
Duchesne,9.48,4.52,4.96
Scott City,8.59,5.24,3.35
Blair Oaks,7.98,3.93,4.05
Centralia,7.80,4.41,3.39
Fair Grove,7.67,3.87,3.81
Fatima,5.56,2.21,3.35
Licking,4.66,2.23,2.42
Mid-Buchanan,4.53,2.04,2.50
Saxony Lutheran,4.06,1.36,2.70
Jefferson (Festus),3.47,1.36,2.11
Montgomery County,3.41,1.74,1.66
West Platte,3.25,0.33,2.92
Valley Park,3.14,0.18,2.96
Carrollton,3.05,1.81,1.23
Ava,3.04,0.70,2.34
Palmyra,3.04,2.74,0.30
St. Pius X (Festus),2.97,2.24,0.73
Holden,2.71,1.58,1.12
Lamar,2.60,1.77,0.83
South Callaway,2.38,0.45,1.94
Macon,1.97,-0.18,2.16
Priory,1.96,2.23,-0.27
Ash Grove,1.80,0.92,0.88
Lutheran North,1.71,1.28,0.43
Belle,1.62,0.01,1.60
Forsyth,1.48,0.16,1.32
Clark County,1.42,0.10,1.32
Kelly,1.42,-0.76,2.18
North Callaway,1.10,0.12,0.98
Houston,0.57,0.04,0.53
Lone Jack,0.42,0.55,-0.13
West County,0.40,0.43,-0.03
Diamond,0.28,0.09,0.19
Stockton,0.14,0.18,-0.04
Warsaw,0.02,-0.04,0.06
El Dorado Springs,0.01,-0.35,0.36
Conway,-0.15,0.04,-0.19
Lawson,-0.20,0.37,-0.57
Bowling Green,-0.21,-1.88,1.67
Dixon,-1.30,0.13,-1.43
Adrian,-1.92,0.28,-2.20
Cole Camp,-2.04,-1.59,-0.44
Cuba,-2.70,-1.70,-1.01
Thayer,-2.79,-0.58,-2.22
East Buchanan,-3.42,-0.87,-2.54
Sarcoxie,-3.63,-1.97,-1.65
Liberty (Mountain View),-3.66,-1.12,-2.54
Cameron,-3.69,-1.98,-1.71
Lathrop,-3.78,-1.86,-1.92
Trenton,-3.83,-0.94,-2.90
Elsberry,-4.03,-3.28,-0.76
Mark Twain,-4.03,-0.60,-3.42
Arcadia Valley,-4.13,-2.11,-2.03
East Prairie,-4.31,-2.45,-1.86
Pierce City,-4.52,-1.42,-3.10
Sparta,-4.55,-2.41,-2.14
Caruthersville with Hayti,-4.68,-2.95,-1.74
Versailles,-4.82,-2.38,-2.43
Hermann,-5.56,-3.47,-2.09
Twin Rivers,-5.59,-3.78,-1.81
Monroe City,-5.75,-2.07,-3.68
Seymour,-6.21,-3.61,-2.60
Lexington,-6.37,-3.41,-2.96
South Harrison,-6.50,-2.99,-3.51
Willow Springs,-7.49,-4.54,-2.95
Brookfield,-7.85,-3.37,-4.48
Woodland,-8.57,-4.24,-4.32
Southwest (Washburn),-8.61,-4.55,-4.06
Lafayette County,-9.32,-3.39,-5.92
Central (New Madrid County),-9.44,-4.99,-4.45
Hancock,-9.82,-4.19,-5.62
Butler,-9.83,-3.69,-6.15
Steelville,-10.93,-5.41,-5.52
Kingston,-11.42,-5.52,-5.91
Missouri Military Academy,-11.82,-5.86,-5.96
Cabool,-12.00,-5.17,-6.82
Highland,-12.10,-4.77,-7.32
Bourbon,-12.14,-7.38,-4.76
Clearwater,-13.07,-6.08,-6.99
Grandview (Hillsboro),-14.24,-4.47,-9.77
Stover,-15.34,-4.66,-10.68
Miller Career Academy,-26.11,-10.33,-15.78
