Team,OVR Rating,OFF Rating,DEF Rating
Willard,12.10,5.91,6.19
Rockwood Summit,11.55,5.99,5.56
Webb City,10.93,5.26,5.67
Marshfield,10.71,5.49,5.22
St. Dominic,10.53,3.98,6.56
Summit Christian Academy,10.51,7.00,3.51
St. Pius X (Kansas City),10.02,4.18,5.85
Festus,9.86,4.65,5.21
Poplar Bluff,9.59,5.15,4.44
Chaminade College Prep,9.52,5.14,4.37
Union,9.52,4.55,4.97
Warrensburg,9.43,3.48,5.96
Carl Junction,9.38,4.14,5.24
Platte County,8.64,3.86,4.79
Kearney,8.54,3.59,4.96
Ft. Zumwalt East,8.50,3.92,4.58
De Smet Jesuit,8.31,3.60,4.71
Father Tolton,7.74,4.88,2.86
Farmington,7.23,2.84,4.38
Mehlville,7.14,4.61,2.53
Parkway Central,7.13,2.82,4.32
MICDS,6.95,4.90,2.05
Pacific,6.59,4.47,2.12
Smithville,6.41,2.71,3.71
St. Francis Borgia,6.11,3.40,2.71
Jefferson City,5.98,3.74,2.24
Central (Cape Girardeau),5.93,1.43,4.50
Washington,5.86,1.61,4.25
Winnetonka,5.83,1.76,4.07
Capital City,5.47,2.09,3.38
Hillsboro,5.43,2.44,2.99
Camdenton,4.69,2.64,2.06
West Plains,4.69,1.38,3.31
Hannibal,4.30,2.61,1.68
Webster Groves,3.76,1.94,1.82
Sikeston,3.55,1.49,2.06
Warrenton,3.42,1.44,1.98
John Burroughs,3.37,0.43,2.94
Lebanon,3.36,1.74,1.63
DeSoto,1.79,0.56,1.23
Ft. Zumwalt South,1.46,1.15,0.30
Lincoln College Prep,1.37,1.08,0.29
McDonald County,1.22,-0.10,1.32
Holt,0.31,1.29,-0.98
Windsor (Imperial),-0.37,0.41,-0.78
Hillcrest,-0.43,-0.66,0.23
William Chrisman,-1.14,-1.12,-0.02
Belton,-3.02,-1.34,-1.68
Raytown,-4.14,-1.37,-2.77
Van Horn,-4.48,-2.05,-2.43
Raytown South,-4.64,-2.21,-2.43
Parkway North,-6.69,-2.47,-4.22
Grandview,-6.73,-2.34,-4.38
University City,-8.20,-2.51,-5.69
Parkview,-9.52,-3.25,-6.27
Central (Springfield),-9.79,-2.82,-6.97
East (Kansas City),-13.83,-4.97,-8.87
McCluer North,-14.25,-6.60,-7.64
Ruskin,-15.25,-4.54,-10.71
Northeast (Kansas City),-18.31,-6.72,-11.59
Hazelwood East,-19.31,-7.83,-11.48
Gateway with Soldan International Studies,-25.57,-9.36,-16.21
