Team,OVR Rating,OFF Rating,DEF Rating
Willard,12.13,5.80,6.33
Rockwood Summit,11.72,6.00,5.73
Summit Christian Academy,11.16,7.36,3.80
Webb City,10.84,5.05,5.79
Marshfield,10.23,5.33,4.90
St. Pius X (Kansas City),9.97,4.29,5.68
St. Dominic,9.92,3.59,6.33
Chaminade College Prep,9.43,5.07,4.36
Union,9.26,4.49,4.76
Ft. Zumwalt East,9.25,4.67,4.58
Festus,9.24,4.49,4.75
Carl Junction,9.23,3.86,5.37
Poplar Bluff,9.10,4.86,4.24
De Smet Jesuit,9.04,3.91,5.13
Warrensburg,8.99,3.71,5.29
Platte County,8.67,3.39,5.28
Kearney,8.23,3.50,4.73
Mehlville,7.53,4.97,2.56
Father Tolton,7.10,4.09,3.02
Smithville,7.07,3.12,3.95
Pacific,6.99,4.71,2.28
Parkway Central,6.95,2.52,4.42
Farmington,6.95,2.92,4.03
Jefferson City,6.60,4.03,2.57
Winnetonka,6.32,2.03,4.29
St. Francis Borgia,6.31,3.31,3.00
MICDS,6.16,3.38,2.79
Central (Cape Girardeau),6.14,1.67,4.47
Washington,5.74,1.48,4.26
Hillsboro,5.70,2.51,3.18
West Plains,5.18,1.70,3.49
Capital City,4.82,1.29,3.53
Webster Groves,4.11,2.16,1.95
Hannibal,4.10,2.58,1.52
Lebanon,3.81,1.72,2.09
Sikeston,3.78,1.19,2.58
Warrenton,3.69,1.71,1.97
Camdenton,3.46,1.87,1.59
John Burroughs,3.10,0.54,2.55
Lincoln College Prep,2.61,1.53,1.08
DeSoto,1.90,0.43,1.47
Ft. Zumwalt South,1.64,1.01,0.63
McDonald County,1.01,0.00,1.00
Holt,0.31,1.22,-0.91
Windsor (Imperial),0.03,-0.09,0.12
Hillcrest,-0.48,-0.61,0.12
William Chrisman,-1.14,-0.89,-0.25
Belton,-3.23,-1.32,-1.91
Raytown,-4.33,-1.71,-2.63
Van Horn,-4.35,-2.18,-2.17
Raytown South,-4.71,-1.95,-2.75
Parkway North,-5.99,-2.10,-3.89
Grandview,-6.20,-2.10,-4.11
University City,-8.01,-2.54,-5.47
Parkview,-9.14,-3.12,-6.02
Central (Springfield),-9.84,-2.60,-7.24
East (Kansas City),-12.21,-4.43,-7.78
McCluer North,-15.24,-6.78,-8.47
Ruskin,-16.00,-4.92,-11.08
Northeast (Kansas City),-18.38,-6.89,-11.49
Hazelwood East,-21.94,-9.32,-12.61
Gateway with Soldan International Studies,-22.35,-8.53,-13.82
