Team,OVR Rating,OFF Rating,DEF Rating
Willard,11.98,5.79,6.19
Rockwood Summit,11.54,5.94,5.60
Summit Christian Academy,11.18,7.59,3.59
Webb City,10.90,5.23,5.67
Marshfield,9.92,5.35,4.57
St. Pius X (Kansas City),9.87,4.22,5.65
Poplar Bluff,9.54,5.12,4.42
Festus,9.49,4.37,5.13
Warrensburg,9.42,3.83,5.59
St. Dominic,9.35,3.23,6.13
Chaminade College Prep,9.32,5.03,4.29
Union,9.16,4.44,4.72
Carl Junction,9.09,3.78,5.31
Ft. Zumwalt East,8.98,4.35,4.63
De Smet Jesuit,8.72,3.61,5.11
Platte County,8.66,3.20,5.46
Kearney,8.20,3.32,4.89
Mehlville,7.26,4.71,2.55
Smithville,7.04,3.09,3.95
Farmington,6.98,3.03,3.95
Father Tolton,6.91,4.22,2.70
Parkway Central,6.86,2.48,4.39
Pacific,6.86,4.58,2.27
Jefferson City,6.31,3.98,2.33
St. Francis Borgia,6.10,3.22,2.89
Central (Cape Girardeau),6.00,1.73,4.27
Winnetonka,5.79,1.44,4.36
MICDS,5.70,2.64,3.06
Washington,5.54,1.37,4.17
Hillsboro,5.47,2.49,2.98
West Plains,4.91,1.40,3.50
Capital City,4.71,1.40,3.31
Hannibal,4.03,2.50,1.53
Webster Groves,3.87,2.05,1.82
Sikeston,3.81,1.17,2.64
Lebanon,3.81,1.73,2.08
Warrenton,3.61,1.66,1.95
John Burroughs,3.17,0.70,2.46
Camdenton,3.01,1.55,1.46
DeSoto,1.60,0.37,1.22
Lincoln College Prep,1.32,0.98,0.34
Ft. Zumwalt South,1.21,0.84,0.38
McDonald County,0.86,-0.25,1.11
Holt,0.13,1.07,-0.94
Windsor (Imperial),-0.14,0.03,-0.17
Hillcrest,-0.48,-0.72,0.24
William Chrisman,-1.81,-1.37,-0.44
Belton,-3.07,-1.28,-1.80
Raytown,-4.39,-1.57,-2.82
Raytown South,-4.87,-2.25,-2.62
Van Horn,-4.94,-2.43,-2.51
Grandview,-6.44,-2.23,-4.22
Parkway North,-6.50,-2.28,-4.21
University City,-8.33,-2.83,-5.51
Parkview,-9.24,-3.30,-5.94
Central (Springfield),-9.52,-2.53,-6.99
East (Kansas City),-12.96,-4.97,-7.99
McCluer North,-15.56,-7.10,-8.47
Ruskin,-16.00,-5.04,-10.97
Northeast (Kansas City),-18.97,-7.22,-11.76
Hazelwood East,-21.47,-9.03,-12.44
Gateway with Soldan International Studies,-22.75,-8.81,-13.94
