Team,OVR Rating,OFF Rating,DEF Rating
Rockwood Summit,12.29,6.32,5.97
Willard,11.47,5.54,5.92
Summit Christian Academy,10.67,6.73,3.94
St. Dominic,10.57,3.88,6.69
Webb City,10.37,4.92,5.45
Marshfield,9.68,4.97,4.71
Poplar Bluff,9.66,5.23,4.43
St. Pius X (Kansas City),9.60,3.82,5.79
Warrensburg,9.35,3.63,5.72
Union,9.32,4.36,4.96
Festus,9.32,4.63,4.69
Ft. Zumwalt East,9.09,3.75,5.34
Platte County,9.03,4.13,4.90
Carl Junction,8.91,3.90,5.00
Kearney,8.74,3.89,4.85
Father Tolton,8.60,5.29,3.31
De Smet Jesuit,8.06,3.47,4.59
Chaminade College Prep,7.99,4.33,3.66
MICDS,7.31,5.38,1.92
Farmington,7.27,2.95,4.32
Parkway Central,6.96,2.69,4.27
Mehlville,6.71,4.72,1.98
Smithville,6.70,2.88,3.83
Capital City,6.29,2.63,3.66
Winnetonka,6.14,1.63,4.50
Hillsboro,5.95,2.44,3.51
Central (Cape Girardeau),5.88,1.63,4.24
Pacific,5.83,4.22,1.60
Jefferson City,5.44,3.69,1.75
Washington,5.37,1.56,3.81
St. Francis Borgia,5.30,3.16,2.14
Camdenton,4.95,3.00,1.94
West Plains,4.89,1.74,3.14
Hannibal,4.47,2.86,1.61
Webster Groves,4.41,2.26,2.16
Warrenton,3.77,1.57,2.20
John Burroughs,3.58,0.35,3.23
Sikeston,2.85,1.19,1.66
Lebanon,2.45,1.14,1.31
Ft. Zumwalt South,1.71,1.28,0.43
McDonald County,1.34,-0.03,1.38
Lincoln College Prep,1.12,1.27,-0.14
DeSoto,0.87,0.25,0.62
Windsor (Imperial),-0.44,0.03,-0.47
Holt,-0.47,1.19,-1.66
Hillcrest,-0.76,-0.87,0.12
William Chrisman,-1.02,-1.16,0.14
Belton,-2.85,-1.40,-1.46
Raytown,-3.88,-1.19,-2.69
Raytown South,-5.06,-2.66,-2.40
Van Horn,-5.18,-2.33,-2.85
Parkway North,-6.47,-2.39,-4.08
Grandview,-6.48,-2.45,-4.03
University City,-8.52,-2.34,-6.18
Parkview,-9.21,-3.37,-5.84
Central (Springfield),-9.61,-2.29,-7.32
East (Kansas City),-13.92,-5.19,-8.72
Ruskin,-15.07,-4.27,-10.80
McCluer North,-15.76,-7.03,-8.73
Gateway with Soldan International Studies,-17.37,-6.91,-10.46
Northeast (Kansas City),-17.89,-6.57,-11.31
Hazelwood East,-19.10,-6.68,-12.43
