Team,OVR Rating,OFF Rating,DEF Rating
Willard,11.83,5.56,6.27
Rockwood Summit,11.24,5.64,5.60
Webb City,10.65,5.03,5.63
Marshfield,10.30,5.49,4.82
Summit Christian Academy,10.17,6.46,3.71
St. Pius X (Kansas City),9.62,3.91,5.71
St. Dominic,9.46,3.42,6.04
Carl Junction,9.11,3.76,5.35
Poplar Bluff,8.96,4.83,4.14
Union,8.88,4.09,4.79
Festus,8.87,4.23,4.64
Chaminade College Prep,8.75,4.48,4.27
Platte County,8.71,3.44,5.27
Warrensburg,8.62,3.59,5.03
De Smet Jesuit,8.61,3.63,4.98
Ft. Zumwalt East,8.57,4.24,4.33
Kearney,7.91,3.42,4.49
Mehlville,7.28,4.75,2.53
Father Tolton,7.15,4.07,3.08
Smithville,7.05,3.00,4.05
Pacific,6.85,4.46,2.39
Farmington,6.81,2.92,3.89
Parkway Central,6.48,2.38,4.11
Winnetonka,6.42,2.04,4.38
Jefferson City,6.22,3.99,2.23
St. Francis Borgia,6.21,3.29,2.92
Central (Cape Girardeau),6.07,1.69,4.38
Washington,5.98,1.49,4.49
MICDS,5.93,2.95,2.98
Hillsboro,5.33,2.38,2.94
West Plains,5.31,1.75,3.56
Capital City,4.83,1.50,3.33
Webster Groves,3.86,1.95,1.91
Lebanon,3.69,1.69,2.00
Hannibal,3.69,2.22,1.47
Sikeston,3.68,1.20,2.48
Camdenton,3.44,1.66,1.78
Warrenton,3.27,1.47,1.79
Lincoln College Prep,2.85,1.62,1.23
John Burroughs,2.65,0.29,2.36
DeSoto,2.30,0.51,1.79
Ft. Zumwalt South,1.57,0.96,0.62
McDonald County,0.82,-0.04,0.86
Windsor (Imperial),0.11,-0.06,0.17
Holt,0.08,0.90,-0.82
William Chrisman,-0.53,-0.73,0.19
Hillcrest,-0.60,-0.58,-0.02
Belton,-3.34,-1.44,-1.91
Raytown,-4.02,-1.69,-2.34
Van Horn,-4.60,-2.11,-2.49
Raytown South,-4.65,-1.88,-2.77
University City,-5.50,-1.27,-4.23
Grandview,-5.68,-2.06,-3.62
Parkway North,-5.77,-1.87,-3.90
Parkview,-9.33,-2.89,-6.44
Central (Springfield),-9.64,-2.47,-7.17
East (Kansas City),-10.79,-3.67,-7.12
McCluer North,-11.74,-5.15,-6.59
Ruskin,-15.46,-4.66,-10.80
Northeast (Kansas City),-16.92,-6.01,-10.92
Gateway with Soldan International Studies,-17.13,-6.42,-10.72
Hazelwood East,-17.87,-7.12,-10.75
