Team,OVR Rating,OFF Rating,DEF Rating
Rockwood Summit,12.45,6.52,5.92
Willard,11.84,5.86,5.98
St. Dominic,10.72,3.86,6.85
Summit Christian Academy,10.66,6.64,4.03
Webb City,10.18,4.91,5.27
Festus,10.03,4.91,5.12
Union,9.95,4.96,4.99
Poplar Bluff,9.74,5.21,4.53
St. Pius X (Kansas City),9.55,3.70,5.84
Marshfield,9.51,4.75,4.76
Carl Junction,9.38,4.18,5.20
Ft. Zumwalt East,9.20,3.73,5.47
Platte County,9.01,4.16,4.85
Warrensburg,8.98,3.41,5.57
Chaminade College Prep,8.74,4.60,4.14
Father Tolton,8.48,5.60,2.89
Kearney,8.30,3.44,4.86
De Smet Jesuit,8.04,3.34,4.70
MICDS,7.83,5.90,1.93
Farmington,7.48,3.10,4.38
Parkway Central,7.12,2.54,4.58
Smithville,7.05,2.80,4.25
Mehlville,6.45,4.53,1.92
Hillsboro,6.26,2.56,3.70
Capital City,6.11,2.37,3.74
Jefferson City,6.04,3.68,2.36
Central (Cape Girardeau),5.97,1.75,4.21
Winnetonka,5.67,1.26,4.41
Washington,5.61,1.86,3.76
Pacific,5.59,4.02,1.57
West Plains,5.24,1.79,3.45
Camdenton,5.22,3.44,1.79
St. Francis Borgia,5.09,3.00,2.10
Webster Groves,4.94,2.76,2.18
Hannibal,4.83,3.26,1.57
Warrenton,4.68,1.20,3.47
John Burroughs,4.22,-0.00,4.22
Sikeston,3.31,1.65,1.66
Lebanon,2.45,1.05,1.40
Ft. Zumwalt South,1.93,1.38,0.54
McDonald County,1.37,0.02,1.35
DeSoto,1.35,0.70,0.66
Lincoln College Prep,0.89,1.19,-0.29
Holt,0.14,1.62,-1.48
Windsor (Imperial),0.08,0.33,-0.25
William Chrisman,-1.09,-0.98,-0.11
Hillcrest,-1.20,-1.13,-0.08
Belton,-3.02,-1.32,-1.69
Raytown,-3.84,-1.21,-2.62
Van Horn,-4.82,-1.75,-3.07
Raytown South,-4.90,-2.97,-1.93
Grandview,-6.33,-2.67,-3.66
Parkway North,-7.08,-2.64,-4.45
University City,-9.12,-2.62,-6.50
Parkview,-9.15,-3.45,-5.69
Central (Springfield),-9.46,-2.50,-6.96
East (Kansas City),-14.45,-5.97,-8.48
Ruskin,-14.64,-4.37,-10.27
McCluer North,-16.21,-7.37,-8.84
Gateway with Soldan International Studies,-17.70,-7.47,-10.23
Northeast (Kansas City),-18.46,-6.66,-11.80
Hazelwood East,-19.67,-7.02,-12.65
