Team,OVR Rating,OFF Rating,DEF Rating
Willard,11.82,5.56,6.26
Rockwood Summit,11.18,5.62,5.56
Webb City,10.66,5.03,5.62
Marshfield,10.30,5.49,4.81
Summit Christian Academy,10.18,6.48,3.70
St. Pius X (Kansas City),9.61,3.92,5.69
St. Dominic,9.40,3.40,6.00
Carl Junction,9.11,3.76,5.35
Poplar Bluff,8.99,4.84,4.14
Union,8.84,4.09,4.75
Festus,8.84,4.23,4.61
Platte County,8.70,3.43,5.26
Chaminade College Prep,8.67,4.46,4.21
Warrensburg,8.62,3.60,5.02
De Smet Jesuit,8.55,3.60,4.95
Ft. Zumwalt East,8.51,4.22,4.29
Kearney,7.90,3.42,4.48
Mehlville,7.20,4.71,2.49
Father Tolton,7.12,4.06,3.06
Smithville,7.04,3.00,4.04
Pacific,6.81,4.45,2.37
Farmington,6.78,2.92,3.86
Winnetonka,6.42,2.05,4.38
Parkway Central,6.42,2.35,4.07
Jefferson City,6.20,3.99,2.21
St. Francis Borgia,6.15,3.27,2.88
Central (Cape Girardeau),6.07,1.71,4.36
Washington,5.93,1.47,4.46
MICDS,5.82,2.89,2.92
Hillsboro,5.30,2.38,2.92
West Plains,5.30,1.74,3.55
Capital City,4.82,1.49,3.33
Webster Groves,3.79,1.92,1.87
Lebanon,3.70,1.70,2.00
Sikeston,3.70,1.23,2.47
Hannibal,3.66,2.22,1.44
Camdenton,3.43,1.67,1.75
Warrenton,3.19,1.44,1.75
Lincoln College Prep,2.86,1.64,1.22
John Burroughs,2.56,0.25,2.30
DeSoto,2.29,0.52,1.76
Ft. Zumwalt South,1.52,0.93,0.59
McDonald County,0.84,-0.03,0.86
Windsor (Imperial),0.06,-0.08,0.14
Holt,0.02,0.88,-0.85
William Chrisman,-0.52,-0.71,0.19
Hillcrest,-0.61,-0.58,-0.03
Belton,-3.36,-1.43,-1.92
Raytown,-4.02,-1.68,-2.34
Van Horn,-4.57,-2.09,-2.48
Raytown South,-4.64,-1.87,-2.77
University City,-5.55,-1.29,-4.26
Grandview,-5.67,-2.05,-3.62
Parkway North,-5.85,-1.91,-3.94
Parkview,-9.34,-2.90,-6.44
Central (Springfield),-9.64,-2.46,-7.18
East (Kansas City),-10.79,-3.67,-7.12
McCluer North,-11.80,-5.18,-6.62
Ruskin,-15.47,-4.66,-10.81
Northeast (Kansas City),-16.93,-6.00,-10.92
Gateway with Soldan International Studies,-17.21,-6.45,-10.76
Hazelwood East,-17.93,-7.15,-10.78
