Team,OVR Rating,OFF Rating,DEF Rating
Willard,12.06,5.66,6.40
Rockwood Summit,10.93,5.49,5.45
Webb City,10.63,5.02,5.60
Summit Christian Academy,10.11,6.39,3.72
Marshfield,9.89,5.26,4.63
St. Dominic,9.68,3.55,6.13
St. Pius X (Kansas City),9.60,3.92,5.68
Chaminade College Prep,9.30,4.84,4.47
Carl Junction,9.02,3.72,5.30
Poplar Bluff,8.91,4.82,4.10
Union,8.85,4.10,4.75
Platte County,8.69,3.40,5.29
De Smet Jesuit,8.61,3.66,4.95
Warrensburg,8.57,3.58,4.99
Ft. Zumwalt East,8.55,4.24,4.31
Festus,8.22,3.95,4.26
Kearney,7.88,3.42,4.46
Mehlville,7.21,4.72,2.49
Father Tolton,7.09,4.06,3.03
Smithville,6.98,2.97,4.00
Pacific,6.80,4.44,2.36
Farmington,6.68,2.87,3.81
Parkway Central,6.42,2.36,4.05
Winnetonka,6.38,2.03,4.35
Jefferson City,6.19,4.00,2.20
St. Francis Borgia,6.13,3.27,2.86
Central (Cape Girardeau),6.03,1.70,4.32
Washington,5.96,1.48,4.48
MICDS,5.88,2.93,2.95
West Plains,5.22,1.71,3.51
Hillsboro,5.20,2.34,2.86
Capital City,4.77,1.47,3.30
Webster Groves,3.83,1.95,1.89
Lebanon,3.65,1.67,1.98
Sikeston,3.63,1.21,2.42
Hannibal,3.61,2.19,1.42
Camdenton,3.41,1.67,1.74
Warrenton,3.22,1.46,1.76
Lincoln College Prep,2.81,1.62,1.19
John Burroughs,2.63,0.29,2.33
DeSoto,2.17,0.47,1.70
Ft. Zumwalt South,1.57,0.97,0.60
McDonald County,0.77,-0.06,0.83
Holt,0.07,0.91,-0.84
Windsor (Imperial),-0.01,-0.11,0.10
William Chrisman,-0.56,-0.73,0.17
Hillcrest,-0.71,-0.63,-0.08
Belton,-3.42,-1.46,-1.96
Raytown,-4.06,-1.68,-2.37
Van Horn,-4.63,-2.11,-2.52
Raytown South,-4.69,-1.89,-2.80
University City,-5.53,-1.27,-4.26
Grandview,-5.71,-2.07,-3.64
Parkway North,-5.83,-1.90,-3.93
Parkview,-9.38,-2.91,-6.47
Central (Springfield),-9.68,-2.48,-7.20
East (Kansas City),-10.82,-3.67,-7.15
McCluer North,-11.77,-5.16,-6.61
Ruskin,-15.52,-4.67,-10.84
Northeast (Kansas City),-16.96,-6.02,-10.95
Gateway with Soldan International Studies,-17.02,-6.37,-10.65
Hazelwood East,-17.88,-7.12,-10.76
