Team,OVR Rating,OFF Rating,DEF Rating
Willard,12.12,5.92,6.19
Rockwood Summit,11.60,5.93,5.67
Webb City,10.94,5.29,5.65
Summit Christian Academy,10.91,7.28,3.63
Marshfield,10.73,5.51,5.23
St. Dominic,10.39,3.84,6.55
St. Pius X (Kansas City),10.00,4.14,5.86
Festus,9.70,4.56,5.14
Poplar Bluff,9.59,5.17,4.42
Chaminade College Prep,9.53,5.15,4.38
Union,9.49,4.55,4.94
Warrensburg,9.44,3.49,5.95
Carl Junction,9.40,4.14,5.25
Ft. Zumwalt East,8.67,4.16,4.52
Platte County,8.56,3.63,4.94
Kearney,8.54,3.50,5.04
De Smet Jesuit,8.29,3.64,4.65
Father Tolton,7.76,4.85,2.91
Farmington,7.21,2.85,4.36
Parkway Central,7.20,2.77,4.43
Mehlville,7.19,4.67,2.52
Pacific,6.57,4.46,2.11
Smithville,6.40,2.59,3.80
St. Francis Borgia,6.12,3.42,2.70
MICDS,6.06,3.56,2.50
Central (Cape Girardeau),5.94,1.43,4.51
Jefferson City,5.93,3.69,2.24
Winnetonka,5.77,1.76,4.01
Washington,5.76,1.56,4.20
Hillsboro,5.42,2.39,3.04
Capital City,5.19,1.84,3.35
West Plains,4.69,1.37,3.32
Camdenton,4.68,2.63,2.05
Hannibal,4.37,2.62,1.75
Webster Groves,3.88,1.93,1.95
Lebanon,3.56,1.83,1.72
Sikeston,3.51,1.26,2.25
Warrenton,3.46,1.56,1.90
John Burroughs,3.42,0.77,2.65
DeSoto,1.79,0.57,1.22
Lincoln College Prep,1.56,1.06,0.50
Ft. Zumwalt South,1.42,1.13,0.29
McDonald County,1.24,-0.07,1.31
Holt,0.35,1.24,-0.89
Windsor (Imperial),-0.36,0.35,-0.71
Hillcrest,-0.42,-0.69,0.27
William Chrisman,-1.70,-1.21,-0.49
Belton,-3.01,-1.29,-1.72
Raytown,-4.16,-1.37,-2.79
Van Horn,-4.60,-2.15,-2.45
Raytown South,-4.63,-2.18,-2.45
Parkway North,-6.43,-2.21,-4.22
Grandview,-6.74,-2.30,-4.44
University City,-8.82,-2.84,-5.98
Parkview,-9.36,-3.53,-5.83
Central (Springfield),-9.79,-2.78,-7.01
East (Kansas City),-14.00,-5.01,-8.99
Ruskin,-15.30,-4.56,-10.73
McCluer North,-15.57,-7.08,-8.49
Northeast (Kansas City),-18.43,-6.78,-11.65
Hazelwood East,-20.19,-8.31,-11.87
Gateway with Soldan International Studies,-26.08,-9.59,-16.49
