Team,OVR Rating,OFF Rating,DEF Rating
Rockwood Summit,11.99,6.14,5.85
Willard,11.53,5.58,5.96
Summit Christian Academy,10.89,6.84,4.05
St. Dominic,10.57,3.95,6.62
Webb City,10.39,4.94,5.44
Marshfield,10.30,5.30,5.00
Poplar Bluff,9.64,5.33,4.32
Festus,9.59,4.65,4.94
St. Pius X (Kansas City),9.43,3.74,5.69
Union,9.43,4.46,4.97
Carl Junction,9.25,4.03,5.22
Warrensburg,9.04,3.42,5.62
Ft. Zumwalt East,8.91,3.81,5.10
Platte County,8.84,3.98,4.86
Father Tolton,8.73,5.33,3.40
Kearney,8.72,3.78,4.94
Chaminade College Prep,8.58,4.70,3.88
De Smet Jesuit,7.59,3.21,4.37
Parkway Central,7.30,2.91,4.39
Farmington,7.29,2.85,4.44
MICDS,6.90,4.97,1.93
Mehlville,6.81,4.61,2.20
Smithville,6.70,2.84,3.86
Capital City,6.39,2.69,3.70
Winnetonka,6.13,1.83,4.29
St. Francis Borgia,6.01,3.44,2.57
Central (Cape Girardeau),5.99,1.63,4.36
Pacific,5.94,4.37,1.57
Hillsboro,5.43,2.17,3.26
Jefferson City,5.34,3.50,1.85
Washington,5.28,1.45,3.83
Camdenton,5.15,3.01,2.14
West Plains,4.91,1.67,3.24
Hannibal,4.67,3.02,1.65
Webster Groves,4.47,2.14,2.33
John Burroughs,3.91,0.61,3.30
Sikeston,3.47,1.26,2.22
Warrenton,3.34,1.39,1.94
Lebanon,3.13,1.87,1.26
Ft. Zumwalt South,1.58,1.22,0.36
DeSoto,1.33,0.44,0.89
McDonald County,1.28,-0.14,1.43
Lincoln College Prep,1.18,1.07,0.10
Holt,-0.25,1.05,-1.31
Windsor (Imperial),-0.54,-0.07,-0.47
Hillcrest,-0.70,-0.83,0.13
William Chrisman,-0.90,-1.07,0.17
Belton,-2.83,-1.42,-1.40
Raytown,-4.71,-1.24,-3.47
Van Horn,-5.36,-2.40,-2.96
Raytown South,-5.50,-2.61,-2.89
Grandview,-6.38,-2.50,-3.88
Parkway North,-6.68,-2.58,-4.09
University City,-8.64,-2.43,-6.21
Parkview,-8.67,-3.39,-5.28
Central (Springfield),-9.82,-2.77,-7.05
East (Kansas City),-14.10,-4.94,-9.16
McCluer North,-15.23,-7.55,-7.68
Ruskin,-15.52,-4.53,-11.00
Northeast (Kansas City),-18.31,-6.62,-11.69
Hazelwood East,-19.77,-7.83,-11.94
Gateway with Soldan International Studies,-26.22,-9.76,-16.46
