Team,OVR Rating,OFF Rating,DEF Rating
Willard,12.00,5.87,6.13
Rockwood Summit,11.66,5.96,5.70
Webb City,10.92,5.28,5.64
Summit Christian Academy,10.74,7.17,3.57
Marshfield,10.35,5.49,4.86
St. Pius X (Kansas City),9.90,4.10,5.81
St. Dominic,9.90,3.62,6.28
Warrensburg,9.80,3.91,5.89
Poplar Bluff,9.70,5.22,4.49
Festus,9.64,4.53,5.11
Chaminade College Prep,9.62,5.18,4.44
Union,9.40,4.51,4.89
Carl Junction,9.29,4.08,5.21
Ft. Zumwalt East,8.71,4.18,4.52
Platte County,8.68,3.44,5.24
De Smet Jesuit,8.60,3.60,5.00
Kearney,8.52,3.53,4.99
Father Tolton,7.54,4.67,2.87
Mehlville,7.16,4.65,2.51
Parkway Central,7.14,2.75,4.39
Farmington,6.96,2.71,4.25
Smithville,6.62,2.78,3.84
Pacific,6.52,4.45,2.07
MICDS,6.13,3.61,2.52
St. Francis Borgia,6.00,3.37,2.64
Central (Cape Girardeau),5.91,1.60,4.31
Jefferson City,5.86,3.66,2.20
Washington,5.75,1.56,4.19
Winnetonka,5.66,1.51,4.16
Hillsboro,5.38,2.37,3.01
Capital City,5.13,1.82,3.30
Camdenton,4.58,2.53,2.05
West Plains,4.57,1.31,3.27
Hannibal,4.33,2.61,1.72
Webster Groves,3.84,1.90,1.93
Warrenton,3.68,1.69,1.98
Lebanon,3.51,1.83,1.68
John Burroughs,3.49,0.79,2.70
Sikeston,3.47,1.24,2.23
DeSoto,1.80,0.56,1.24
Lincoln College Prep,1.45,1.02,0.43
Ft. Zumwalt South,1.37,1.11,0.26
McDonald County,1.14,-0.11,1.26
Holt,0.37,1.24,-0.87
Windsor (Imperial),-0.36,0.35,-0.71
Hillcrest,-0.55,-0.76,0.21
William Chrisman,-1.72,-1.19,-0.53
Belton,-3.04,-1.27,-1.76
Raytown,-4.22,-1.37,-2.86
Van Horn,-4.70,-2.20,-2.51
Raytown South,-4.70,-2.22,-2.49
Parkway North,-6.42,-2.20,-4.22
Grandview,-6.77,-2.31,-4.46
University City,-8.86,-2.84,-6.01
Parkview,-9.43,-3.55,-5.88
Central (Springfield),-9.85,-2.80,-7.05
East (Kansas City),-14.09,-5.06,-9.03
Ruskin,-15.35,-4.56,-10.79
McCluer North,-15.58,-7.08,-8.50
Northeast (Kansas City),-18.54,-6.81,-11.73
Hazelwood East,-20.21,-8.32,-11.89
Gateway with Soldan International Studies,-26.07,-9.58,-16.50
