Team,OVR Rating,OFF Rating,DEF Rating
Willard,12.05,5.76,6.29
Rockwood Summit,11.70,5.98,5.72
Summit Christian Academy,11.00,7.25,3.75
Webb City,10.86,5.06,5.79
St. Pius X (Kansas City),9.96,4.28,5.68
Marshfield,9.96,5.33,4.64
Poplar Bluff,9.57,5.14,4.43
St. Dominic,9.52,3.39,6.13
Chaminade College Prep,9.41,5.06,4.36
Warrensburg,9.29,4.04,5.26
De Smet Jesuit,9.19,3.82,5.37
Carl Junction,9.16,3.82,5.35
Ft. Zumwalt East,9.16,4.61,4.55
Union,9.15,4.43,4.72
Festus,9.04,4.37,4.68
Platte County,8.72,3.22,5.50
Kearney,8.19,3.48,4.70
Mehlville,7.36,4.86,2.50
Smithville,7.19,3.20,3.99
Father Tolton,6.97,3.99,2.98
Farmington,6.96,3.01,3.95
Pacific,6.91,4.66,2.24
Parkway Central,6.84,2.44,4.40
Jefferson City,6.46,3.95,2.50
St. Francis Borgia,6.18,3.24,2.93
MICDS,6.15,3.37,2.78
Winnetonka,6.12,1.78,4.34
Central (Cape Girardeau),6.09,1.83,4.26
Washington,5.64,1.43,4.21
Hillsboro,5.31,2.37,2.93
West Plains,5.11,1.64,3.46
Capital City,4.72,1.23,3.49
Hannibal,4.08,2.54,1.54
Webster Groves,4.01,2.08,1.93
Lebanon,3.91,1.71,2.20
Sikeston,3.72,1.18,2.55
Warrenton,3.71,1.72,1.98
Camdenton,3.17,1.65,1.52
John Burroughs,3.07,0.52,2.56
Lincoln College Prep,2.45,1.46,1.00
Ft. Zumwalt South,1.52,0.95,0.58
DeSoto,1.50,0.32,1.17
McDonald County,0.99,0.01,0.98
Holt,0.22,1.14,-0.92
Windsor (Imperial),-0.16,-0.21,0.06
Hillcrest,-0.57,-0.65,0.09
William Chrisman,-1.28,-0.95,-0.33
Belton,-3.34,-1.38,-1.96
Raytown,-4.47,-1.76,-2.71
Van Horn,-4.51,-2.28,-2.23
Raytown South,-4.85,-2.03,-2.82
Parkway North,-6.14,-2.17,-3.97
Grandview,-6.33,-2.16,-4.17
University City,-8.13,-2.59,-5.53
Parkview,-9.18,-3.12,-6.06
Central (Springfield),-9.81,-2.58,-7.24
East (Kansas City),-12.34,-4.51,-7.83
McCluer North,-15.36,-6.84,-8.51
Ruskin,-16.12,-4.96,-11.15
Northeast (Kansas City),-18.51,-6.95,-11.56
Hazelwood East,-22.05,-9.39,-12.66
Gateway with Soldan International Studies,-22.44,-8.58,-13.85
