Team,OVR Rating,OFF Rating,DEF Rating
Rockwood Summit,12.25,6.47,5.78
Willard,11.58,5.60,5.98
St. Dominic,10.74,3.99,6.75
Summit Christian Academy,10.62,6.65,3.98
Webb City,10.38,4.93,5.45
Union,9.69,4.59,5.10
Poplar Bluff,9.66,5.20,4.45
St. Pius X (Kansas City),9.54,3.77,5.78
Marshfield,9.48,4.80,4.68
Festus,9.41,4.62,4.79
Carl Junction,9.35,4.20,5.15
Platte County,9.00,4.09,4.91
Warrensburg,8.96,3.38,5.58
Ft. Zumwalt East,8.91,3.56,5.35
Kearney,8.65,3.84,4.81
Father Tolton,8.62,5.41,3.21
Chaminade College Prep,8.19,4.49,3.70
De Smet Jesuit,8.12,3.41,4.72
Farmington,7.26,3.00,4.26
MICDS,7.24,5.40,1.84
Smithville,7.15,3.01,4.14
Parkway Central,6.99,2.58,4.41
Capital City,6.50,2.89,3.60
Mehlville,6.32,4.56,1.76
Central (Cape Girardeau),5.98,1.65,4.33
Hillsboro,5.93,2.32,3.61
Jefferson City,5.92,3.73,2.18
Washington,5.57,1.66,3.90
Winnetonka,5.51,1.23,4.28
Pacific,5.43,4.01,1.42
St. Francis Borgia,5.30,3.15,2.15
Camdenton,5.21,3.36,1.85
West Plains,5.14,1.80,3.33
Hannibal,4.69,3.06,1.64
Webster Groves,4.54,2.34,2.20
Warrenton,4.23,1.30,2.92
John Burroughs,3.68,0.26,3.42
Sikeston,3.18,1.61,1.58
Ft. Zumwalt South,2.23,1.34,0.88
Lebanon,2.17,0.94,1.23
McDonald County,1.56,-0.02,1.57
Lincoln College Prep,0.85,1.14,-0.28
DeSoto,0.80,0.44,0.36
Holt,-0.04,1.45,-1.48
Windsor (Imperial),-0.17,0.53,-0.71
William Chrisman,-1.05,-0.89,-0.16
Hillcrest,-1.23,-1.07,-0.16
Belton,-3.02,-1.34,-1.68
Raytown,-3.90,-1.22,-2.68
Raytown South,-5.07,-2.77,-2.30
Van Horn,-5.33,-2.33,-3.00
Grandview,-6.49,-2.45,-4.04
Parkway North,-6.59,-2.46,-4.14
University City,-9.18,-2.67,-6.51
Parkview,-9.21,-3.43,-5.78
Central (Springfield),-9.43,-2.45,-6.98
East (Kansas City),-14.33,-5.46,-8.87
Ruskin,-14.46,-4.23,-10.23
McCluer North,-16.28,-7.36,-8.92
Gateway with Soldan International Studies,-18.05,-7.52,-10.53
Northeast (Kansas City),-18.44,-6.79,-11.64
Hazelwood East,-19.71,-7.01,-12.70
