Team,OVR Rating,OFF Rating,DEF Rating
Willard,12.02,5.80,6.22
Rockwood Summit,11.65,5.95,5.70
Summit Christian Academy,11.35,7.67,3.67
Webb City,11.01,5.26,5.75
Warrensburg,10.17,4.28,5.89
St. Pius X (Kansas City),10.02,4.30,5.72
Marshfield,9.97,5.35,4.62
Poplar Bluff,9.56,5.12,4.44
St. Dominic,9.49,3.32,6.18
Festus,9.48,4.36,5.12
Carl Junction,9.31,3.96,5.36
Chaminade College Prep,9.26,5.00,4.26
Union,9.22,4.49,4.74
Ft. Zumwalt East,9.06,4.40,4.66
De Smet Jesuit,9.00,3.65,5.35
Platte County,8.85,3.29,5.56
Kearney,8.43,3.49,4.94
Mehlville,7.34,4.77,2.57
Smithville,7.10,3.18,3.92
Parkway Central,7.05,2.60,4.45
Farmington,7.00,3.06,3.94
Father Tolton,6.93,4.22,2.71
Pacific,6.54,4.23,2.31
Jefferson City,6.21,4.02,2.19
MICDS,6.06,3.18,2.88
Central (Cape Girardeau),6.04,1.75,4.29
St. Francis Borgia,6.03,3.23,2.80
Winnetonka,6.01,1.56,4.45
Hillsboro,5.53,2.52,3.01
Washington,5.49,1.42,4.07
West Plains,4.97,1.55,3.43
Capital City,4.58,1.46,3.11
Hannibal,4.12,2.56,1.56
Lebanon,4.02,1.88,2.14
Webster Groves,3.83,1.96,1.88
Warrenton,3.77,1.74,2.03
Sikeston,3.49,1.03,2.46
John Burroughs,3.47,0.80,2.67
Camdenton,3.29,1.70,1.59
DeSoto,2.05,0.64,1.41
Lincoln College Prep,1.49,1.05,0.44
Ft. Zumwalt South,1.30,0.90,0.40
McDonald County,0.89,-0.25,1.14
Holt,0.42,1.19,-0.77
Windsor (Imperial),-0.11,0.05,-0.15
Hillcrest,-0.43,-0.71,0.28
William Chrisman,-1.76,-1.33,-0.42
Belton,-3.13,-1.28,-1.85
Raytown,-4.37,-1.59,-2.78
Van Horn,-4.83,-2.32,-2.51
Raytown South,-4.88,-2.24,-2.65
Parkway North,-6.43,-2.24,-4.19
Grandview,-6.76,-2.31,-4.45
University City,-8.31,-2.70,-5.61
Parkview,-9.04,-3.27,-5.77
Central (Springfield),-9.48,-2.53,-6.94
East (Kansas City),-12.82,-4.87,-7.96
Ruskin,-15.56,-4.73,-10.82
McCluer North,-16.23,-7.60,-8.63
Northeast (Kansas City),-18.82,-7.08,-11.74
Hazelwood East,-21.63,-8.91,-12.72
Gateway with Soldan International Studies,-23.08,-8.88,-14.20
