Team,OVR Rating,OFF Rating,DEF Rating
Willard,12.13,5.79,6.33
Rockwood Summit,11.66,5.95,5.71
Summit Christian Academy,11.14,7.33,3.80
Webb City,10.87,5.07,5.80
Marshfield,10.24,5.32,4.92
St. Pius X (Kansas City),10.03,4.31,5.72
St. Dominic,9.86,3.55,6.31
Poplar Bluff,9.46,5.10,4.37
Chaminade College Prep,9.38,5.04,4.34
Carl Junction,9.23,3.86,5.37
Union,9.22,4.46,4.75
Ft. Zumwalt East,9.18,4.62,4.57
Festus,9.10,4.39,4.71
De Smet Jesuit,9.00,3.88,5.12
Warrensburg,8.98,3.68,5.29
Platte County,8.68,3.39,5.28
Kearney,8.20,3.47,4.73
Mehlville,7.39,4.87,2.52
Farmington,7.17,3.14,4.03
Father Tolton,7.10,4.08,3.02
Smithville,7.04,3.08,3.96
Pacific,6.95,4.68,2.28
Parkway Central,6.89,2.47,4.42
Jefferson City,6.55,4.00,2.55
St. Francis Borgia,6.26,3.29,2.97
Winnetonka,6.22,1.97,4.25
Central (Cape Girardeau),6.13,1.68,4.45
MICDS,6.11,3.35,2.76
Washington,5.66,1.43,4.23
Hillsboro,5.34,2.39,2.95
West Plains,5.19,1.69,3.50
Capital City,4.80,1.26,3.53
Hannibal,4.12,2.56,1.56
Webster Groves,4.02,2.09,1.94
Lebanon,3.81,1.71,2.10
Sikeston,3.78,1.21,2.58
Warrenton,3.60,1.65,1.96
Camdenton,3.45,1.85,1.60
John Burroughs,3.03,0.51,2.53
Lincoln College Prep,2.58,1.50,1.08
Ft. Zumwalt South,1.58,0.97,0.61
DeSoto,1.51,0.34,1.17
McDonald County,1.06,0.04,1.02
Holt,0.24,1.16,-0.92
Windsor (Imperial),-0.14,-0.20,0.06
Hillcrest,-0.48,-0.61,0.13
William Chrisman,-1.24,-0.94,-0.29
Belton,-3.31,-1.38,-1.93
Van Horn,-4.37,-2.20,-2.17
Raytown,-4.41,-1.76,-2.65
Raytown South,-4.79,-2.00,-2.78
Parkway North,-6.13,-2.18,-3.95
Grandview,-6.29,-2.15,-4.14
University City,-8.09,-2.59,-5.50
Parkview,-9.12,-3.11,-6.00
Central (Springfield),-9.77,-2.57,-7.20
East (Kansas City),-12.24,-4.46,-7.79
McCluer North,-15.33,-6.83,-8.50
Ruskin,-16.06,-4.96,-11.10
Northeast (Kansas City),-18.40,-6.91,-11.49
Hazelwood East,-22.02,-9.37,-12.65
Gateway with Soldan International Studies,-22.43,-8.58,-13.85
