Team,OVR Rating,OFF Rating,DEF Rating
Willard,11.83,5.56,6.27
Rockwood Summit,11.21,5.63,5.58
Webb City,10.65,5.03,5.62
Marshfield,10.30,5.49,4.81
Summit Christian Academy,10.19,6.48,3.71
St. Pius X (Kansas City),9.62,3.92,5.71
St. Dominic,9.43,3.41,6.02
Carl Junction,9.11,3.76,5.35
Poplar Bluff,8.96,4.83,4.13
Union,8.86,4.10,4.77
Festus,8.86,4.23,4.63
Platte County,8.71,3.44,5.27
Chaminade College Prep,8.71,4.48,4.23
Warrensburg,8.63,3.60,5.03
De Smet Jesuit,8.58,3.61,4.96
Ft. Zumwalt East,8.55,4.24,4.31
Kearney,7.91,3.42,4.49
Mehlville,7.23,4.72,2.51
Father Tolton,7.15,4.08,3.07
Smithville,7.05,3.00,4.05
Pacific,6.84,4.46,2.38
Farmington,6.79,2.91,3.87
Parkway Central,6.45,2.36,4.09
Winnetonka,6.43,2.05,4.38
Jefferson City,6.22,4.00,2.22
St. Francis Borgia,6.18,3.28,2.90
Central (Cape Girardeau),6.07,1.69,4.37
Washington,5.96,1.48,4.48
MICDS,5.88,2.93,2.95
Hillsboro,5.32,2.39,2.93
West Plains,5.31,1.75,3.56
Capital City,4.83,1.50,3.33
Webster Groves,3.82,1.94,1.89
Lebanon,3.70,1.70,2.00
Hannibal,3.69,2.23,1.46
Sikeston,3.67,1.21,2.46
Camdenton,3.44,1.67,1.77
Warrenton,3.24,1.47,1.78
Lincoln College Prep,2.87,1.64,1.22
John Burroughs,2.60,0.27,2.33
DeSoto,2.30,0.53,1.77
Ft. Zumwalt South,1.55,0.95,0.61
McDonald County,0.82,-0.04,0.85
Windsor (Imperial),0.08,-0.07,0.15
Holt,0.06,0.89,-0.83
William Chrisman,-0.51,-0.71,0.20
Hillcrest,-0.61,-0.58,-0.02
Belton,-3.36,-1.44,-1.92
Raytown,-4.01,-1.68,-2.33
Van Horn,-4.56,-2.08,-2.48
Raytown South,-4.63,-1.87,-2.76
University City,-5.52,-1.28,-4.25
Grandview,-5.66,-2.04,-3.61
Parkway North,-5.81,-1.89,-3.92
Parkview,-9.34,-2.90,-6.44
Central (Springfield),-9.64,-2.46,-7.17
East (Kansas City),-10.78,-3.66,-7.12
McCluer North,-11.77,-5.16,-6.60
Ruskin,-15.47,-4.66,-10.81
Northeast (Kansas City),-16.91,-6.00,-10.92
Gateway with Soldan International Studies,-17.17,-6.44,-10.74
Hazelwood East,-17.90,-7.13,-10.76
