Team,OVR Rating,OFF Rating,DEF Rating
Willard,11.81,5.56,6.25
Rockwood Summit,11.22,5.64,5.58
Webb City,10.64,5.03,5.61
Marshfield,10.27,5.48,4.80
Summit Christian Academy,10.15,6.46,3.69
St. Pius X (Kansas City),9.59,3.91,5.68
St. Dominic,9.43,3.42,6.01
Carl Junction,9.09,3.75,5.34
Poplar Bluff,8.98,4.84,4.14
Festus,8.88,4.25,4.63
Union,8.87,4.11,4.76
Chaminade College Prep,8.72,4.49,4.22
Platte County,8.69,3.43,5.26
Warrensburg,8.60,3.59,5.01
De Smet Jesuit,8.58,3.62,4.97
Ft. Zumwalt East,8.55,4.24,4.31
Kearney,7.88,3.41,4.48
Mehlville,7.25,4.73,2.51
Father Tolton,7.12,4.07,3.06
Smithville,7.02,2.99,4.03
Pacific,6.85,4.47,2.38
Farmington,6.80,2.93,3.87
Parkway Central,6.46,2.37,4.09
Winnetonka,6.41,2.04,4.37
Jefferson City,6.22,4.01,2.21
St. Francis Borgia,6.18,3.30,2.88
Central (Cape Girardeau),6.09,1.73,4.36
Washington,5.97,1.49,4.48
MICDS,5.86,2.92,2.94
Hillsboro,5.33,2.40,2.92
West Plains,5.28,1.74,3.55
Capital City,4.81,1.48,3.32
Webster Groves,3.83,1.94,1.89
Sikeston,3.70,1.24,2.46
Lebanon,3.69,1.69,2.00
Hannibal,3.65,2.21,1.44
Camdenton,3.43,1.68,1.75
Warrenton,3.25,1.47,1.78
Lincoln College Prep,2.83,1.62,1.21
John Burroughs,2.60,0.28,2.32
DeSoto,2.32,0.55,1.78
Ft. Zumwalt South,1.57,0.95,0.61
McDonald County,0.81,-0.04,0.85
Windsor (Imperial),0.10,-0.06,0.16
Holt,0.08,0.90,-0.82
William Chrisman,-0.54,-0.73,0.19
Hillcrest,-0.62,-0.59,-0.03
Belton,-3.38,-1.45,-1.93
Raytown,-4.04,-1.69,-2.35
Van Horn,-4.61,-2.11,-2.50
Raytown South,-4.66,-1.88,-2.78
University City,-5.52,-1.27,-4.25
Grandview,-5.68,-2.06,-3.62
Parkway North,-5.79,-1.88,-3.91
Parkview,-9.36,-2.90,-6.45
Central (Springfield),-9.65,-2.47,-7.18
East (Kansas City),-10.80,-3.67,-7.13
McCluer North,-11.75,-5.15,-6.60
Ruskin,-15.50,-4.67,-10.83
Northeast (Kansas City),-16.94,-6.01,-10.93
Gateway with Soldan International Studies,-17.16,-6.43,-10.73
Hazelwood East,-17.89,-7.13,-10.76
