Team,OVR Rating,OFF Rating,DEF Rating
Willard,11.71,5.55,6.16
Rockwood Summit,11.39,5.92,5.48
Webb City,10.89,5.21,5.68
Summit Christian Academy,10.50,6.82,3.68
Marshfield,10.34,5.48,4.85
St. Pius X (Kansas City),9.63,3.90,5.73
St. Dominic,9.52,3.42,6.09
Festus,9.16,4.51,4.65
Carl Junction,9.15,3.76,5.39
Union,9.06,4.23,4.83
Poplar Bluff,9.04,4.86,4.18
De Smet Jesuit,8.67,3.74,4.93
Warrensburg,8.66,3.60,5.07
Chaminade College Prep,8.65,4.65,4.00
Platte County,8.61,3.35,5.26
Ft. Zumwalt East,8.58,4.22,4.36
Kearney,8.01,3.44,4.57
Mehlville,7.42,4.87,2.55
Father Tolton,7.19,4.03,3.15
Smithville,7.08,3.01,4.07
Farmington,6.92,2.95,3.97
Pacific,6.90,4.45,2.45
Parkway Central,6.53,2.37,4.16
Winnetonka,6.45,2.06,4.39
St. Francis Borgia,6.25,3.29,2.96
Jefferson City,6.25,4.00,2.25
Central (Cape Girardeau),6.14,1.71,4.43
MICDS,5.89,3.21,2.68
Washington,5.75,1.55,4.20
Hillsboro,5.39,2.37,3.01
West Plains,5.34,1.75,3.59
Capital City,4.86,1.50,3.36
Webster Groves,3.98,2.07,1.91
Sikeston,3.77,1.23,2.55
Lebanon,3.73,1.69,2.03
Hannibal,3.69,2.21,1.48
Camdenton,3.47,1.66,1.80
Warrenton,3.29,1.47,1.82
Lincoln College Prep,2.88,1.61,1.27
John Burroughs,2.68,0.27,2.41
DeSoto,2.21,0.60,1.61
Ft. Zumwalt South,1.58,0.94,0.64
McDonald County,0.85,-0.03,0.88
Windsor (Imperial),0.18,-0.06,0.25
Holt,0.10,0.90,-0.81
Hillcrest,-0.58,-0.58,0.00
William Chrisman,-0.83,-0.70,-0.12
Belton,-3.35,-1.46,-1.89
Raytown,-4.04,-1.71,-2.32
Van Horn,-4.58,-2.13,-2.45
Raytown South,-4.63,-1.86,-2.76
University City,-5.45,-1.28,-4.18
Grandview,-5.67,-2.07,-3.60
Parkway North,-5.71,-1.87,-3.84
Parkview,-9.29,-2.88,-6.41
Central (Springfield),-9.60,-2.47,-7.13
East (Kansas City),-10.77,-3.66,-7.11
McCluer North,-11.68,-5.13,-6.55
Ruskin,-15.47,-4.69,-10.78
Northeast (Kansas City),-16.89,-6.00,-10.89
Gateway with Soldan International Studies,-17.09,-6.47,-10.63
Hazelwood East,-17.81,-7.10,-10.71
