Team,OVR Rating,OFF Rating,DEF Rating
Rockwood Summit,12.47,6.53,5.94
Willard,11.73,5.75,5.98
St. Dominic,10.74,3.88,6.87
Summit Christian Academy,10.52,6.55,3.97
Webb City,10.44,4.94,5.49
Festus,10.03,4.91,5.12
Union,9.95,4.95,5.00
Poplar Bluff,9.75,5.22,4.52
St. Pius X (Kansas City),9.62,3.74,5.88
Marshfield,9.51,4.78,4.74
Carl Junction,9.42,4.21,5.21
Ft. Zumwalt East,9.19,3.73,5.46
Platte County,9.07,4.21,4.86
Warrensburg,8.96,3.36,5.60
Chaminade College Prep,8.76,4.60,4.15
Father Tolton,8.51,5.59,2.92
Kearney,8.45,3.40,5.05
De Smet Jesuit,8.04,3.38,4.66
MICDS,7.79,5.76,2.02
Farmington,7.49,3.11,4.38
Smithville,7.16,2.99,4.17
Parkway Central,7.10,2.54,4.57
Mehlville,6.42,4.53,1.89
Hillsboro,6.26,2.57,3.70
Capital City,6.15,2.48,3.68
Jefferson City,6.06,3.74,2.31
Central (Cape Girardeau),5.94,1.75,4.19
Winnetonka,5.73,1.29,4.44
Washington,5.61,1.86,3.75
Pacific,5.60,4.03,1.57
West Plains,5.24,1.80,3.44
Camdenton,5.24,3.42,1.82
St. Francis Borgia,5.10,3.00,2.09
Webster Groves,4.95,2.74,2.20
Warrenton,4.65,1.21,3.45
Hannibal,4.58,2.97,1.61
John Burroughs,3.74,0.15,3.59
Sikeston,3.30,1.65,1.66
Lebanon,2.50,1.11,1.39
Ft. Zumwalt South,1.93,1.38,0.55
McDonald County,1.59,-0.00,1.59
DeSoto,1.35,0.70,0.65
Lincoln College Prep,0.93,1.14,-0.21
Holt,0.11,1.63,-1.53
Windsor (Imperial),0.05,0.34,-0.28
William Chrisman,-1.06,-0.95,-0.11
Hillcrest,-1.21,-1.10,-0.11
Belton,-3.00,-1.33,-1.67
Raytown,-3.80,-1.18,-2.61
Van Horn,-4.52,-1.76,-2.77
Raytown South,-4.85,-3.00,-1.85
Grandview,-6.36,-2.54,-3.82
Parkway North,-6.75,-2.56,-4.19
University City,-9.02,-2.60,-6.42
Parkview,-9.14,-3.44,-5.70
Central (Springfield),-9.39,-2.42,-6.97
East (Kansas City),-14.06,-5.37,-8.69
Ruskin,-14.63,-4.36,-10.27
McCluer North,-16.14,-7.32,-8.82
Gateway with Soldan International Studies,-17.68,-7.45,-10.23
Northeast (Kansas City),-18.38,-6.81,-11.57
Hazelwood East,-19.58,-6.95,-12.63
