Team,OVR Rating,OFF Rating,DEF Rating
Willard,11.84,5.56,6.28
Rockwood Summit,11.27,5.65,5.62
Webb City,10.65,5.02,5.63
Marshfield,10.30,5.48,4.82
Summit Christian Academy,10.12,6.44,3.68
St. Pius X (Kansas City),9.60,3.90,5.70
St. Dominic,9.48,3.43,6.05
Carl Junction,9.11,3.75,5.35
Poplar Bluff,9.01,4.85,4.16
Festus,8.94,4.26,4.68
Union,8.90,4.10,4.80
Chaminade College Prep,8.77,4.49,4.28
Platte County,8.71,3.43,5.27
De Smet Jesuit,8.64,3.64,5.00
Warrensburg,8.61,3.58,5.03
Ft. Zumwalt East,8.59,4.25,4.34
Kearney,7.90,3.41,4.48
Mehlville,7.31,4.76,2.55
Father Tolton,7.14,4.05,3.10
Smithville,7.04,2.99,4.04
Farmington,6.89,2.96,3.93
Pacific,6.88,4.47,2.40
Parkway Central,6.51,2.39,4.12
Winnetonka,6.41,2.03,4.37
St. Francis Borgia,6.23,3.29,2.93
Jefferson City,6.23,3.99,2.23
Central (Cape Girardeau),6.12,1.71,4.41
Washington,6.00,1.50,4.50
MICDS,5.93,2.95,2.99
Hillsboro,5.39,2.41,2.97
West Plains,5.32,1.75,3.57
Capital City,4.83,1.49,3.33
Webster Groves,3.88,1.96,1.92
Sikeston,3.76,1.23,2.53
Lebanon,3.69,1.69,2.00
Hannibal,3.67,2.21,1.46
Camdenton,3.43,1.65,1.78
Warrenton,3.27,1.47,1.80
Lincoln College Prep,2.82,1.61,1.22
John Burroughs,2.67,0.30,2.37
DeSoto,2.37,0.55,1.82
Ft. Zumwalt South,1.59,0.96,0.63
McDonald County,0.81,-0.05,0.86
Windsor (Imperial),0.16,-0.04,0.20
Holt,0.09,0.90,-0.81
William Chrisman,-0.55,-0.74,0.19
Hillcrest,-0.60,-0.58,-0.02
Belton,-3.36,-1.45,-1.91
Raytown,-4.04,-1.69,-2.34
Van Horn,-4.63,-2.13,-2.50
Raytown South,-4.66,-1.89,-2.78
University City,-5.49,-1.27,-4.23
Grandview,-5.69,-2.07,-3.62
Parkway North,-5.74,-1.86,-3.88
Parkview,-9.34,-2.90,-6.44
Central (Springfield),-9.64,-2.47,-7.17
East (Kansas City),-10.81,-3.68,-7.13
McCluer North,-11.73,-5.15,-6.58
Ruskin,-15.48,-4.68,-10.81
Northeast (Kansas City),-16.94,-6.02,-10.92
Gateway with Soldan International Studies,-17.11,-6.40,-10.70
Hazelwood East,-17.86,-7.12,-10.74
