Team,OVR Rating,OFF Rating,DEF Rating
Rockwood Summit,12.01,6.14,5.88
Willard,11.53,5.56,5.98
Summit Christian Academy,10.99,6.88,4.11
St. Dominic,10.55,3.91,6.64
Marshfield,10.35,5.31,5.04
Webb City,10.30,4.97,5.33
Poplar Bluff,9.76,5.43,4.33
St. Pius X (Kansas City),9.64,3.86,5.77
Festus,9.51,4.60,4.91
Union,9.41,4.42,4.98
Carl Junction,9.32,4.05,5.27
Warrensburg,9.15,3.47,5.68
Ft. Zumwalt East,9.08,3.74,5.34
Platte County,8.94,4.04,4.90
Kearney,8.78,3.81,4.98
Father Tolton,8.67,5.32,3.35
Chaminade College Prep,8.61,4.69,3.91
De Smet Jesuit,8.14,3.51,4.63
Parkway Central,7.32,2.90,4.41
Farmington,7.19,2.78,4.41
MICDS,7.07,4.99,2.08
Smithville,6.83,2.89,3.94
Mehlville,6.77,4.56,2.20
Capital City,6.36,2.70,3.67
Winnetonka,6.33,1.96,4.37
Central (Cape Girardeau),5.89,1.64,4.25
Pacific,5.71,4.29,1.42
St. Francis Borgia,5.48,3.17,2.31
Hillsboro,5.38,2.16,3.22
Jefferson City,5.33,3.52,1.82
Washington,5.26,1.44,3.82
Camdenton,5.05,2.97,2.08
West Plains,4.99,1.71,3.28
Hannibal,4.66,2.98,1.68
Webster Groves,4.50,2.15,2.34
John Burroughs,3.98,0.65,3.33
Warrenton,3.78,1.60,2.18
Lebanon,3.12,1.86,1.26
Sikeston,2.79,0.92,1.87
Ft. Zumwalt South,1.60,1.19,0.40
McDonald County,1.39,-0.11,1.50
Lincoln College Prep,1.31,1.12,0.19
DeSoto,1.19,0.38,0.81
Holt,-0.41,1.20,-1.61
Windsor (Imperial),-0.64,-0.10,-0.54
Hillcrest,-0.67,-0.82,0.15
William Chrisman,-0.74,-0.97,0.24
Belton,-2.71,-1.40,-1.31
Raytown,-4.60,-1.19,-3.41
Van Horn,-5.23,-2.34,-2.89
Raytown South,-5.34,-2.52,-2.82
Grandview,-6.24,-2.42,-3.82
Parkway North,-6.51,-2.36,-4.14
University City,-8.47,-2.34,-6.12
Parkview,-8.69,-3.41,-5.28
Central (Springfield),-9.82,-2.80,-7.01
East (Kansas City),-13.95,-4.87,-9.08
McCluer North,-15.05,-7.48,-7.57
Ruskin,-15.41,-4.49,-10.93
Northeast (Kansas City),-18.14,-6.54,-11.60
Hazelwood East,-19.58,-7.72,-11.87
Gateway with Soldan International Studies,-25.90,-9.53,-16.36
