Team,OVR Rating,OFF Rating,DEF Rating
Rockwood Summit,12.15,6.30,5.84
Willard,12.02,5.80,6.21
St. Dominic,10.76,4.11,6.65
Summit Christian Academy,10.68,7.08,3.60
Webb City,10.65,5.16,5.49
Marshfield,10.32,5.30,5.02
Festus,9.71,4.64,5.08
Poplar Bluff,9.67,5.26,4.41
Union,9.64,4.52,5.12
St. Pius X (Kansas City),9.51,3.71,5.80
Chaminade College Prep,9.46,5.36,4.11
Carl Junction,9.35,4.09,5.25
Warrensburg,9.10,3.45,5.64
Platte County,9.00,4.09,4.90
Kearney,8.80,3.80,5.00
Ft. Zumwalt East,8.29,3.72,4.57
Father Tolton,7.90,4.98,2.92
De Smet Jesuit,7.81,3.33,4.49
Farmington,7.40,2.92,4.48
Parkway Central,7.22,2.94,4.28
MICDS,6.99,4.96,2.03
Mehlville,6.90,4.62,2.28
Smithville,6.87,2.96,3.90
Pacific,6.47,4.52,1.94
Capital City,6.34,2.60,3.74
Central (Cape Girardeau),6.24,1.69,4.54
St. Francis Borgia,5.99,3.22,2.77
Hillsboro,5.98,2.56,3.42
Winnetonka,5.93,1.81,4.13
Washington,5.48,1.47,4.01
Jefferson City,5.30,3.42,1.88
Camdenton,5.07,2.98,2.09
West Plains,4.75,1.58,3.16
Hannibal,4.33,2.78,1.55
Webster Groves,4.16,2.07,2.09
John Burroughs,3.82,0.53,3.29
Sikeston,3.54,1.29,2.25
Warrenton,3.30,1.35,1.95
Lebanon,3.18,1.68,1.49
Ft. Zumwalt South,1.72,1.19,0.53
DeSoto,1.49,0.47,1.02
Lincoln College Prep,1.42,1.07,0.35
McDonald County,1.33,-0.03,1.36
Holt,-0.29,1.00,-1.28
Hillcrest,-0.39,-0.57,0.18
Windsor (Imperial),-0.78,0.12,-0.90
William Chrisman,-0.96,-1.02,0.06
Belton,-2.98,-1.44,-1.55
Raytown,-4.31,-1.21,-3.10
Van Horn,-4.49,-2.09,-2.40
Raytown South,-4.95,-2.31,-2.64
Parkway North,-6.60,-2.50,-4.11
Grandview,-6.72,-2.37,-4.35
University City,-8.45,-2.39,-6.07
Parkview,-9.36,-3.46,-5.90
Central (Springfield),-9.91,-2.75,-7.16
East (Kansas City),-13.74,-4.76,-8.98
McCluer North,-14.95,-7.36,-7.59
Ruskin,-15.68,-4.75,-10.94
Northeast (Kansas City),-17.94,-6.38,-11.57
Hazelwood East,-19.50,-7.72,-11.78
Gateway with Soldan International Studies,-25.59,-9.34,-16.25
