Team,OVR Rating,OFF Rating,DEF Rating
Willard,11.69,5.54,6.15
Rockwood Summit,11.39,5.82,5.56
Webb City,10.87,5.21,5.66
Summit Christian Academy,10.47,6.81,3.66
Marshfield,10.31,5.47,4.84
St. Pius X (Kansas City),9.60,3.90,5.70
St. Dominic,9.49,3.43,6.06
Carl Junction,9.13,3.75,5.37
Poplar Bluff,9.02,4.85,4.17
Festus,8.95,4.27,4.68
Union,8.89,4.09,4.80
Chaminade College Prep,8.74,4.59,4.14
De Smet Jesuit,8.66,3.63,5.02
Warrensburg,8.64,3.59,5.05
Platte County,8.59,3.35,5.24
Ft. Zumwalt East,8.58,4.24,4.35
Kearney,7.98,3.44,4.54
Mehlville,7.32,4.76,2.56
Father Tolton,7.15,4.03,3.12
Smithville,7.04,2.99,4.05
Farmington,6.90,2.96,3.94
Pacific,6.88,4.47,2.41
Parkway Central,6.52,2.38,4.14
Winnetonka,6.42,2.04,4.38
Jefferson City,6.23,3.99,2.24
St. Francis Borgia,6.23,3.30,2.94
Central (Cape Girardeau),6.13,1.71,4.42
MICDS,6.01,3.17,2.85
Washington,5.89,1.56,4.32
Hillsboro,5.39,2.40,2.98
West Plains,5.32,1.74,3.58
Capital City,4.84,1.49,3.34
Webster Groves,3.90,1.96,1.94
Sikeston,3.77,1.23,2.54
Lebanon,3.70,1.69,2.01
Hannibal,3.68,2.21,1.47
Camdenton,3.44,1.65,1.79
Warrenton,3.28,1.47,1.81
Lincoln College Prep,2.86,1.60,1.26
John Burroughs,2.68,0.29,2.40
DeSoto,2.38,0.56,1.83
Ft. Zumwalt South,1.57,0.95,0.62
McDonald County,0.83,-0.04,0.87
Windsor (Imperial),0.17,-0.04,0.21
Holt,0.09,0.91,-0.82
Hillcrest,-0.60,-0.58,-0.02
William Chrisman,-0.85,-0.71,-0.14
Belton,-3.38,-1.46,-1.92
Raytown,-4.07,-1.73,-2.34
Van Horn,-4.60,-2.14,-2.47
Raytown South,-4.65,-1.88,-2.78
University City,-5.47,-1.27,-4.20
Grandview,-5.70,-2.08,-3.62
Parkway North,-5.72,-1.86,-3.86
Parkview,-9.32,-2.90,-6.42
Central (Springfield),-9.63,-2.47,-7.16
East (Kansas City),-10.79,-3.67,-7.13
McCluer North,-11.71,-5.14,-6.57
Ruskin,-15.50,-4.70,-10.80
Northeast (Kansas City),-16.92,-6.01,-10.91
Gateway with Soldan International Studies,-17.11,-6.44,-10.67
Hazelwood East,-17.84,-7.11,-10.73
