Team,OVR Rating,OFF Rating,DEF Rating
Willard,12.22,5.75,6.47
Rockwood Summit,10.91,5.46,5.45
Webb City,10.65,5.03,5.61
Summit Christian Academy,10.12,6.40,3.72
Marshfield,9.90,5.27,4.63
St. Dominic,9.86,3.84,6.02
St. Pius X (Kansas City),9.62,3.93,5.69
Carl Junction,9.03,3.73,5.30
Chaminade College Prep,9.01,4.92,4.08
Union,8.85,4.10,4.75
Poplar Bluff,8.83,4.77,4.05
Warrensburg,8.59,3.60,5.00
De Smet Jesuit,8.57,3.62,4.95
Platte County,8.53,3.32,5.21
Ft. Zumwalt East,8.52,4.22,4.30
Festus,8.13,3.89,4.23
Kearney,7.91,3.45,4.45
Mehlville,7.15,4.69,2.46
Father Tolton,7.09,4.06,3.03
Smithville,7.01,3.00,4.01
Pacific,6.76,4.42,2.34
Farmington,6.58,2.84,3.75
Winnetonka,6.41,2.05,4.36
Parkway Central,6.38,2.34,4.04
Jefferson City,6.21,4.00,2.21
St. Francis Borgia,6.13,3.27,2.86
Central (Cape Girardeau),5.93,1.66,4.27
Washington,5.92,1.45,4.47
MICDS,5.83,2.89,2.94
West Plains,5.22,1.71,3.50
Hillsboro,5.13,2.31,2.82
Capital City,4.78,1.47,3.31
Webster Groves,3.79,1.90,1.89
Lebanon,3.66,1.68,1.98
Hannibal,3.62,2.19,1.43
Sikeston,3.48,1.14,2.34
Camdenton,3.41,1.67,1.74
Warrenton,3.18,1.44,1.74
Lincoln College Prep,2.82,1.62,1.20
John Burroughs,2.58,0.26,2.32
DeSoto,2.08,0.43,1.65
Ft. Zumwalt South,1.57,0.97,0.61
McDonald County,0.79,-0.05,0.84
Holt,0.06,0.89,-0.83
Windsor (Imperial),-0.10,-0.17,0.07
William Chrisman,-0.55,-0.71,0.16
Hillcrest,-0.70,-0.62,-0.07
Belton,-3.41,-1.45,-1.96
Raytown,-4.05,-1.67,-2.38
Van Horn,-4.62,-2.11,-2.51
Raytown South,-4.66,-1.87,-2.79
University City,-5.56,-1.28,-4.28
Grandview,-5.68,-2.04,-3.64
Parkway North,-5.88,-1.92,-3.96
Parkview,-9.36,-2.91,-6.46
Central (Springfield),-9.66,-2.47,-7.19
East (Kansas City),-10.83,-3.67,-7.16
McCluer North,-11.80,-5.17,-6.63
Ruskin,-15.52,-4.67,-10.84
Northeast (Kansas City),-16.95,-6.01,-10.94
Gateway with Soldan International Studies,-17.15,-6.49,-10.66
Hazelwood East,-17.90,-7.14,-10.75
