Team,OVR Rating,OFF Rating,DEF Rating
Willard,11.91,5.68,6.23
Rockwood Summit,11.65,5.97,5.68
Summit Christian Academy,11.32,7.47,3.84
Webb City,10.89,5.30,5.60
Marshfield,10.21,5.34,4.87
St. Pius X (Kansas City),9.82,4.11,5.71
St. Dominic,9.41,3.40,6.02
Chaminade College Prep,9.37,5.05,4.32
Carl Junction,9.26,3.87,5.38
Festus,9.22,4.49,4.73
Union,9.19,4.49,4.70
Poplar Bluff,9.06,4.85,4.21
Warrensburg,9.01,3.73,5.28
De Smet Jesuit,8.96,3.89,5.07
Ft. Zumwalt East,8.80,4.40,4.40
Platte County,8.48,3.32,5.15
Kearney,7.95,3.42,4.53
Mehlville,7.58,5.02,2.56
Smithville,7.07,3.03,4.04
Father Tolton,7.06,4.10,2.96
Pacific,6.96,4.71,2.24
Farmington,6.90,2.92,3.98
Parkway Central,6.89,2.53,4.37
Jefferson City,6.57,4.05,2.53
Winnetonka,6.38,1.96,4.42
St. Francis Borgia,6.25,3.28,2.97
MICDS,6.18,3.39,2.79
Central (Cape Girardeau),6.10,1.66,4.44
Hillsboro,5.67,2.51,3.16
Washington,5.65,1.47,4.19
West Plains,5.20,1.73,3.47
Capital City,4.84,1.32,3.51
Webster Groves,4.04,2.14,1.90
Hannibal,3.96,2.27,1.68
Lebanon,3.80,1.72,2.08
Sikeston,3.75,1.19,2.56
Camdenton,3.45,1.89,1.56
Warrenton,3.44,1.52,1.91
John Burroughs,3.07,0.54,2.53
Lincoln College Prep,2.97,1.61,1.36
DeSoto,1.88,0.43,1.45
Ft. Zumwalt South,1.68,0.96,0.72
McDonald County,0.92,-0.04,0.96
Holt,0.27,0.98,-0.70
Windsor (Imperial),0.03,-0.08,0.11
Hillcrest,-0.53,-0.61,0.07
William Chrisman,-1.14,-0.87,-0.27
Belton,-3.24,-1.34,-1.90
Van Horn,-4.05,-1.99,-2.06
Raytown,-4.35,-1.70,-2.64
Raytown South,-4.64,-1.88,-2.76
Parkway North,-5.84,-2.01,-3.83
Grandview,-6.16,-2.06,-4.10
University City,-6.75,-1.86,-4.89
Parkview,-9.23,-2.90,-6.33
Central (Springfield),-9.52,-2.48,-7.04
East (Kansas City),-11.05,-3.81,-7.24
McCluer North,-12.86,-5.76,-7.11
Ruskin,-15.91,-4.83,-11.08
Northeast (Kansas City),-17.09,-6.11,-10.97
Hazelwood East,-19.10,-7.77,-11.33
Gateway with Soldan International Studies,-22.06,-8.39,-13.67
