Team,OVR Rating,OFF Rating,DEF Rating
Willard,12.18,5.83,6.35
Rockwood Summit,10.91,5.45,5.46
Webb City,10.63,5.02,5.61
Summit Christian Academy,10.13,6.41,3.73
St. Dominic,9.89,3.95,5.93
Marshfield,9.89,5.25,4.63
St. Pius X (Kansas City),9.61,3.93,5.68
Carl Junction,9.02,3.73,5.29
Union,8.85,4.10,4.76
Poplar Bluff,8.82,4.77,4.05
Chaminade College Prep,8.81,4.83,3.98
Platte County,8.68,3.40,5.27
Warrensburg,8.59,3.59,4.99
De Smet Jesuit,8.56,3.61,4.95
Ft. Zumwalt East,8.51,4.21,4.30
Festus,8.11,3.88,4.22
Kearney,7.90,3.45,4.45
Mehlville,7.15,4.70,2.46
Father Tolton,7.09,4.05,3.04
Smithville,7.00,2.99,4.01
Pacific,6.74,4.41,2.33
Farmington,6.58,2.83,3.74
Winnetonka,6.40,2.05,4.35
Parkway Central,6.38,2.34,4.04
Jefferson City,6.20,4.00,2.20
St. Francis Borgia,6.12,3.26,2.86
Central (Cape Girardeau),5.92,1.65,4.26
Washington,5.90,1.44,4.46
MICDS,5.81,2.88,2.93
West Plains,5.21,1.70,3.50
Hillsboro,5.12,2.30,2.81
Capital City,4.77,1.47,3.30
Webster Groves,3.79,1.89,1.90
Lebanon,3.65,1.67,1.98
Hannibal,3.62,2.18,1.43
Sikeston,3.47,1.13,2.34
Camdenton,3.40,1.67,1.73
Warrenton,3.18,1.44,1.74
Lincoln College Prep,2.83,1.62,1.20
John Burroughs,2.56,0.25,2.31
DeSoto,2.07,0.43,1.65
Ft. Zumwalt South,1.57,0.95,0.62
McDonald County,0.78,-0.05,0.83
Holt,0.06,0.88,-0.82
Windsor (Imperial),-0.11,-0.17,0.06
William Chrisman,-0.53,-0.70,0.17
Hillcrest,-0.71,-0.63,-0.08
Belton,-3.40,-1.45,-1.96
Raytown,-4.04,-1.67,-2.37
Van Horn,-4.61,-2.11,-2.51
Raytown South,-4.66,-1.87,-2.79
University City,-5.56,-1.29,-4.28
Grandview,-5.68,-2.04,-3.64
Parkway North,-5.89,-1.92,-3.96
Parkview,-9.38,-2.91,-6.46
Central (Springfield),-9.67,-2.48,-7.19
East (Kansas City),-10.82,-3.67,-7.15
McCluer North,-11.81,-5.17,-6.64
Ruskin,-15.50,-4.67,-10.84
Northeast (Kansas City),-16.95,-6.01,-10.94
Gateway with Soldan International Studies,-17.21,-6.52,-10.68
Hazelwood East,-17.90,-7.15,-10.74
