Team,OVR Rating,OFF Rating,DEF Rating
Willard,12.04,5.76,6.28
Rockwood Summit,11.69,5.98,5.71
Summit Christian Academy,11.00,7.24,3.77
Webb City,10.84,5.07,5.78
Marshfield,9.96,5.33,4.63
St. Pius X (Kansas City),9.95,4.27,5.68
Poplar Bluff,9.57,5.14,4.43
St. Dominic,9.52,3.39,6.12
Chaminade College Prep,9.42,5.08,4.34
Warrensburg,9.28,4.03,5.25
De Smet Jesuit,9.18,3.82,5.37
Carl Junction,9.16,3.82,5.33
Ft. Zumwalt East,9.15,4.61,4.55
Union,9.14,4.42,4.72
Festus,9.06,4.38,4.68
Platte County,8.71,3.21,5.49
Kearney,8.18,3.48,4.71
Mehlville,7.32,4.84,2.48
Smithville,7.19,3.20,3.99
Father Tolton,7.03,4.06,2.98
Farmington,6.95,3.01,3.94
Pacific,6.91,4.65,2.25
Parkway Central,6.82,2.43,4.39
Jefferson City,6.44,3.94,2.50
St. Francis Borgia,6.19,3.25,2.94
MICDS,6.14,3.34,2.80
Winnetonka,6.11,1.77,4.34
Central (Cape Girardeau),6.06,1.81,4.25
Washington,5.64,1.42,4.21
Hillsboro,5.36,2.41,2.95
West Plains,5.11,1.64,3.47
Capital City,4.69,1.21,3.48
Hannibal,4.07,2.53,1.54
Webster Groves,4.00,2.07,1.93
Lebanon,3.90,1.71,2.20
Sikeston,3.73,1.20,2.53
Warrenton,3.71,1.72,1.99
Camdenton,3.14,1.63,1.51
John Burroughs,3.06,0.49,2.57
Lincoln College Prep,2.46,1.47,0.99
DeSoto,1.56,0.36,1.21
Ft. Zumwalt South,1.51,0.94,0.58
McDonald County,0.95,-0.17,1.13
Holt,0.21,1.13,-0.93
Windsor (Imperial),-0.14,-0.18,0.04
Hillcrest,-0.58,-0.66,0.08
William Chrisman,-1.29,-0.96,-0.33
Belton,-3.35,-1.39,-1.96
Raytown,-4.47,-1.76,-2.71
Van Horn,-4.52,-2.33,-2.19
Raytown South,-4.85,-2.02,-2.83
Parkway North,-6.19,-2.21,-3.98
Grandview,-6.34,-2.17,-4.17
University City,-8.15,-2.60,-5.55
Parkview,-9.20,-3.13,-6.07
Central (Springfield),-9.82,-2.57,-7.25
East (Kansas City),-12.36,-4.56,-7.80
McCluer North,-15.39,-6.87,-8.52
Ruskin,-16.13,-4.98,-11.15
Northeast (Kansas City),-18.51,-6.97,-11.54
Hazelwood East,-22.07,-9.39,-12.68
Gateway with Soldan International Studies,-22.47,-8.63,-13.84
